first_seen_utc,ioc_id,ioc_value,ioc_type,threat_type,fk_malware,malware_alias,malware_printable,last_seen_utc,confidence_level,reference,tags,anonymous,reporter
2024-06-15 16:18:18, 1285332, 2ce114d84e22839f13e4100380d89641ed536dc2, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-15 16:18:15, 1285329, fd00676430e5f4c107faee2173a83872ed989837, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-15 16:18:12, 1285326, 863f7b4b56908cb442ca705be7df48f3c96bf46b, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-15 16:18:09, 1285323, 3584eb9aa78d1f330dc08b00030e83170091af19, sha1_hash, payload, win.amadey, None, Amadey, , 95, None, None, 0, Grim
2024-06-15 16:18:06, 1285320, e9f5dc27eaffe671b5e7fb980469884ac422a16b, sha1_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-15 16:18:03, 1285317, 573708eaf5ea90720c55c54e0dba672a18bc0d32, sha1_hash, payload, win.ghost_rat, Farfli,Gh0st RAT,PCRat, Ghost RAT, , 95, None, None, 0, Grim
2024-06-15 16:18:00, 1285314, ffa63681d10949806d3a8de68610460271062ffe, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-15 16:17:57, 1285311, c9c8337faadd368e89c47101bf606267c7b5e6ab, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:54, 1285308, e57e26700132b29b3a7fc49210a639477e39baee, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:51, 1285305, 2c75049f664bccc286a8f359ec8f8db8189e7e25, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:48, 1285302, 8d4f2768136f0a65c8f3d65ab8e29deb39503fe9, sha1_hash, payload, win.amadey, None, Amadey, , 95, None, None, 0, Grim
2024-06-15 16:17:45, 1285299, 3fbb06f30057a12341da2dbc8646b49a42abbb1f, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:42, 1285296, 098b2eecf841cefd12a45acc858a4fd25e4d28bb, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:39, 1285293, 7e1ff00d54798a37707803a618fd643785621d10, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:36, 1285290, f11c69ee2d79329b1af7048884731e6aad507db4, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:34, 1285287, 9ea78ce1de37216141166330012fc79ed7b3b603, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:31, 1285284, 6ce5510afdb2f6f0b4ceade4526c76c8884bb344, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:28, 1285281, cdc2bd179ced9f8cf82183dd7a7f82b796d27c95, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:25, 1285278, 37ba5ae08b28bde975619da08f4acd6c0c619a89, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:22, 1285275, c0da952791eaec1357ad01d0fb4d980ac1ad5774, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-15 16:17:19, 1285272, 31f339b81ddc63d8d6337c913d34196619b6a169, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:16, 1285269, 99c66efe20dd8f2b8f346b2405f96e632903909f, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:13, 1285266, d7efc2bf9f0c63b8259cbb1be7739bcc36b9a44d, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:10, 1285263, 940f41ce3bb77948f37f66f69a8fa41ffd5bc67c, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:07, 1285260, 60b6b47fd981afb55510c08652600892fcd1e46f, sha1_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-15 16:17:04, 1285257, b6254799f197b6e0e0d1a7d6b007295a3d89bf99, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-15 16:17:01, 1285254, 4970ccd617a871a017ea8de886ce5a8009f69ae3, sha1_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-15 16:16:57, 1285251, 5d026a2d5f4ad872ed4802a401374dcc4f0712b6, sha1_hash, payload, win.cobalt_strike, Agentemis,BEACON,CobaltStrike,cobeacon, Cobalt Strike, , 95, None, None, 0, Grim
2024-06-15 16:16:53, 1285248, 480266cc35f6d3f9188b3733ccbf4f3c046056bb, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:50, 1285245, 34c8d956ef49a8ac7564ac4f79f688b4a8ce45ed, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:47, 1285242, 04bbc00a67ccffa7a2f62a81c997e8b03041f835, sha1_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-15 16:16:44, 1285239, 20a1799951576ffa42b44a9d167d88de4251a091, sha1_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-15 16:16:41, 1285236, 59a165fa4ce56624548cd140f22e6b816a6754ff, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:38, 1285233, 6aa281e9055792938a5ae86939f26c4cdc1f1c66, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:35, 1285230, 12844a806a7fea8ecd56e1fa2cca05d136d2dd7e, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-15 16:16:32, 1285227, 07a84e406d742108134c7c9fc5adf2b0b6301a2a, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:29, 1285224, 68e2d0168d3c9115f3f47572c8098a564236a1d7, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:26, 1285221, ed520e384c320d26a5f643d2b55647cc96552a45, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:22, 1285218, d2a72aa3a855684221e2370120436b2e97380d8e, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:19, 1285215, 83d8f2dce2bd3bdb97515c177e406c9fe4e54b33, sha1_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:16, 1285212, eb78e47188766d5f6241e33ccf0ffe710804fbcb, sha1_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-15 16:16:13, 1285209, 5339fd0536ff85f1178fcd8950fd2276abdc9f58, sha1_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-15 16:16:10, 1285206, f70660824b4b003c6b70d1ddb02c8f750c3c6384, sha1_hash, payload, win.amadey, None, Amadey, , 95, None, None, 0, Grim
2024-06-15 16:16:07, 1285203, 52d28b2b076f582ccda0304a1e2a430c771ab8c6, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-15 16:16:03, 1285200, cc7ca35ae0b71242ffde8a3385dcb2aa1a4a69c4, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-15 16:16:00, 1285197, 603d6a74e359c52f2bf46728fae0c8cce5bb89b3, sha1_hash, payload, win.ramnit, Nimnul, Ramnit, , 95, None, None, 0, Grim
2024-06-15 16:15:57, 1285194, 6ab9c92dd929172e0cea97e2d32c0325a1c54d7a, sha1_hash, payload, win.darkeye, None, DarkEye, , 95, None, None, 0, Grim
2024-06-15 16:15:54, 1285191, 6ca6c70bdba3071e88c27da45ee30df3dcea0783, sha1_hash, payload, win.ramnit, Nimnul, Ramnit, , 95, None, None, 0, Grim
2024-06-15 16:15:50, 1285188, 8b0b4f486c188da4f411f02ea6b72f60bdee3001, sha1_hash, payload, win.darkeye, None, DarkEye, , 95, None, None, 0, Grim
2024-06-15 16:15:47, 1285185, 2e73e7c5378204cbf1b3c86cb8113f07c9d36cb6, sha1_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-15 16:15:43, 1285182, d0479b0f56db0526e9e59ff816ed143873e9dd79, sha1_hash, payload, win.darkeye, None, DarkEye, , 95, None, None, 0, Grim
2024-06-15 16:15:40, 1285179, a62740e220e752ff326879eef1b9e16f1bdd9978, sha1_hash, payload, win.younglotus, DarkShare, YoungLotus, , 95, None, None, 0, Grim
2024-06-15 16:15:36, 1285176, 8fbdf89b4f701cd1e334b53b2c8b28cfbfa5dcdf, sha1_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-15 16:15:32, 1285173, 4cb9afa9418ec197194afb1c3b47a5d41fb5345f, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-15 16:15:27, 1285170, 5dd237d4404d6a7b85709721e8739db6a1ff6fd4, sha1_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-15 16:15:24, 1285167, 4c3d1fe63401c304fc838f9c5dd2e21e48591a7d, sha1_hash, payload, win.meterpreter, None, Meterpreter, , 95, None, None, 0, Grim
2024-06-15 16:15:20, 1285164, 9884b3332ee0c0d3eb739c8c77f46f6385005198, sha1_hash, payload, win.webmonitor, RevCode, WebMonitor RAT, , 95, None, None, 0, Grim
2024-06-15 16:15:16, 1285161, 6f381fa2851ceef43ea6380437c4ef9540299fe1, sha1_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-16 17:07:15, 1285593, 7d08b9a1a95c9e8eef32a1ad9fe8c3b9b365b24f, sha1_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-16 17:07:12, 1285590, 0832bab61321ec1b2998e7dc99b807c5d51ba5b7, sha1_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-16 17:07:09, 1285587, 16a218483c71a8edeb7c43a9ff3696e53c586ef2, sha1_hash, payload, win.stop, KeyPass,Djvu, STOP, , 95, None, None, 0, Grim
2024-06-16 17:07:06, 1285584, 71875ea5dbd2ed7e16b34476e1f05fcbe164603d, sha1_hash, payload, win.vidar, None, Vidar, , 95, None, None, 0, Grim
2024-06-16 17:07:03, 1285581, 0aca41d981fbc11d8eee8d7c668fc68637b4985c, sha1_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-16 17:07:00, 1285578, 7d9730f1e72bf2b7a6ef84886e2444e0aca30d1d, sha1_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-16 17:06:57, 1285575, caa1b832574fc3050af5f97b6deabc21398b5c47, sha1_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-16 17:06:53, 1285572, 8708f5dac4bf119382661adce42a6adf7349ed7f, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-16 17:06:50, 1285569, 2ac0a7389a51ad40bb75644a57ce4ba54a0265b1, sha1_hash, payload, win.stealc, None, Stealc, , 95, None, None, 0, Grim
2024-06-16 17:06:47, 1285566, 41ded81f2c77ad6f5d1a68fd716ab684d624f070, sha1_hash, payload, win.zloader, DELoader,SILENTNIGHT,Terdot, Zloader, , 95, None, None, 0, Grim
2024-06-16 17:06:44, 1285563, 061a917e9691648e00a7f91ff82ae1c0e8da248b, sha1_hash, payload, win.vjw0rm, None, Vjw0rm, , 95, None, None, 0, Grim
2024-06-16 17:06:41, 1285560, fbe0fa944db276fa3a0098494561f6cf899f3e34, sha1_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-16 17:06:38, 1285557, fb70e80696dd0a5db3b8e9efb3b2bef87f871a57, sha1_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-16 17:06:35, 1285554, cd3cf1cd1e3fa4b8a5d70fdaf0d144b3876b8ff1, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-16 17:06:32, 1285551, 23ce77011232f258710a47d7d6b427006cdd8967, sha1_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-16 17:06:28, 1285548, 104182708267ee1a6da0e9e83cb04df83edae120, sha1_hash, payload, win.xworm, None, XWorm, , 95, None, None, 0, Grim
2024-06-16 17:06:25, 1285545, da0a7fe8f90d5548d4e5dca8198c1298e81c2578, sha1_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-16 17:06:21, 1285542, 94c4e81a6d6ed0bc98ed7448cf60c3d2142ef32e, sha1_hash, payload, win.stop, KeyPass,Djvu, STOP, , 95, None, None, 0, Grim
2024-06-16 17:06:18, 1285539, 9bd64b0954d746395e8080e563dbb39b254fac7d, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-16 17:06:15, 1285536, a017765841e4248df55ca237181d6ce3ee946965, sha1_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-16 17:06:11, 1285533, 343d4e7b330dbdca32e2d4272bfe1bbae6c999b2, sha1_hash, payload, win.ghost_rat, Farfli,Gh0st RAT,PCRat, Ghost RAT, , 95, None, None, 0, Grim
2024-06-16 17:06:08, 1285530, 1fb64287fbcfde44badb50f9f68c973e7edb731a, sha1_hash, payload, win.meterpreter, None, Meterpreter, , 95, None, None, 0, Grim
2024-06-16 17:06:05, 1285527, 884a0ed4a4e734e7af44656db59f3161a748b131, sha1_hash, payload, win.ghost_rat, Farfli,Gh0st RAT,PCRat, Ghost RAT, , 95, None, None, 0, Grim
2024-06-16 17:06:02, 1285524, fad06ab157ad97e51b29c91b4983cb820b95cf98, sha1_hash, payload, win.ghost_rat, Farfli,Gh0st RAT,PCRat, Ghost RAT, , 95, None, None, 0, Grim
2024-06-16 17:05:58, 1285521, d26d87bf2585baa29fd8b9dd16d5d842f736787e, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-16 17:05:55, 1285518, a79a8b9c0092266e0388a6dc9941667ef208b233, sha1_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-16 17:05:51, 1285515, e2c6d4561548dab022de28002fdee09daf90eae6, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-16 17:05:48, 1285512, 7ff8e014f01f82bab6e239bde43bd60592af90e7, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-16 17:05:44, 1285509, 9b502f091868a801a9bc0eb388663f7483a68c23, sha1_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-16 17:05:41, 1285506, 3c6e2e00953cf99248967d70613e8e5ec9570723, sha1_hash, payload, win.lpeclient, LPEClientTea, LPEClient, , 95, None, None, 0, Grim
2024-06-16 17:05:38, 1285503, 952b96377def813fb7e12e9581578388f287c438, sha1_hash, payload, win.meterpreter, None, Meterpreter, , 95, None, None, 0, Grim
2024-06-16 17:05:34, 1285500, 7561935356870ab77c4a83e728eba8e5804c68f5, sha1_hash, payload, win.zyklon, None, Zyklon, , 95, None, None, 0, Grim
2024-06-16 17:05:30, 1285497, 27de56865fc150740669f9fd8333f86ef55f5c53, sha1_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-16 17:05:25, 1285494, b75bbb5092930bbbe83de54a50805bf1a7445762, sha1_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-16 17:05:20, 1285491, 24eb44b7df3b0feed72667dfca25ec2d754de591, sha1_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-16 17:05:14, 1285488, 275b2d4f7f60ee665e18ed576f854e9acf74d22e, sha1_hash, payload, win.nimgrabber, None, NimGrabber, , 95, None, None, 0, Grim
2024-06-16 17:05:08, 1285485, a8fb0f14d58417389a910520d8d6fc102d05cda7, sha1_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-16 17:05:02, 1285482, 9580c4f224b159b31f1f9700290e58de8c96cf2c, sha1_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-16 17:04:58, 1285479, dae57bb7f0ef4e045e0da446ac8e8f546e341147, sha1_hash, payload, win.coinminer, None, Coinminer, , 95, None, None, 0, Grim
2024-06-16 17:04:55, 1285476, 59e79d8ceffe4b3fb1d25f8cd2a0b39d86050fa5, sha1_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-16 17:04:51, 1285473, 0763182ea5268195e565382d2067036477d37d25, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-16 17:04:47, 1285470, e580a0953d6e9bfa7731ad699d42e702aa6dbe63, sha1_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-16 17:04:43, 1285467, f30398404ebbb663d796b7415e6fc0fcbac7e458, sha1_hash, payload, win.socks5_systemz, None, Socks5 Systemz, , 95, None, None, 0, Grim
2024-06-16 17:04:40, 1285464, 3ea8e3dd3715ce0af736327bac00515adf0e820c, sha1_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-16 17:04:36, 1285461, eb07459fd96c7765fc489eaad201640eff8d6457, sha1_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-16 17:04:33, 1285458, 9268fd2bc053c2133c546ce03f9c0dee097e91fb, sha1_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-16 17:04:29, 1285455, e13b7ab9b10d698bb766141fccae0e7cf19c7195, sha1_hash, payload, win.ghost_rat, Farfli,Gh0st RAT,PCRat, Ghost RAT, , 95, None, None, 0, Grim
2024-06-16 17:04:26, 1285452, 02fa11f4a2cdf1240efc0b61b2c4b7b6a1b28ae9, sha1_hash, payload, win.socks5_systemz, None, Socks5 Systemz, , 95, None, None, 0, Grim
2024-06-16 17:04:22, 1285449, 12a5acbd7b8939090e443657cbc755e40d6f7903, sha1_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-16 17:04:18, 1285446, 11b90d9030f473577e9484617803481ff3aa3a66, sha1_hash, payload, win.nitol, None, Nitol, , 95, None, None, 0, Grim
2024-06-16 17:04:14, 1285443, 803e87e294445707b2480e0f6eeb21990be7522e, sha1_hash, payload, win.quasar_rat, CinaRAT,QuasarRAT,Yggdrasil, Quasar RAT, , 95, None, None, 0, Grim
2024-06-17 16:02:41, 1286011, 0b8cdaf89419175b462144404feb513657d1c728, sha1_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-17 16:02:37, 1286008, ac3b8873691c10b951bfbcccd43f69c15b4a7d0d, sha1_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 16:02:34, 1286005, e503933d4e1906f7ad224b2e81a67a9b2ac8119e, sha1_hash, payload, win.nanocore, Nancrat,NanoCore, Nanocore RAT, , 95, None, None, 0, Grim
2024-06-17 16:02:31, 1286002, 424da82e9edbb6b39a979ab97d84239a1d67c48b, sha1_hash, payload, win.amadey, None, Amadey, , 95, None, None, 0, Grim
2024-06-17 16:02:28, 1285999, 20e5c16f489f16fea22aee08319a89d239320a99, sha1_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 16:02:25, 1285996, a6beba245eb711258ef905c94e38be364ebeb144, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 16:02:22, 1285993, 555106c85d133a1362904317afdae88e8c8d6b43, sha1_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 16:02:19, 1285990, 4f2de529f2094f978d35cfb040cbd6e7c6274f98, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:02:15, 1285987, cb00cc1225b06f528bd6f13eb641c3e841d9471f, sha1_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-17 16:02:12, 1285984, 0b5ae07a2e0f85e122792eb4a4621252d980413e, sha1_hash, payload, win.lokipws, Burkina,Loki,LokiBot,LokiPWS, Loki Password Stealer (PWS), , 95, None, None, 0, Grim
2024-06-17 16:02:09, 1285981, bf65e2ddad03edcd345b4506913aba7aa1ad5c56, sha1_hash, payload, win.lokipws, Burkina,Loki,LokiBot,LokiPWS, Loki Password Stealer (PWS), , 95, None, None, 0, Grim
2024-06-17 16:02:05, 1285978, 825f5359bd2b08d36c6262eb19b88119eaea483a, sha1_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-17 16:02:02, 1285975, ec7d386f705bec9d369afc8a01cfcbfb36f7518d, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:01:58, 1285972, c74bd105dcac27193f9b432a8a45719b5bb60de1, sha1_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-17 16:01:55, 1285969, 23a857a56d8cad76a3be365e144f179cfc6088ed, sha1_hash, payload, win.lokipws, Burkina,Loki,LokiBot,LokiPWS, Loki Password Stealer (PWS), , 95, None, None, 0, Grim
2024-06-17 16:01:52, 1285966, f4614e579ae7977d467dd23fdadd4184f729f671, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:01:48, 1285963, 06a5b4e196a197e5fce24fd07d374b5f0841ce2a, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:01:45, 1285960, 7b4fc67e2938ae5c707162e2f06521bfc1719b23, sha1_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-17 16:01:40, 1285957, da2e35e0e5ee30efbb51e95afa2be326e0211b18, sha1_hash, payload, win.remcos, RemcosRAT,Remvio,Socmer, Remcos, , 95, None, None, 0, Grim
2024-06-17 16:01:36, 1285954, ee9051de481b6eb24bc625c2028f79b947035495, sha1_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-17 16:01:32, 1285951, 87ed68df60b2ef39407a3ba61c7413df5523dcfb, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:01:27, 1285948, 132bd7f56db7c4849364df15ba8e2e6cc2b16205, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:01:22, 1285945, 59ea7fd9ae6ded8c1b7240a4bf9399b4eb3849f1, sha1_hash, payload, win.amadey, None, Amadey, , 95, None, None, 0, Grim
2024-06-17 16:01:18, 1285942, 8bc092817245f2727154454e0011a8d6704e2eb7, sha1_hash, payload, win.amadey, None, Amadey, , 95, None, None, 0, Grim
2024-06-17 16:01:13, 1285939, 05d073a541d5de09bed89a95f30cf308d846eedb, sha1_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-17 16:01:09, 1285936, 2ae197a2724967fb0ae77ee0c20d95d354b9e5cb, sha1_hash, payload, win.nanocore, Nancrat,NanoCore, Nanocore RAT, , 95, None, None, 0, Grim
2024-06-17 16:01:05, 1285933, fae1f5208d38d198c1c4abdee68b428c84336f11, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:01:00, 1285930, f8ab99b0d7977e794cf14af10032b23f54fd429d, sha1_hash, payload, win.vidar, None, Vidar, , 95, None, None, 0, Grim
2024-06-17 16:00:56, 1285927, 1120bafa9b6fbd354d9608429abadb182bee5a28, sha1_hash, payload, win.cobalt_strike, Agentemis,BEACON,CobaltStrike,cobeacon, Cobalt Strike, , 95, None, None, 0, Grim
2024-06-17 16:00:51, 1285924, b7aeccf0a7e118dd7bb822dd353129e8324e76a5, sha1_hash, payload, win.stop, KeyPass,Djvu, STOP, , 95, None, None, 0, Grim
2024-06-17 16:00:46, 1285921, d66c2c4b3c579d7f41d13adc32af5b2edad54f29, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:00:40, 1285918, ae6669ce613c406589249191fb47b4f603691d88, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 16:00:34, 1285915, cdc60d525f03d88efef47b711a88a4dd089f9b27, sha1_hash, payload, win.typhon_stealer, Typhon Reborn V2, Typhon Stealer, , 95, None, None, 0, Grim
2024-06-17 16:00:27, 1285912, 598bbff84cfde0d002feeefd19dae6a20fcfcbf8, sha1_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:00:16, 1285908, 227539093c2ca889a1f45e31fb124911d2de6519, sha1_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 16:00:05, 1285905, 30d4cd685653b4a9020fd9f2da25e5ebe2e16298, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 16:00:00, 1285902, ecf28b415ba7268a4833199ecbe1709c0865fbc4, sha1_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:59:57, 1285899, f1a9727c1d4b861eebee911d441665cc168ae0ef, sha1_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
