################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-18 22:36:02 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-18 15:02:56", "1286272", "631d62fd42b300f67847a6de30a21a7821abdc328491e0565f67bd1f879f9522", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:56", "1286273", "968e02a095413348de99f2044213505a", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:54", "1286271", "1c181d224fb48a7351370c525bbff9cca0380200", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:53", "1286269", "0e4db144b872080e865f2ce5d7dc2edeb47eb304d109c3f16c82c04ce626644f", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:53", "1286270", "39d865aa4171442b417c40479e63a03f", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:51", "1286268", "0da788f33274472b1b2217a31301eddd95c7e77c", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:50", "1286266", "a54d0aecd2d24ce47e9773d031b1995a6fe81b9508e02553aef5bd62ae5dcd8f", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:50", "1286267", "8f6133a74122aa1a27d18e48c2a3fa0c", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:48", "1286265", "b71bdccb8b06c081589d3063fa02874ffdd2450e", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:47", "1286263", "916fc4c3e5f6b6785ce7877d5bd0cdae2bcc0f587ec5bd769504e12ffef97d84", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:47", "1286264", "62e6844df0777987e4c44bdb71de75ac", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:45", "1286262", "4673f2d4ba2d354cfe0e4a71958495d036107cd9", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:44", "1286260", "12a342b6a487518d9a0bd13adf3503b14b524d712351a48da4a3eea32ea24e40", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:44", "1286261", "6fed3897ec33eb7c9687521f27230d4f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:42", "1286259", "91fe908aaf50fd87341aef1205b011c6f62fee7f", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:41", "1286257", "76e3a05dfd8ecb4804d88e490a63656a0e3dd006dbbb0be38dc2deb35c469f5e", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:41", "1286258", "35d37f25aadfd7c40c7b42da4af78c79", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:39", "1286256", "1e0af36e1cf84b1937777fc03b8b539c7e25453d", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:38", "1286254", "beadc698697b51a3858f8257267c2148557236c488b11d8057c9e2398f7be506", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:38", "1286255", "b1d40b14ef2f7d1fdb288123d38b6fd7", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:36", "1286253", "f61fa42a7637abcecbe2db570b9484635466e74b", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:35", "1286251", "377df318502b404bf7b0a8cb059aa3eba749e06b366e13c393ebfd588b4a6b7b", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:35", "1286252", "a494e3769a2f84e1338583c536444d2b", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:33", "1286250", "50e68f707dce4a35bd6a140efbe33c26c780f0ae", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:32", "1286248", "3c88b5ac63f89243c575e59386e2fd924bd97eb80ffe1c2d7532059fc15566dd", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:32", "1286249", "9ffcde5e6757f275fa89ab8b6ef21973", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:30", "1286247", "c123e670657557f70750cad0a5578bb3f57c8faf", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:29", "1286245", "d7262822ef05906467e5352ec17506de18a48530644961ce877ac71cf2cc6d6b", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:29", "1286246", "19769f045dfa9080552dc6c5bb19b4c2", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:27", "1286244", "50910e532d55508be595a4058494cd8853bfb4e2", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:26", "1286242", "cfd4324de6c91dbfea652dd783df83e562bbb9977664d8f0534aeb40bb41fa1d", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:26", "1286243", "fe70e8783eb1837c5c28cc082ee749a8", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:24", "1286241", "1d5a5a72cb1fa624307f4420d50db27e11cc06fe", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:23", "1286239", "a4fb20dccb067c4cbc64504469b5d60fa90fd679af71aec82df59c70b9f3ab73", "sha256_hash", "payload", "win.sliver", "None", "Sliver", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:23", "1286240", "bd6e3433717c555a2f1e6a26fd88c247", "md5_hash", "payload", "win.sliver", "None", "Sliver", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:21", "1286238", "23eaaf7591c9e286837eee3e9325fa8cad609033", "sha1_hash", "payload", "win.sliver", "None", "Sliver", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:20", "1286236", "9494e7b20b76eef7138c23595361bbc6578cfca4b6420a1c537a2f386992271a", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:20", "1286237", "8eb708dbdee5d025d9e3aedcdb69a84a", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:18", "1286235", "b56cb0825146094e614efcd68116683a00d43109", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:17", "1286233", "04c41c75792d7d6caebc9d80971cf4ca18eab284285306e08d5f10e84436644e", "sha256_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:17", "1286234", "90a8542449adada60e6dcb90117410bf", "md5_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:15", "1286232", "89e983a7f8a4ca9b345ba582075b5f88fdcc136e", "sha1_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:14", "1286230", "3d65e5f78fa228a79d279fd903b45e584effe6b680d3a3adcb582985de62d01e", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:14", "1286231", "fbfbe4ee13baecac3e7d16bec24cf079", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:12", "1286229", "360caf2bb458bee7e65c316099a868b929839d25", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:11", "1286227", "d6cfb9d6c862be5a244eb5e4c6339312f74b7eb57cad8d08f56e3de0024b2bbc", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:11", "1286228", "13e5872e9b7c47090e035dc228c5589f", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:09", "1286226", "c55a9708091f19b5fc5baf7c37beb99d8d3bf760", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:08", "1286224", "1b68fe4f599f20aa70efb528ec45495683877193869eb95cd77119bcac096cd1", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:08", "1286225", "c90b8187b8db56562cb03af9d67e61d5", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:06", "1286223", "0f688b5d1f4d7b024ca0d9a306ffcb273b2fe1df", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:05", "1286221", "217ac8bbcfddef2223283964f00a0bd9b913ea4731bdb292f59297605178500a", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:05", "1286222", "dd53e28b4b62a0ca056bd71cb1ca712d", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:03", "1286220", "410d18920a428802e4bdacdd69a2a4a2e540d42c", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:02", "1286218", "75ae08a3551577bab675fa1b9263e6eb6173be749864b0b073ed535cf57597b9", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:02", "1286219", "e938208917aa519c849d75e33c77214f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:02:00", "1286217", "ab4a3013de343543309fd80e593ae1e66d4da166", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:59", "1286215", "0d74af97359c1d0fd909164e90a90e1ebc8a519c9f906eaa72ee7cacc3ee33d1", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:59", "1286216", "6d281b347048efb9630700df95320517", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:57", "1286214", "e409949bb9027e2c9b1e671cd65ea1c7ba6f3f6a", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:56", "1286213", "2e4aca518794b0e8db91ff9554732535", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:55", "1286212", "89b63065bdccd198ddf4306967690c01b658b62b15a3b002399266160fd8223d", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:54", "1286211", "6b63f1c75bc0e92ec9613860d2d035155437e545", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:53", "1286210", "ec1e93e43b77eb8592ca10f44c8ace85", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:52", "1286209", "c2c188b3ff0f0b7b0da1cb5f01ce78291e8094d7509ec04c18de72e3ebb57564", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:51", "1286208", "6fa67794a3ef0dbedb314b4f919104888bf1cfbf", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:50", "1286207", "ae54788d08becd55e2b37644bd3a415f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:49", "1286206", "19b604df73a21665949858204d634fc31077cc0b1c0c02f53712b2cf3b5e8bc0", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:47", "1286204", "361a4169a2fd7a72f3e2c10d6010fab4", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:47", "1286205", "1cfa4e42bfdb310216232b98078058613a22bd23", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:46", "1286203", "a63797919b66fc30d94d53f8b70851e6c855a83a166352b2cfba26869c585ea3", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:44", "1286202", "10af68a54129849bb48785bff098343dc1d72df7", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:43", "1286200", "a5dd7cc6c3faf54fc8817aacfea4eefa25be40ae04489056c62f01109b1d23e2", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:43", "1286201", "73e596ae09dabaa0611284752889266a", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:41", "1286199", "4a2b5ae7ade6a7b453f6c5d3e8d320f9696bed49", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:40", "1286198", "9eee6e759aa62dc10f9e4d0cd55b7e18", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:39", "1286197", "c33d326096071fd9b4dfc0c5668d7b5452814a994811942cabe97ec4de15b1a4", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:37", "1286195", "13fd9af2cbde45ff5d165a7a0453b32b", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:37", "1286196", "c18117e48721af4739df0a3956488ee65c78dc09", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:36", "1286194", "306fdd40e13ae0d873d6faca343142b9b487b6b6be4db2dda48b6ed886e6e349", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:34", "1286193", "8d2123d6b05840cd829fe70a67e7fb18f070b669", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:33", "1286192", "2df83d36590c9cef1596e15e782bce0b", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:32", "1286191", "25622bdc09b67769938b4d72dba2143d6c203c2fd7da550ac082e9bc42a4730a", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:29", "1286189", "1a838c9f467cdc7804418b288595338e", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:29", "1286190", "38e7441d61f02a8789d6d25fbb8910fa3a46186a", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:28", "1286188", "59b4c6293d3b0c1340df2e3e1ad4713f5d5e95e2585a58962936f69a641227a3", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:25", "1286187", "5e89201a28803287a67bf11a7045e711b83758a1", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:24", "1286185", "383d0f4cc036007f1c717e49856a3e0cf8bfe511673c291f568a2930f0993778", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:24", "1286186", "2df6b68d7182275e8ae2f5491b6ffb75", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:20", "1286183", "b7734a54a4a6abe4bc2cab83472890b6", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:20", "1286184", "808470d278270fe91b73338c89ba4e22f5f7db0f", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:19", "1286182", "a02bbd9bc3479d4045279ab08d9823a0b5520659562368d9ec4557f2abda41bb", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:16", "1286181", "dade3889244137a51358082055facca8ca0de2d8", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:15", "1286179", "abc40d0ebf12534d037a38ee073fb546149999355c219a8b03bdb2b61564fed2", "sha256_hash", "payload", "win.orcus_rat", "Schnorchel", "Orcus RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:15", "1286180", "34cba084037df6b83cd8806623a9268e", "md5_hash", "payload", "win.orcus_rat", "Schnorchel", "Orcus RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 15:01:12", "1286178", "fbeca5c3cb6c934d2c12353d1157fcee1b167327", "sha1_hash", "payload", "win.orcus_rat", "Schnorchel", "Orcus RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-18 14:15:50", "1286177", "http://91.92.254.84:8080/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Limenet", "0", "drb_ra"
"2024-06-18 14:15:42", "1286176", "https://www.thaiticketmajor.com/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-18 14:13:19", "1286175", "http://121.37.214.255/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-18 14:12:42", "1286174", "http://20.83.148.22:5000/af/fgJds2U", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1740361778,MICROSOFT-CORP-MSN-AS-BLOCK", "0", "drb_ra"
"2024-06-18 14:10:05", "1286172", "https://service-rfgb6jer-1257331363.sh.tencentapigw.com/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-18 14:10:05", "1286173", "service-rfgb6jer-1257331363.sh.tencentapigw.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-18 18:12:57", "100", "None", "CobaltStrike,cs-watermark-0,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-18 13:55:28", "1286171", "http://58.185.25.6:8089/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1359593325,SingNet", "0", "drb_ra"
"2024-06-18 13:49:08", "1286170", "http://45.9.74.176/server.php", "url", "botnet_cc", "win.strelastealer", "None", "StrelaStealer", "", "100", "https://bazaar.abuse.ch/sample/956c50d8878fc708f27dd53fca71ec874c4304d2a43e4ca939c4a0b26d87d6f8/", "StrelaStealer", "0", "abuse_ch"
"2024-06-18 11:27:43", "1286169", "185.172.128.110:80", "ip:port", "botnet_cc", "osx.amos", "Atomic macOS Stealer", "AMOS", "", "100", "https://tria.ge/240618-mnmhzstfkp/behavioral1", "Amos,Atomic Stealer,c2,macOS Stealer", "0", "4n6bexaminer"
"2024-06-18 09:40:08", "1286168", "103.198.26.130:56765", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "https://bazaar.abuse.ch/sample/beadc698697b51a3858f8257267c2148557236c488b11d8057c9e2398f7be506/", "remcos", "0", "abuse_ch"
"2024-06-18 09:40:07", "1286167", "103.198.26.130:45645", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "https://bazaar.abuse.ch/sample/beadc698697b51a3858f8257267c2148557236c488b11d8057c9e2398f7be506/", "remcos", "0", "abuse_ch"
"2024-06-18 09:00:59", "1286166", "http://154.12.19.142:8123/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-18 09:00:44", "1286165", "39.100.66.199:7443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-18 09:00:43", "1286163", "https://www.xincyun.com:7443/api/3", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-18 09:00:43", "1286164", "www.xincyun.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-18 18:12:34", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-18 09:00:32", "1286162", "http://193.239.86.156/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,M247 Europe SRL", "0", "drb_ra"
"2024-06-18 09:00:24", "1286161", "39.100.74.192:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-18 09:00:23", "1286160", "https://39.100.74.192/mall_100_100.html", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-18 09:00:08", "1286159", "58.185.25.6:8585", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1359593325,SingNet", "0", "drb_ra"
