################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-17 22:14:41 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-17 16:01:18", "1285942", "8bc092817245f2727154454e0011a8d6704e2eb7", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:17", "1285941", "183ca200255ba7fa5bed884db4521135", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:16", "1285940", "b4e2682f9ba1d9fd021e66aed1e65049605ca7f2cb38e32ba87bdd0436795c66", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:13", "1285938", "41d27d71597c9d1163fb58a816223962", "md5_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:13", "1285939", "05d073a541d5de09bed89a95f30cf308d846eedb", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:12", "1285937", "b4a76ec2287a65963ea978ae7911b8c42c3411a21c995463985599d975e9960c", "sha256_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:09", "1285936", "2ae197a2724967fb0ae77ee0c20d95d354b9e5cb", "sha1_hash", "payload", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:08", "1285934", "4d904132b607fffcc8b3c537e7122cb0bec8303a7600d1bc454cfc6162dedd87", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:08", "1285935", "439cb5cb55ef43db9a6bf3e7f5a7c41f", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:05", "1285933", "fae1f5208d38d198c1c4abdee68b428c84336f11", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:04", "1285932", "0dafddfaa508bda28e8da8ab4c27293a", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:03", "1285931", "c67a6b0068645728a0860ffb83738df00b47fde4f07eebaab7e523d391b33704", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:00", "1285929", "47bb8d7f3cf9b28d425fd1185a4f9704", "md5_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:01:00", "1285930", "f8ab99b0d7977e794cf14af10032b23f54fd429d", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:59", "1285928", "b807498de818218975fe8836a4ba511c994e8bd37427a19b93dea3d8b643548a", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:56", "1285927", "1120bafa9b6fbd354d9608429abadb182bee5a28", "sha1_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:55", "1285925", "3d557b2b7692818e771d9f0dff1eeab3a5d309b5b627e913e88cbc1d2318d0a8", "sha256_hash", "payload", "win.stop", "KeyPass,Djvu", "STOP", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:55", "1285926", "47ef84920598e68e97ad8b54a1ee0b3f", "md5_hash", "payload", "win.stop", "KeyPass,Djvu", "STOP", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:51", "1285924", "b7aeccf0a7e118dd7bb822dd353129e8324e76a5", "sha1_hash", "payload", "win.stop", "KeyPass,Djvu", "STOP", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:50", "1285922", "d95634ea71d7354e81c6ffe04b237f974c6e4310d4a2e87693570859b809004d", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:50", "1285923", "486a2f40ef1eca02465ef2696f805944", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:46", "1285921", "d66c2c4b3c579d7f41d13adc32af5b2edad54f29", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:45", "1285919", "1c99743331fa5d8b8becb697da92fa812577dfda846da826db0105474ed449b1", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:45", "1285920", "ef67e0b6cba9f9b75ebb34c4d97fd51d", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:40", "1285917", "ceec39cd969a865759856e56a1e35a15", "md5_hash", "payload", "win.typhon_stealer", "Typhon Reborn V2", "Typhon Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:40", "1285918", "ae6669ce613c406589249191fb47b4f603691d88", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:39", "1285916", "10da9772c1a30328ee1891a7abae0c9aff976a884cceee7d3dde4dc9e33f699b", "sha256_hash", "payload", "win.typhon_stealer", "Typhon Reborn V2", "Typhon Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:34", "1285914", "4b4fbd1058bad316a931918769027276", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:34", "1285915", "cdc60d525f03d88efef47b711a88a4dd089f9b27", "sha1_hash", "payload", "win.typhon_stealer", "Typhon Reborn V2", "Typhon Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:33", "1285913", "f139ad1c83bf27b6ca402476829a81f311f19b98b655bbaca32ef3c8c5aa7550", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:27", "1285912", "598bbff84cfde0d002feeefd19dae6a20fcfcbf8", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:26", "1285910", "243e063270a045632b688cf570c2e9a8b4c3d2705726ad6b2ebf312e9f278e0e", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:26", "1285911", "8af55ab72dc0c45e52c7af0752cbbc4a", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:23", "1285909", "94.156.68.38:4444", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-17 16:00:16", "1285908", "227539093c2ca889a1f45e31fb124911d2de6519", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:15", "1285907", "300b176543b1fbfb632bac88c8dffe2f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:14", "1285906", "38b54504db439c0030ef442f4f623ff014756f820480c09857bf780c3a195d58", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:05", "1285905", "30d4cd685653b4a9020fd9f2da25e5ebe2e16298", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:04", "1285903", "22b76fd4d712a0717c2414df1d3b0ea8bcec2be55e99d281c691aeee660a1c38", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:04", "1285904", "b14219b407f8e7157630be68efb1a2f9", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 16:00:00", "1285902", "ecf28b415ba7268a4833199ecbe1709c0865fbc4", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:59", "1285900", "a3547a0bbea0e93556be332b6b04414714202ac870dd06029b250727d0d036c2", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:59", "1285901", "646fd772a173c07fa50c223bfb34f20a", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:57", "1285899", "f1a9727c1d4b861eebee911d441665cc168ae0ef", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:56", "1285898", "50041c9d3b476dda21ed199fdf346aaf", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:55", "1285897", "8ce6b9b905b77768b4806c491d303784d9ba8513c4616e07b8f7a75553a0d40f", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:54", "1285896", "5a73df246d5b9970f9c445127651b62ed502a375", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:53", "1285895", "524b2b64f6d71da4fe34437ce40975da", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:52", "1285894", "9657907c0c8253e461b6c8eaf27b0b491ff0f93be69849db50fa6ee5474d507e", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:50", "1285892", "1556965f1093c2977bd07b061349fc47", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:50", "1285893", "a3c9bc5e512ad28a45b2e9f23e3cd58a5aa6f4bc", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:49", "1285891", "8a4dfea3b0429a7e6b465f46b7a712dea3d0000468731cb010132be045a04dce", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:47", "1285889", "92ffb9bac9ada8e6ab23fea4063b1190", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:47", "1285890", "713f5c15efdfdf2ea51e9b3b37149491cfa8471d", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:46", "1285888", "8e0645b89755bc361075bad00606631601b8f8851dff880caa05e19b0dcc5f73", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:44", "1285887", "404869a747383b4d05fdf600f11a88bd5908108f", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:43", "1285885", "378dc7dc73eb893bd2d6878ca5c2da5cb1bb16bf0aee4e94352a4b7ca8da7832", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:43", "1285886", "306861cd3f8c4a9c9a818c5348a14040", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:41", "1285884", "5dfd78ad88a94078a38978984d81b3926f479ac7", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:40", "1285882", "845261d1133cf6d21dc2b756bff6282285739c4856582fc369ad4f688e128dce", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:40", "1285883", "87eb4ab4033081b7f43d983be380eaaf", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:38", "1285881", "7417d9006b798ebdf722a5372b885de86fcc73ff", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:37", "1285880", "bee2bb75ade2245c1fb7de246dc362e4", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:36", "1285879", "6fff1f87203cf11d9e314031c01680eb7220a5fd478dd08fd682ceeafd21c955", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:34", "1285877", "5824d7b76dcd8c106392e0739132a724", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:34", "1285878", "c992cb488b452ed3f5facf2776ce8b74414047da", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:33", "1285876", "c9abcfad837a889855fac86bb376f11a0383d2cd956c13b41546e62dd55fa199", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:31", "1285874", "6a73a4f8b0cdd49b0fed8fafbcb440fc", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:31", "1285875", "560fe3730f004369e25f455227a1a580c87c0154", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:30", "1285873", "302db21582342f8cf9f1100c2a814deea2ffd4d6faf03b337a89ad536e94c653", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:28", "1285871", "e6c83e55b941aefd45a762aa171eb155", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:28", "1285872", "b0a7899a4576b6f31651292f233a52c2fd033e00", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:27", "1285870", "8ad2d7dcc00434904b6857fc6f9481d331f1a0d284cdbaa0f87fcdad95e5a649", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:25", "1285869", "8b4d2217f3979b5de1ff9a69b3041eda78634536", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:24", "1285867", "f78f643441118df17d47e230333193b812a9d86e15533cb52e249746f1e3c490", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:24", "1285868", "fcba54a84ee795dc4ddfe7ad3df9a895", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:22", "1285866", "edc75d10be66d81b1115d28ec85eac099ec12db4", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:21", "1285864", "b770580786632fb353a7f1df9f0e0d09803ffb74a742a8305d3af0702488c925", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:21", "1285865", "bdcebfb952a04eedb507496342fac9e6", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:18", "1285862", "2b3b5142794c20f4193298fde9e6a188", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:18", "1285863", "8f28a59d964bf398fbb15b65fb93e9e57b932f59", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:17", "1285861", "2a6afc17b2774e4f93c5e56b5cdd783eb6d934b94d6991e33b2b9eaeabd69d1c", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:15", "1285859", "1e000d97122cd44f3805592902e505ae", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:15", "1285860", "862b5e5c004e77d542e0ebe81e053278273ea439", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:14", "1285858", "7a85ba084aff19a5ec83585bfd53a03f3d3214c1978f8058e4d6dc57f5b1546e", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:12", "1285856", "0534a79a51432d3678e88ea60e41e49b", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:12", "1285857", "94003b97739d0d4f2776361f82dc3e9a3f744ee6", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:11", "1285855", "a4bb6414cb7d0a37ed6b06994e516b00793e32eaceba2af7a3e638a4832cc07b", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:09", "1285854", "c97a8d7efb5f990d1b4305d9c2055bdd8c9971a2", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:08", "1285852", "2ec1195d72918e51a6ff625e54141b7e828ab08c342f70dd2dcb66e7ecd77787", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:08", "1285853", "bacb6a75ff538a88dfc5aee8be6690dc", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:06", "1285851", "efcd55b2f580a7f4cd14c11e3ee43abe3db9440c", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:05", "1285849", "1e7f9b3ae8c353c526b7f22c29dbaae49f42a54f59ce8194a99317bd8d581e05", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:05", "1285850", "865f4ccab310cb87bde534d93522adc5", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:03", "1285848", "b9e58496d571465961e22d3dbd9b6854e51b61d9", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:02", "1285846", "807f9abf6e410264a3c0adf50e8e92bdcffeb20fbd52c67450aff6801ab2e0e6", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:59:02", "1285847", "c9c6594fc73129a42cf3d589c662190c", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:59", "1285844", "ebe4611df59fd52104b9e37f6e8628d0", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:59", "1285845", "a0686ac0c2e2b742ad3d21277da1bcd513eab8bc", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:58", "1285843", "8f8302d2d88c39c96ae7dd809b22f62b5882c5871e63aee08d57f60349a508c6", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:56", "1285842", "2a53dfe3c450d39f8af8b672e737906534d0d7b3", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:55", "1285841", "b237d85e56ced56738e575358285ff42", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:54", "1285840", "18ff6631ab54404f2bded369fba304c99eb1db00002193bba944d1751e681b05", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:52", "1285839", "917432f3b43b58a0d0bff8c3e28f70518f6b4d56", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:51", "1285837", "d569818eca5f89ee5d63911599301f1c04244def11760b8bb74bace62a4dc55a", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:51", "1285838", "5df75e2c8723cc8f7b60006159496b20", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:49", "1285836", "fe8a208281b57656b92e119428e27023db51eaf7", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:48", "1285834", "7d7cf9b0a09e74a8a10b23b2265a31b41b0f017f18c965987ac47acebac15268", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:48", "1285835", "16e1761436ec94f795e1a49b55bbc061", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:46", "1285833", "9b3f2c90e1dadf3f59c41c5382f47b1df3fe24ac", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:45", "1285832", "d59340afee53c8e993c22afe7ac53800", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:44", "1285831", "4e1b00dd1374c6d922e8a141562bbf88f69961e3034a6158007cf2ced5c31c62", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:43", "1285830", "59ac48c3c98d5cd67f411c556b97d116b4b4660a", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:42", "1285829", "d78328c74038f352a3fc925869c72a6f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:41", "1285828", "67478aaae5e89afc20d6e29500da5a1a3a9c266976a4aae255fe9ebbe4aeef58", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:39", "1285826", "2e1cc7d91fb1e2458c6689fbac06c0c0", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:39", "1285827", "40add36f173997516722233a7f77e6d5820059a0", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:38", "1285825", "edc08d2cf48260e8451bc47b08087cf666362a161001312477df5c9d0cf29a51", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:36", "1285824", "813b9eae4aee0db0f14ca433818fd6b27fa7eba8", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:35", "1285822", "4437873136bd0f193466232dc320553dcd3ac6b135c67819f37208c234b0dfeb", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:35", "1285823", "647724a079a686eaddf76680a35b6de1", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-17 15:58:33", "1285821", "9cc170ecc54f6520ccd7358b2d1b559d77158eb4", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
