################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-07-01 22:15:22 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-07-01 13:00:19", "1291787", "77.221.153.197:80", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-07-01 12:32:40", "1291785", "zug-login.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,CHE,geo,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 12:32:39", "1291775", "agovaccess-ch.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,CHE,geo,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 12:32:39", "1291776", "b2cidp-mobilier.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,CHE,geo,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 12:32:39", "1291777", "eportal-be.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,CHE,geo,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 12:32:39", "1291778", "eportal-bs.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,CHE,geo,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 12:32:39", "1291779", "finanzportal-vermogenzsentrum.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,CHE,geo,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 12:32:39", "1291780", "finanzportal-vermogenzsentrum.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,CHE,geo,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 12:32:39", "1291781", "getgrammerly.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,CHE,geo,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 12:32:39", "1291782", "loginzug.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,CHE,geo,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 12:32:39", "1291783", "portals-swisslife.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,CHE,geo,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 12:32:39", "1291784", "sso-geneveid.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,CHE,geo,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 12:32:15", "1291774", "186.2.171.54:443", "ip:port", "payload_delivery", "elf.poseidon", "None", "Poseidon", "", "75", "", "agov,CHE,geo,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 12:00:23", "1291773", "http://a1000048.xsph.ru/d4065b26.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-07-01 11:50:16", "1291772", "57.129.38.73:41038", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-07-01 11:30:18", "1291768", "206.238.43.211:6666", "ip:port", "botnet_cc", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "100", "None", "Gh0stRAT", "0", "abuse_ch"
"2024-07-01 10:49:56", "1291766", "http://pipp.seo7sry.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:56", "1291767", "http://pipp.showroomilgiornodopo.it/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:55", "1291765", "http://pipp.retromad1.ro/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:54", "1291763", "http://pipp.laofix.com.tr/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:54", "1291764", "http://pipp.nsaservices.com.br/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:53", "1291761", "http://pipp.eshaqlaw.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:53", "1291762", "http://pipp.japanbangladeshhospital.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:52", "1291760", "http://pipp.dipankardey.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:51", "1291758", "http://pipp.diasecampos.com.br/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:51", "1291759", "http://pipp.dilagosburguer.com.br/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:50", "1291756", "http://pipp.agauto.co.ke/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:50", "1291757", "http://pipp.debellis.com.br/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:49", "1291754", "http://panda.superdreadi.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:49", "1291755", "http://panda.tafca.cl/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:48", "1291752", "http://panda.lojaniq.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:48", "1291753", "http://panda.sixfibras.com.br/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:47", "1291750", "http://panda.laofix.com.tr/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:46", "1291748", "http://panda.dilagosburguer.com.br/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:46", "1291749", "http://panda.japanbangladeshhospital.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:45", "1291746", "http://newscp.xpresscard.info/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:45", "1291747", "http://panda.creativeeventsbd.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:44", "1291744", "http://newscp.top2stay.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:44", "1291745", "http://newscp.tracymasonmedia.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:43", "1291743", "http://newscp.thirtyline.com.my/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:42", "1291741", "http://newscp.srprof.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:42", "1291742", "http://newscp.superanimalpet.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:41", "1291739", "http://newscp.sc3bhgr7781.universe.wf/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:41", "1291740", "http://newscp.slagveld.co.za/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:40", "1291737", "http://newscp.sc1dsnb7288.universe.wf/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:40", "1291738", "http://newscp.sc1tmtd4794.universe.wf/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:39", "1291736", "http://newscp.savannah.sd/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:38", "1291734", "http://newscp.sacs.ec/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:38", "1291735", "http://newscp.sagarsprings.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:37", "1291732", "http://newscp.roborave.mx/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:37", "1291733", "http://newscp.romalogistics.com.pe/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:36", "1291730", "http://newscp.posdata-si.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:36", "1291731", "http://newscp.ranasariagroup.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:35", "1291729", "http://newscp.officialrtv.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:34", "1291727", "http://newscp.myindiamall.in/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:34", "1291728", "http://newscp.nextsol.com.br/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:33", "1291725", "http://newscp.laboratoriomacruzfarma.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:33", "1291726", "http://newscp.machaquila.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:32", "1291723", "http://newscp.junoindia.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:32", "1291724", "http://newscp.kashier365.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:31", "1291721", "http://newscp.inncomex.com.mx/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:31", "1291722", "http://newscp.janeladedramaturgia.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:30", "1291720", "http://newscp.hotelultimafrontiera.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:29", "1291718", "http://newscp.hchemical.sd/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:29", "1291719", "http://newscp.hospitaldesanluis.com.co/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:28", "1291716", "http://newscp.geliankft.hu/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:28", "1291717", "http://newscp.grupomv.com.py/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:27", "1291714", "http://newscp.entreprisesdavenir.fr/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:27", "1291715", "http://newscp.geber.com.mx/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:26", "1291712", "http://newscp.dolphinmanagement.ro/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:26", "1291713", "http://newscp.ebitan.com.bd/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:25", "1291711", "http://newscp.debambu.es/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:24", "1291709", "http://newscp.colbiomor.org/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:24", "1291710", "http://newscp.contechprojects.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:23", "1291707", "http://newscp.bariel.co.id/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:23", "1291708", "http://newscp.cgsbim.cl/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:22", "1291705", "http://newscp.area14st.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:22", "1291706", "http://newscp.atiliomarola.com.ar/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:21", "1291704", "http://newscp.arabic.du.ac.bd/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:20", "1291702", "http://newscp.academicindia.in/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:20", "1291703", "http://newscp.allkemie.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:19", "1291700", "http://newcp.urunstand.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:19", "1291701", "http://newscp.aaptiroots.in/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:18", "1291698", "http://newcp.termomecconsultoria.com.br/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:18", "1291699", "http://newcp.thebestbodrumtemizlik.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:17", "1291696", "http://newcp.sosgestion.com.co/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:17", "1291697", "http://newcp.techcube.in/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:16", "1291695", "http://newcp.smartlabor.it/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:15", "1291693", "http://newcp.recubplast.com.co/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:15", "1291694", "http://newcp.seo7sry.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:14", "1291691", "http://newcpp.wychelmconnect.com.ng/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:14", "1291692", "http://newcp.qadricaterers.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:13", "1291689", "http://newcpp.wecarefamilydentistry.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:13", "1291690", "http://newcpp.wpsuperlink.online/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:12", "1291688", "http://newcpp.vanguardaamazonense.com.br/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:11", "1291686", "http://newcpp.uns-kikaku.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:11", "1291687", "http://newcpp.upvs.com.ng/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:10", "1291684", "http://newcpp.themavvel.co.ke/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:10", "1291685", "http://newcpp.tracymasonmedia.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:09", "1291682", "http://newcpp.techtrust.pt/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:09", "1291683", "http://newcpp.tecsoluciones.com.pe/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:08", "1291681", "http://newcpp.tabledemassagepliante.fr/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:07", "1291679", "http://newcpp.stayeasyplus.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:07", "1291680", "http://newcpp.streakk.com.ng/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:06", "1291677", "http://newcpp.smartzone.sa/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:06", "1291678", "http://newcpp.spiegelenergy.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:05", "1291675", "http://newcpp.scotiaperu.pe/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:05", "1291676", "http://newcpp.seguroautoagora.com.br/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:04", "1291673", "http://newcpp.saamtrek.co.za/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:04", "1291674", "http://newcpp.sbtabriz.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:03", "1291672", "http://newcpp.recettecuisinegastronomie.fr/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:02", "1291670", "http://newcpp.quantum-ev.co/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:02", "1291671", "http://newcpp.quasar.sa/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:01", "1291669", "http://newcpp.princekushwaha.com.np/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:00", "1291667", "http://newcpp.payall.com.ng/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:49:00", "1291668", "http://newcpp.powerunits.ng/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:59", "1291665", "http://newcpp.ontrace.id/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:59", "1291666", "http://newcpp.park-systems.net/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:58", "1291663", "http://newcpp.nonisec.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:58", "1291664", "http://newcpp.nonisec.com.ar/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:57", "1291662", "http://newcp.pnmls.cd/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:56", "1291660", "http://newcpp.natroglobal.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:56", "1291661", "http://newcpp.news.co.tz/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:55", "1291658", "http://newcpp.musamwaky.co.tz/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:55", "1291659", "http://newcpp.nationaltemps.co.uk/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:54", "1291656", "http://newcpp.moralesalducin.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:54", "1291657", "http://newcpp.movie.co.tz/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:53", "1291655", "http://newcpp.moimoveis.com.br/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:52", "1291653", "http://newcpp.meadvilleorthodontics.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:52", "1291654", "http://newcpp.medicalmedia.com.mx/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:51", "1291652", "http://newcpp.mahtokitchencare.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:50", "1291650", "http://newcpp.levinesolutions.net/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:50", "1291651", "http://newcpp.ludotenis.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:49", "1291649", "http://newcpp.lacitavilla.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
"2024-07-01 10:48:48", "1291647", "http://newcpp.kgcdiary.com/agov/", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "agov,PoseidonStealer", "0", "abuse_ch"
