################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-25 22:15:53 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-25 15:39:41", "1288807", "fab7aee1a03476b0def49395c4bda8d799c2d0302097562fcb95d23dda980633", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:39", "1288805", "57d156a4ad926ffda888296b5f933e7d", "md5_hash", "payload", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:39", "1288806", "8af00bc463023f4521b898e08b021a5a17cea3a8", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:38", "1288804", "e5356318a87ce4833e73f0eeaf5dea6b27dd82179e181db98dd293d5c9a1d433", "sha256_hash", "payload", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:36", "1288802", "91126fcd753576447bad19ebcd920dae", "md5_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:36", "1288803", "a6bc7402fe433c774171d7284de1c721feb8eaa4", "sha1_hash", "payload", "win.netsupportmanager_rat", "NetSupport", "NetSupportManager RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:35", "1288801", "ba614dfae54e44e0a0c0386fa3bd844a4c826f1925394b67f6745258283419c3", "sha256_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:33", "1288800", "2fb672220a64d5ed17c378b2c052cc9cd4052286", "sha1_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:32", "1288798", "fcebce72401c21e9f4cc7e337afb73652b8acae3353bf4daaf6715d819dd388c", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:32", "1288799", "fac7f4daecfe6fef628d2ea6bd2cf96e", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:30", "1288797", "353696bfa1c8e3b59e379d93772fa77fd15a2139", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:29", "1288795", "2f4acbd783db771739523c21f32489679e97ad254b51b170981ad58bcf00575c", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:29", "1288796", "16a009a8c64f7d483d331d27cc342f54", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:27", "1288794", "e140137a852280f79e101e93276216643d1631aa", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:26", "1288792", "fd05577096a8cf7e8a3955da0412f698199b9d2f53bea732351b7f2eb18819ce", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:26", "1288793", "76833b147943848963f23afc9e6e1f5d", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:24", "1288791", "e21b52602530d829e2a20cbe14187e9c07560a08", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:23", "1288789", "ee55bc0e99a3c75f30a2cee23b19f17a0b21860b052c9b51ecbc991388b27df6", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:23", "1288790", "17a110264eed416c74be361ce17698d1", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:21", "1288788", "7ceb60ab6f0980d2451b46919b2e2a661fb050da", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:20", "1288786", "281581bfe30a69a5662550433d9d7514254bccb890fa89cd2a77e3601a0b62a4", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:20", "1288787", "85433ea84f78079a91d14cedbec3752b", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:18", "1288785", "e3ed9fe9181e37fc110ef7d6a7919cfb3a530b66", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:17", "1288783", "7f0f2c04a5204bcb0314fe9fdf9a3369e516e19b0ead44c8f1d3319d59010e0d", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:17", "1288784", "22904e3e98cfffa5ab2d97946ed9a296", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:15", "1288782", "d26763273d5c6df29f8ca95b14c57edd1509a6e8", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:14", "1288781", "ec8b7b7b51acf3e3f2ac50322fb7db13", "md5_hash", "payload", "win.purecrypter", "None", "PureCrypter", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:13", "1288780", "589c6e11714a0e5474db216062806ad191cdaa9b9b9c4c46bc236cb35a6a5065", "sha256_hash", "payload", "win.purecrypter", "None", "PureCrypter", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:11", "1288778", "0467f16b8891b0099fa42bd814fcdb74", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:11", "1288779", "8289e3de76ad66f10e871f193c9d316b34a3ce4d", "sha1_hash", "payload", "win.purecrypter", "None", "PureCrypter", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:10", "1288777", "0e063e3eebf7902a502fecbb863f3b63081bd444ce3bb2d7d50b03a515acb4a9", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:08", "1288775", "aa5da5d211dd6b3c5e9404520ebeec1f", "md5_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:08", "1288776", "814610a42c6b96cd2cc06960e8611e76815f9194", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:07", "1288774", "1b586bfe3423ef03ecba497e90fd31b42022dd8e1f325e212c1e23cc58ba7be7", "sha256_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:05", "1288773", "037e6d5fa8398a3f95df469d60debe6fc8c93f89", "sha1_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:04", "1288771", "88ee50dbfee90121de2f56cbb6fb8e23384f2423a0598a45147fe08f6503cb3b", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:04", "1288772", "4a54a1cfb9a323654e9382645dd55f03", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:01", "1288770", "2a569a45460a3a7251fe74fc0ce082dbe05de9d4", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:39:00", "1288769", "9bb451adbe6aefc385b3aebe7dec18ed", "md5_hash", "payload", "win.darkcloud", "None", "DarkCloud Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:59", "1288768", "11db64f5b588f39af3ac22291693929990e7d2066319020d2763a6b26cc39125", "sha256_hash", "payload", "win.darkcloud", "None", "DarkCloud Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:57", "1288766", "decc393b20001b74345a893aa657cd6a", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:57", "1288767", "69e4d183677c260f10022a25a31536790ae4710b", "sha1_hash", "payload", "win.darkcloud", "None", "DarkCloud Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:56", "1288765", "624bfb4fd94c20dd2c4db18937fe8513ee44081981612c8377fb6363f1cc2942", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:54", "1288764", "7f75b14d94600cd68f36663e52cfaec3d9692770", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:53", "1288762", "9f9f5bfd860ce79ed81a7c5c1252549f315fb530d862f6e829cedcd2e69d72bc", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:53", "1288763", "47b4644919ca484e810fbde3259d35e7", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:51", "1288761", "0723dc9324ba05c67d6b26946508acf334bed35b", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:50", "1288760", "bc4ea0de831e420a531c7cebd18ab131", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:49", "1288759", "d3b08f5a5ac2dd9136da86cf6baea1179e5998f153cd1f29284ae2ba4c337639", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:48", "1288758", "5e72f67a00d3146a7153613c4320aa78a91a4c7f", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:47", "1288757", "b65d3c7ac46abf5afc9d896a92623630", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:46", "1288756", "0a6adfbe763ffb4662be545f5fbeeb8df314e64aa5b8a389e1800368e07904f7", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:44", "1288754", "aff7c6f482127bf6424990db3e9d99dc", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:44", "1288755", "03f705926c035da55ec11eaa49aa8b4715d592b3", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:43", "1288753", "2b6c6b7a7b4ea5723a15a92ce376e7818f7ab58f4dc5944275932440bf4e2b09", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:41", "1288751", "cfd898d7193a739a5625ac7ddf1abf45", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:41", "1288752", "9a1a362c6c97661dee992db053073599cf009c63", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:40", "1288750", "f1a7405298874fe0382def7c612ff12d72e7315f5aaa514122200d461717ea44", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:38", "1288748", "bd8816b95ee5ec22fc9782e15f45e11a", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:38", "1288749", "98e53f7eaa012f50995d7042d3684a721b3faf46", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:37", "1288747", "8f7efb2c989320078d074f627c67fb9abff960f6a99f890280f4b4702baef866", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:35", "1288745", "d4556c1ca8a5a8aa8184bc8db0b05293", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:35", "1288746", "193afcbc832dd64f993b6bb6b1d77d2236e2b723", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:34", "1288744", "1185bbb96c1dd9981f02615f71872b6c40f75d18ef3f7d284d21fdc3231ce50d", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:32", "1288743", "a40633ef6985adaf97960fcc2618c234b6174f0e", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:31", "1288741", "ec2db8dc3fb96a41795d29c78286bc6e61d61391b34ba8801fb47a6244d7b14e", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:31", "1288742", "410c2f4b2cc39714f177f3a46f3568eb", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:29", "1288740", "ec5d002d2dbb2b49c5beb03d6e459f7e86f49050", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:28", "1288738", "2407da1627f35dafc162c06c93c95d612ac0349488241d297152e41d0f8af7a0", "sha256_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:28", "1288739", "1af02455b4d35d282469dde4144cbd07", "md5_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:26", "1288737", "bcd8d182b9d8036ce3b31c4fac14cb1d074e45ff", "sha1_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:25", "1288736", "8950f909a1fe050c3c4812915c1a2f4a", "md5_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:24", "1288735", "4a69b99db415e1bf5f901d51f3bdc828d6a3155ab18626450ef5467ef7728058", "sha256_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:23", "1288734", "2cca91cdfeb043672b6492998b7a1c047f9d7b5c", "sha1_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:22", "1288733", "2798b0bd4ca40c6bdc94f90fe2219ef0", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:21", "1288732", "f5e5a5e7984177dd76e6df22f966b62dd29969dd8f3a438132c3041ed1131d33", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:19", "1288730", "277086eac0885cb79d23f5071c6329f7", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:19", "1288731", "3d06154d44ebd07b47578b39c0d8d3dbaae6aa2f", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:18", "1288729", "8f56df8f7bb302095392fade5ee1f809f94a43498684746cb21ccc43d629f0c3", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:16", "1288727", "9e35067d3f1f07f70be1511573e3361a", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:16", "1288728", "73c684718fa38887937b24f08e5d1954a3a368f8", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:15", "1288726", "c270dab4061bd86028a27bedf92f321be6a48043bdcde018d29dee620cd88b5d", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:13", "1288724", "c6be69441366e75b3df4a9cea4c7545b", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:13", "1288725", "3e5585bc6da1df4e7efdcb21875e62bfa42939c4", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:12", "1288723", "1dbb7ac85b473b9e0cc79d2a523e88d98586642e60f3f9b21ba96fd73a1b6703", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:10", "1288721", "2c1e0efc6418024762f027dc4e494c3b", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:10", "1288722", "26fa365d7607606558bed622bac78ac5c90aed3a", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:09", "1288720", "22a470a3ce48f860bd58041630bd2914163e21a56c8c5292072edd1d9394416d", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:07", "1288719", "e72bd9a7c92f677f213d33a7fbdaa6753daf3fee", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:06", "1288717", "79b65ff6fce04514c36a1bd5290f8a0d71646a9a634714cd3fa35f7c0f7835ce", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:06", "1288718", "2fac53d4021b54c213978d42c3969f69", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:04", "1288716", "9f9fdbeba0d6b5552b79379f5223f8a835852b8e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:03", "1288714", "f4d99d01cd39ab089ea12d5f50f0131763d5e9abd1c1119df478711e59525a52", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:03", "1288715", "255287fef057cb9a059e9b568af65aba", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:01", "1288713", "4b7a80fad2eabb2095f4219133ff6c4b6ceea664", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:38:00", "1288712", "af9d6f2a166aaabc3b5614ad30fe6777", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:59", "1288711", "a6740e91697a194c69526e700ed66eeff7f976364511eaaca4adeb62b7b387ec", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:58", "1288710", "9198d11bc2924fa3a5a1df232fff8f36d1dd5d62", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:57", "1288709", "91303874b8a51ac4da1d9da6ebb3d0ef", "md5_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:56", "1288708", "653798b0c7226a4189bded9afaae0f0c540216c2acda512c809a61008e4ae169", "sha256_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:54", "1288706", "2ac1f1c64c70fccd720c3f93aa9cd454", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:54", "1288707", "f41ed21d3a37069355b5c84222bea6f6b68d64bf", "sha1_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:53", "1288705", "051c3ec7d46367718322c641f4e415da3b2d5f49820750562c00d3562550846a", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:51", "1288703", "62d8e9e34d2caec12341d59a7cf84606", "md5_hash", "payload", "win.sombrat", "None", "SombRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:51", "1288704", "bc836c0d5b477d3dd76f1594250a6653676a055a", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:50", "1288702", "09242199ea7b1ac0b857aa56d25281c147a2be40224cd92def62d4d8e4c1610b", "sha256_hash", "payload", "win.sombrat", "None", "SombRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:48", "1288701", "b5c347daf15c0752b1f302d3d9b47af076c49a8d", "sha1_hash", "payload", "win.sombrat", "None", "SombRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:47", "1288699", "f8880a50a9423afac856607f3a7a9759ce580fd71e8d92d480e6ec32a52378cb", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:47", "1288700", "7ddeccf7c147ea2b90426aeb43277096", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:45", "1288698", "a350f7403f25add29a464491d37f56b5381d4a73", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:44", "1288696", "0c82d8e8ad21838384c080d959954e01920e28fe1a9de7fe685d8eba289b777d", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:44", "1288697", "253f9f56640e1ad681b03a023187877d", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:42", "1288695", "ffee20e4403247f212c29faf4583908d1f041c19", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:41", "1288694", "a11877acbf615954a0b143f09aa1057f", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:40", "1288693", "7571ed6e3695bda8a03c039b44eca04081151362ab31340fcfb31523bf0084bb", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:38", "1288691", "b4fa5755f61e2b201c96ad27860de013", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:38", "1288692", "8f44c43d8fb4883db145a0908ac741c86dd06976", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:37", "1288690", "2c308c8cb3f252a24dd53dd07db4a726748d818b6c4992623594e8fd393500d3", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:35", "1288688", "b9b87401ef034918531f7a15210f34b8", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:35", "1288689", "857460828c3a942907fad6e44fd44eb5dd80f38f", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-25 15:37:34", "1288687", "19c2d1f233ea3d256026796196e7067af26534ab46874cf4fdbacb7e73e5922a", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
