################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-21 22:36:02 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-21 16:05:19", "1287512", "19c97fb9d9aec8b0bad4a8785f5b6da025af7998", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:18", "1287510", "f32b7b888c9108e31cf98ffe866212158599a78e6af69d89528adac3d1ec92b0", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:15", "1287509", "111.90.158.59:8089", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-21 16:05:13", "1287507", "413937d1c08da255d6ecdcc4df481249", "md5_hash", "payload", "win.danabot", "None", "DanaBot", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:13", "1287508", "2887b47e19c89c76961457eaab7aced063e736a4", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:12", "1287506", "eca28779664d48eafa16dca8df426f74de2227f283709c224ef981a8d0855d7f", "sha256_hash", "payload", "win.danabot", "None", "DanaBot", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:08", "1287504", "d3b7f8f537e1bfe8202790d378c36976", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:08", "1287505", "0297b30791bd3295ba494f8ae944ccfaf4ffd8ff", "sha1_hash", "payload", "win.danabot", "None", "DanaBot", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:07", "1287503", "3c35abb958508c12647a8ae926d60c141f7c9939d0104d74b37fac45ec7bcd05", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:02", "1287502", "ad0f40d77a78bad24b5ccc64fdfb486f6af77cfe", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:01", "1287500", "7dfcaf963f682cf159fc5926ee6e0c98b20f43d94b9c9a4af63299eb857a1241", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:05:01", "1287501", "04697e53638827c09562caf55a3a5b8f", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:58", "1287498", "ed37bfcf5e11200581bb4fd758eaa29d", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:58", "1287499", "b3b3ec14433a123b839d7324d1b573f0e0804d7f", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:57", "1287497", "b94b1ae5c6ee0f58d7213505a33dd3a2c125ca4ec2f8f370063bdb7befbd0fdd", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:55", "1287496", "b7ba589c93eeb73bde19b5ab3061f3143b70a6ec", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:54", "1287494", "86927f648f0d0bfe3653ef5a4f8a8fe4dfbe650bd2698638e9c54435b6e5ccef", "sha256_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:54", "1287495", "bde3e1a7e3fe652b4696724643bd0e28", "md5_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:53", "1287493", "147.45.47.176:8081", "ip:port", "botnet_cc", "win.risepro", "None", "RisePro", "2024-06-21 22:48:03", "80", "None", "c2,risepro", "0", "malpulse"
"2024-06-21 16:04:51", "1287491", "2fd80b8e13d2c889697c3ff9aff5458c", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:51", "1287492", "3f3e253f8105239944761d5333f6ddb8b2e1e319", "sha1_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:50", "1287490", "ba5339a4a49cc83197400deb19fab3b9198bfbdfa15059645db41687f5bf972e", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:48", "1287489", "9b669d41e9119255eb5d262384ac66b9630d2e26", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:47", "1287487", "a6f3627fe6e1480bb6bdab4d1c303915234e6af519788609f7130a6099fa046d", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:47", "1287488", "5bd171c9d4e3e83a25da248777d6635d", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:46", "1287486", "147.45.47.134:8081", "ip:port", "botnet_cc", "win.risepro", "None", "RisePro", "2024-06-21 22:48:03", "80", "None", "c2,risepro", "0", "malpulse"
"2024-06-21 16:04:44", "1287484", "48a8ee49651a74a74baca1f7c94729e5", "md5_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:44", "1287485", "76eb30aff021b866f535b95f064d1d608ec8a8e5", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:43", "1287483", "9ce7950dbd49b8c82b25df40fa94e88830361b8625d2f91214fa7583a346f992", "sha256_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:41", "1287482", "0339e2c61f6cdb9e37ca03f9d97e7811593eba23", "sha1_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:40", "1287480", "d13c54e03f30906da34e9a2dbfcfcf9ad240654f71addc7a3fd5927c362228b6", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:40", "1287481", "1d08e85d3f6b42f4cf1804af41b326e2", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:38", "1287479", "7e92ade12ce105e0c70768395425fc788936a05c", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:37", "1287477", "43beb947dc500c4f52f48aa53d1e7784c954d38bf4ef9166c6e1be2f974cb332", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:37", "1287478", "ec58c6c32582344321886d35c6be7ba7", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:35", "1287476", "7e3dfe947c0cf96d371d601f2390ea2092fe0cce", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:34", "1287475", "0a7520c28dbeaa9cb06fe5a81858aef8", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:33", "1287473", "147.45.44.48:8081", "ip:port", "botnet_cc", "win.risepro", "None", "RisePro", "2024-06-21 22:48:02", "80", "None", "c2,risepro", "0", "malpulse"
"2024-06-21 16:04:33", "1287474", "6a287100d089255d58cc909f4f679625e17f65754b41fc12d87e7d5e5e95b4dd", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:31", "1287471", "cd2bb3650ceea53f4b7a1d060c877302", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:31", "1287472", "adda77c6e9d9d52a6dab69ab2606bcaff3ac0570", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:30", "1287470", "635f3006afa87676183f839f1de2ebc1b24c3698ebe66864b860b236a9cf214e", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:28", "1287469", "c8c5bed0c4e7644ef3530450ebfd42320cde1def", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:27", "1287467", "0945f47ca0c43c6c635cd8b3932c52f55c131c7b087811f28bcef7fba2985d5a", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:27", "1287468", "4a6e8c1657bdc6d77b8197b1a6b96a20", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:24", "1287466", "f8112ea1fd3a59ec499c7f39c6e6d337f4750932", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:23", "1287465", "e6d44756762d3852cc117f8303a33324", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:22", "1287464", "073a0fb2f33334f84252eb2bfd95ae417e6a38e93b05e519bb5fa70af391aaf3", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:20", "1287463", "2248cdabc49e334113f4b751d9dcb30761e91b26", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:19", "1287461", "085bc73298e44216656aeb97b1652b4e2a3db038a8f92b9f952b08121317a794", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:19", "1287462", "d2d166e4d9a0721cc6f71fe4ecd723e6", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:17", "1287460", "188.25.167.44:8080", "ip:port", "botnet_cc", "win.orcus_rat", "Schnorchel", "Orcus RAT", "", "80", "None", "c2,orcus_rat", "0", "malpulse"
"2024-06-21 16:04:16", "1287458", "57b637ca5a8645e76494a2708c5ffcf5", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:16", "1287459", "e47d8f5c8f582fb71a0b353c84e26cfbbcc778d9", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:15", "1287457", "57edfd124201e98f29593cb12dde7b908eea4d15d6365f0b3a8be09da1b04499", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:13", "1287456", "1f66ae52def8f61b23367c7e70ef53e8da6b48f8", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:12", "1287454", "4eb0c9ce47107914e1dd585f9ba5e6a49b1925a086667cbe7b0c108eca0408d4", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:12", "1287455", "0f99f46cb020f4e69cfc8c4780357ddc", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:10", "1287453", "94fe0effcb3257d36d4a0d33ed76b3dcdf04f6f2", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:09", "1287451", "195b26d8d5b91e3bdbf3c78679ef495687b6278f0e98e147bc13e1e634987619", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:09", "1287452", "8f59fc0b09da6e550d8500ed08639e4f", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:06", "1287449", "79e45bedce00eaa407848cd1820bcc73", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:06", "1287450", "2ff587df7c7b4f665756532bdeb8e46e1722e6b5", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:05", "1287448", "44606c694b22eeb4c7fcf2059db2d83125e8f5f8c2df933fe4cae0ff8f70f977", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:03", "1287447", "a91398e69436e9bba17415798ff5eb9270eb8bb1", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:02", "1287445", "62b28d1938dadd8adb22dd0351b27cd9a4b4e397bdca25e9d190cf9a831bd0f1", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:04:02", "1287446", "362b7fc5c5f4f21ffb9bdf7ea4c29611", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:59", "1287443", "45559d099e47318b998071ce98c83ac9", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:59", "1287444", "25561a9c9dceaf4d5b2ea26b604f45d5a74ea5a7", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:58", "1287442", "8973790929fbbd34ff29fb50b887dec10d68f8fcefc5050d6ec78dc88a64b5ee", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:56", "1287441", "86556702141afe1888663f3aefd4eaeae8800579", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:55", "1287439", "bea241308fac093886ce6a06df6903a31723876ef0646b4d19dc2f367beefb6b", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:55", "1287440", "2c5a6d97f9c1c28cd3a644ff896b5d95", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:53", "1287438", "06871538ba0952eee8aa3570964434a02cb89009", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:52", "1287436", "dc787902ffa15a1b58362cbe8c53af008bf2902426d091bf8e662070a20e8a5a", "sha256_hash", "payload", "win.rokrat", "DOGCALL", "RokRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:52", "1287437", "792c34fea9fdbebd00ccb3e2c82bd3a5", "md5_hash", "payload", "win.rokrat", "DOGCALL", "RokRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:49", "1287434", "17109c994d5322ace3505cbd9da3f48d", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:49", "1287435", "d50a4769a2fca48504e9535a598f1e812d003c2f", "sha1_hash", "payload", "win.rokrat", "DOGCALL", "RokRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:48", "1287433", "2e1d4437ef481128a02c50ef7a9a9e366bff5809c74548191e7e70452ccdf42e", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:46", "1287432", "1dd2fbc171ca6441877bda820b7c21d04e085e2e", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:45", "1287430", "acf977f45b63736b6064c1bf0c4850324caf8b8f04b4b129b72a56da8cc253bd", "sha256_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:45", "1287431", "2a3abe90a0bf6e0a019a6c1a36b58a2a", "md5_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:42", "1287428", "868ee45a89360fac19810c9dcfb6e9aa", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:42", "1287429", "5a10aa99a227c5f36a436257ca4c265ae959cacb", "sha1_hash", "payload", "win.metastealer", "None", "MetaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:41", "1287427", "cf72911e54f5c89131710f7032eb6b670a4f89986d75566ac7f4c86db1141a6f", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:39", "1287425", "1589c3007d00dc76d45c70a98af5cc24", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:39", "1287426", "3401e4c0953ad4465f617c62b9d248745783b427", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:38", "1287424", "b710ee72c7dd328b42d777ffc7d5be5e37ddb368039ca10aed7c27ae86a7efb2", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:36", "1287422", "88aa668c834ae1e32340d64b257043d4", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:36", "1287423", "29b0a83636fc6ec4ed1451518d27cfe5720d488e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:35", "1287421", "fefe641b6760cae3c05d6201f81f695bd15acc2937c2c060f7217975ea621dcb", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:18", "1287420", "a20b7bc86a0f5be43063782fa6e3f889b9faa723", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:17", "1287418", "ac781121f63db7be4e5c79ea106118ce2c7a06f0abef01be3e54ff77351691e2", "sha256_hash", "payload", "win.rokrat", "DOGCALL", "RokRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:17", "1287419", "6621fcab4de5fab7eac4d8d03c87f233", "md5_hash", "payload", "win.rokrat", "DOGCALL", "RokRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:15", "1287416", "930d6b4b7f4b4bcc1a2c71e21a3fcbc0", "md5_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:15", "1287417", "70dd77e26e803239877b30439eb123454bc137cc", "sha1_hash", "payload", "win.rokrat", "DOGCALL", "RokRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:14", "1287415", "2c3066d84a1942c8a7d0873d6863e47b73dca05a07283e52e567533447a7afc9", "sha256_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:12", "1287413", "fd87b46407dcd7e3dfa77dcd37573100", "md5_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:12", "1287414", "a978247363b6444c196866f16d902c9110920d95", "sha1_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:11", "1287412", "76f06975c4f0772d68e2a30d8e0c62b1f8c484e2ce7b0979c63c4cf519a40b61", "sha256_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:09", "1287411", "3bd0a9a9c262ab4fb7fc9a9debcf36fd882f59cc", "sha1_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:08", "1287409", "eaa2120eb5d6104aa77fb5da019934bef8e84fa65606993766007712ccd0c521", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:08", "1287410", "3a915abaf744d02326375cac5818dd12", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:07", "1287408", "94.228.166.19:80", "ip:port", "botnet_cc", "win.recordbreaker", "None", "RecordBreaker", "", "80", "None", "c2,recordbreaker", "0", "malpulse"
"2024-06-21 16:03:06", "1287407", "cb17aa959d77f018533761b1f148054208cf73fa", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:05", "1287406", "aea4c67f29197fe92331b42060b1765d", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:04", "1287405", "eb0f39c2d8285ca1135488f42ac98e705d3a8a407c08334692cd00f89fddc007", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:02", "1287403", "27475ff31baf16cb03aba6ef7fbb9dc9", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:02", "1287404", "6cfce1a64240d44b91db032c2bcba7347762ec7b", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:03:01", "1287402", "09e3e78eca5cf1f5474e8998e3f87f9268f127f77bf306443855a7ae5244e15c", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:59", "1287401", "81cd06d291fbb136eeeac3701ccd136f4faad814", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:58", "1287399", "adc942bda6b87125b65469f0757b7f3e82a0004c8a169405f3918f836ee0f08f", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:58", "1287400", "1d29a0b99fc5565ff6ca4e099c226354", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:56", "1287398", "1d68f29b09c50f703373f0ccb3f51ba545989e6f", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:55", "1287396", "000e2926f6e094d01c64ff972e958cd38590299e9128a766868088aa273599c7", "sha256_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:55", "1287397", "aa8936431f7bc0fabb0b9efb6ea153f9", "md5_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:53", "1287394", "1cd3a5622c77d2add178934c4585b7a0", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:53", "1287395", "e9f134a3f4bc5bec1f71906c37f325808b9da2d9", "sha1_hash", "payload", "win.kimsuky", "None", "Kimsuky", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:52", "1287393", "348a670a96b8de07cb4c376807d33bd7badb5f747917dfec6f3fbccf7c966bd0", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:50", "1287392", "4ec6658f44c8cf74ece37cbea35c99aa7ac96929", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-21 16:02:49", "1287390", "ae1ad1ee347d6b057bafc3636c4bcf705c76126b0358c56b3e6dae6cf3be1533", "sha256_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
