################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-07 11:05:07 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-06 23:49:20", "1282976", "51.143.13.25:4400", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:19", "1282973", "84.38.132.126:59937", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:19", "1282974", "192.3.152.217:48974", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:18", "1282971", "194.5.97.10:3638", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:18", "1282972", "109.248.144.183:60567", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:17", "1282968", "172.245.244.106:7889", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:17", "1282969", "185.140.53.188:4020", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:17", "1282970", "140.82.17.48:5100", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:16", "1282967", "45.137.22.105:4821", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:15", "1282964", "38.153.157.23:2202", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:15", "1282965", "185.223.28.102:5252", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:15", "1282966", "144.172.72.234:2221", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:14", "1282961", "194.147.140.135:8247", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:14", "1282962", "185.140.53.13:3431", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:14", "1282963", "217.151.98.163:6093", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:13", "1282958", "107.173.4.16:5200", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:13", "1282959", "193.22.99.92:5599", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:13", "1282960", "185.45.193.18:5200", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:12", "1282956", "173.212.199.134:2121", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:49:12", "1282957", "46.183.222.92:5200", "ip:port", "botnet_cc", "win.ave_maria", "AVE_MARIA,AveMariaRAT,Warzone RAT,WarzoneRAT,avemaria", "Ave Maria", "", "100", "None", "AveMariaRAT,c2,WarzoneRAT", "0", "Gi7w0rm"
"2024-06-06 23:35:19", "1282955", "fontdrvhost.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:18", "1282952", "prepepe.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:18", "1282953", "jimmy.axfree.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:18", "1282954", "equipemaverick.com.br", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:17", "1282949", "o.oteqprojects.co.in", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:17", "1282950", "veronikaa.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:17", "1282951", "morasergiov.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:16", "1282947", "erolbasa.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:16", "1282948", "marktravel.top", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:15", "1282944", "evans1990.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:15", "1282945", "gconnect.pro", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:15", "1282946", "carecureco.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:14", "1282942", "secureredirectinfo.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:14", "1282943", "solarhomesflorida.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:13", "1282940", "mazooyaar.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:13", "1282941", "collegesboard.org", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:12", "1282938", "vtqt.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:12", "1282939", "kcee1990.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:11", "1282936", "gimermarkett.de", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:11", "1282937", "vu.zzux.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:10", "1282933", "tel4s6.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:10", "1282934", "ndy.cloudbot.top", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:10", "1282935", "ibroot.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:09", "1282931", "ggtyyu.pw", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:09", "1282932", "turkcoder.com.tr.ht", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:08", "1282928", "cgibin.online", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:08", "1282929", "yungfang.co.vu", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:08", "1282930", "pretorian.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:07", "1282926", "fair.le-pearl.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:07", "1282927", "hanxlas.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:06", "1282923", "courtneysdv.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:06", "1282924", "spamcxcs.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:06", "1282925", "aaaonyisi.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:05", "1282922", "zvv.asia", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:04", "1282920", "kapsengineers.cf", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:04", "1282921", "malcacnba.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:03", "1282918", "morasegio.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:03", "1282919", "almed-trading.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:01", "1282913", "bradaltman.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:01", "1282914", "fsefsfeg.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:01", "1282915", "fieldhockeygoalies.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:01", "1282916", "danielmax.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:01", "1282917", "kckark.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:00", "1282908", "malarcvgs.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:00", "1282909", "st4q2p.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:00", "1282910", "singsing.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:00", "1282911", "mark02.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:35:00", "1282912", "zubroxmack.cf", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:59", "1282903", "chrisupdated.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:59", "1282904", "projecty.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:59", "1282905", "sl9XA73g7u3EO07WT42n7f4vIn5fZH.biz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:59", "1282906", "ademg.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:59", "1282907", "v.m-fit.biz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:58", "1282898", "golfhomexpresx.ir", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:58", "1282899", "virzx.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:58", "1282900", "eesss.online", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:58", "1282901", "jamesrlon.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:58", "1282902", "aleaiasko.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:57", "1282895", "reteroporino.pw", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:57", "1282896", "hp-tv.tk", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:57", "1282897", "osiq.club", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:56", "1282889", "secureconnection.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:56", "1282890", "92g938uextmgvb7rllv8wcad.biz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:56", "1282891", "5llion.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:56", "1282892", "ndy.derg.tech", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:56", "1282893", "glancehcs.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:56", "1282894", "manguerassorna.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:55", "1282884", "linm.thetxt.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:55", "1282885", "hersheystyles.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:55", "1282886", "destad.axfree.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:55", "1282887", "odminponel.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:55", "1282888", "lg-tvproducts.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:54", "1282879", "timecforgoodnes.ml", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:54", "1282880", "notedemo.axfree.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:54", "1282881", "clemody.duckdns.org", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:54", "1282882", "gemsbundle.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:54", "1282883", "hikark.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:53", "1282873", "kiwipl.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:53", "1282874", "raslack.axwebsite.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:53", "1282875", "projectblackhat.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:53", "1282876", "bhd9999.online", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:53", "1282877", "ck7.mooo.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:53", "1282878", "colonna.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:52", "1282868", "centarcrkva.rs", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:52", "1282869", "try.divendesign.in", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:52", "1282870", "tgp.opcache.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:52", "1282871", "tuscan-travel.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:52", "1282872", "thekurva.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:51", "1282863", "irk1990.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:51", "1282864", "hjggvbc.ru", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:51", "1282865", "agencybro.tech", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:51", "1282866", "8.crabdance.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:51", "1282867", "3ssq.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:50", "1282857", "nedu1994.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:50", "1282858", "nmorbertomo.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:50", "1282859", "dllion.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:50", "1282860", "4llion.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:50", "1282861", "cmdevelopment.tech", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:50", "1282862", "maurizio.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:49", "1282852", "f0575754.xsph.ru", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:49", "1282853", "gisfvui.bankfab.biz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:49", "1282854", "samkoproducts.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:49", "1282855", "cabvui.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:49", "1282856", "alazlfa.cf", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:48", "1282846", "gordonhk.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:48", "1282847", "gervenez.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:48", "1282848", "gfbrice.ac.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:48", "1282849", "samsungprod.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:48", "1282850", "cubicatransport.net", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:48", "1282851", "spetralnet2.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:47", "1282841", "aaaegchigruigb.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:47", "1282842", "archosk.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:47", "1282843", "zaragoza.ug", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:47", "1282844", "stanelectronics.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:47", "1282845", "irkark.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:46", "1282835", "panel.blsasco.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:46", "1282836", "fine.le-pearl.com", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:46", "1282837", "chikkark.xyz", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:46", "1282838", "bebeksarayi.net", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:46", "1282839", "masterwork.me", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
"2024-06-06 23:34:46", "1282840", "mast3r.shop", "domain", "botnet_cc", "win.oski", "None", "Oski Stealer", "", "100", "None", "c2,oski", "0", "Gi7w0rm"
