################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-27 20:37:19 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-27 06:36:23", "1289517", "manufactiredowreachhd.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/67862d7476aa0472936487c442fa2ff0f9e406d605669e3b20bf9d1c6368d96b/", "LummaStealer", "0", "NDA0E"
"2024-06-27 06:36:23", "1289518", "aplointexhausdh.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/67862d7476aa0472936487c442fa2ff0f9e406d605669e3b20bf9d1c6368d96b/", "LummaStealer", "0", "NDA0E"
"2024-06-27 06:36:23", "1289519", "proffyrobharborye.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/67862d7476aa0472936487c442fa2ff0f9e406d605669e3b20bf9d1c6368d96b/", "LummaStealer", "0", "NDA0E"
"2024-06-27 06:36:21", "1289521", "https://gloomopiniosnforuw.xyz/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/67862d7476aa0472936487c442fa2ff0f9e406d605669e3b20bf9d1c6368d96b/", "LummaStealer", "0", "NDA0E"
"2024-06-27 06:36:20", "1289520", "panameradovkews.xyz", "domain", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/67862d7476aa0472936487c442fa2ff0f9e406d605669e3b20bf9d1c6368d96b/", "LummaStealer", "0", "NDA0E"
"2024-06-27 06:36:20", "1289522", "https://compilecoppydkewsw.xyz/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/67862d7476aa0472936487c442fa2ff0f9e406d605669e3b20bf9d1c6368d96b/", "LummaStealer", "0", "NDA0E"
"2024-06-27 06:36:19", "1289524", "https://depositybounceddwk.xyz/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/67862d7476aa0472936487c442fa2ff0f9e406d605669e3b20bf9d1c6368d96b/", "LummaStealer", "0", "NDA0E"
"2024-06-27 06:36:18", "1289523", "https://exertcreatedadnndjw.xyz/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/67862d7476aa0472936487c442fa2ff0f9e406d605669e3b20bf9d1c6368d96b/", "LummaStealer", "0", "NDA0E"
"2024-06-27 06:36:18", "1289525", "https://slammyslideplanntywks.xyz/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/67862d7476aa0472936487c442fa2ff0f9e406d605669e3b20bf9d1c6368d96b/", "LummaStealer", "0", "NDA0E"
"2024-06-27 06:36:17", "1289526", "https://manufactiredowreachhd.xyz/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/67862d7476aa0472936487c442fa2ff0f9e406d605669e3b20bf9d1c6368d96b/", "LummaStealer", "0", "NDA0E"
"2024-06-27 06:36:17", "1289527", "https://aplointexhausdh.xyz/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/67862d7476aa0472936487c442fa2ff0f9e406d605669e3b20bf9d1c6368d96b/", "LummaStealer", "0", "NDA0E"
"2024-06-27 06:36:16", "1289528", "https://proffyrobharborye.xyz/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/67862d7476aa0472936487c442fa2ff0f9e406d605669e3b20bf9d1c6368d96b/", "LummaStealer", "0", "NDA0E"
"2024-06-27 06:36:16", "1289529", "https://panameradovkews.xyz/api", "url", "botnet_cc", "win.lumma", "LummaC2 Stealer", "Lumma Stealer", "", "100", "https://bazaar.abuse.ch/sample/67862d7476aa0472936487c442fa2ff0f9e406d605669e3b20bf9d1c6368d96b/", "LummaStealer", "0", "NDA0E"
"2024-06-27 06:36:15", "1289530", "138.201.150.244:3984", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "https://bazaar.abuse.ch/sample/144540da6bfc395bdd8726b156099a7f7b27240321424411ba8af877cbdcbe86/", "milliondollar23.duckdns.org,RemcosRAT", "0", "NDA0E"
"2024-06-27 06:36:15", "1289551", "3.124.142.205:16163", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-27 06:36:14", "1289553", "45.154.99.245:13799", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "infostealer,redline,stealer", "0", "SarlackLab"
"2024-06-27 06:36:12", "1289506", "74.137.248.199:4338", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-27 06:36:12", "1289507", "senaclient.ddns.net", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-27 06:36:11", "1289509", "5.53.125.205:443", "ip:port", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "KeitaroTDS,SocGholish", "0", "threatcat_ch"
"2024-06-27 06:00:24", "1289562", "http://a0999396.xsph.ru/65228853.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-27 05:40:18", "1289561", "http://182785cm.n9shteam3.top/pythonlowupdateBigloadBaseWpPublic.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-27 04:20:19", "1289560", "http://f0999297.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-27 03:48:48", "1289559", "101.33.225.206:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-27 03:48:47", "1289558", "www.1234wu.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-27 20:39:50", "100", "None", "CobaltStrike,cs-watermark-666666666,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-27 03:48:46", "1289557", "https://www.1234wu.com:8443/js/jquery-3.4.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-27 03:15:19", "1289556", "http://mnbgba.ac.ug/index.php", "url", "botnet_cc", "win.azorult", "PuffStealer,Rultazo", "Azorult", "", "100", "None", "AZORult", "0", "abuse_ch"
"2024-06-27 01:45:24", "1289555", "http://a0999252.xsph.ru/8770cce4.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-27 00:45:21", "1289554", "http://unsight-pistons.000webhostapp.com/ed9df87b.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-27 00:10:20", "1289552", "http://a0996805.xsph.ru/_Defaultwindows.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-26 23:25:21", "1289550", "3.125.209.94:16163", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-26 23:25:20", "1289549", "18.158.249.75:16163", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-26 23:25:19", "1289548", "18.192.31.165:16163", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-26 23:25:18", "1289547", "3.125.102.39:16163", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-27 00:08:16", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-26 23:25:16", "1289546", "3.125.223.134:16163", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-27 00:08:17", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-26 22:50:14", "1289545", "http://yenot.top/providerlowAuthApibigloadprotectflower.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-26 22:40:13", "1289544", "http://a0999075.xsph.ru/695c2999.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-26 22:18:12", "1289543", "47.116.166.81:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-26 22:18:11", "1289542", "https://47.116.166.81/search/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-26 22:17:53", "1289540", "s3dpsid.shop", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-27 20:36:16", "100", "None", "AS-COLOCROSSING,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-26 22:17:53", "1289541", "23.95.216.234:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS-COLOCROSSING,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-26 22:17:52", "1289539", "https://s3dpsid.shop/jquery-3.7.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS-COLOCROSSING,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-26 22:17:48", "1289538", "58.87.78.60:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-26 22:17:46", "1289537", "https://58.87.78.60/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-26 22:17:35", "1289536", "8.138.8.240:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-305419896", "0", "drb_ra"
"2024-06-26 22:17:34", "1289535", "http://8.138.8.240/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-305419896", "0", "drb_ra"
"2024-06-26 22:17:30", "1289534", "101.33.225.206:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-26 22:17:29", "1289533", "google-logs.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-27 20:36:04", "100", "None", "CobaltStrike,cs-watermark-666666666,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-26 22:17:28", "1289532", "https://google-logs.top/js/jquery-3.4.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-26 21:50:17", "1289531", "http://a0994587.xsph.ru/4ab36374.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-26 20:45:22", "1289511", "41.249.242.121:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-27 00:06:54", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-26 20:30:06", "1289510", "204.10.160.132:2404", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2024-06-27 16:16:57", "75", "https://bazaar.abuse.ch/sample/0a7f62793ce40e99600c729a97d80c02b4f8c80d16c32f5edaa8a6eac48d416e/", "remcos", "0", "abuse_ch"
"2024-06-26 19:45:20", "1289508", "194.55.186.87:4483", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-26 18:51:08", "1289505", "216.225.202.59:2005", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/216.225.202.59", "AsyncRAT,PROFITBRICKS-USA", "0", "drb_ra"
"2024-06-26 18:50:31", "1289504", "141.8.198.131:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/141.8.198.131", "Hookbot Pegasus,SPRINTHOST", "0", "drb_ra"
"2024-06-26 18:49:48", "1289503", "152.32.213.110:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/152.32.213.110", "Supershell,UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED", "0", "drb_ra"
"2024-06-26 18:49:20", "1289502", "154.88.26.223:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/154.88.26.223", "CNSERVERS,Supershell", "0", "drb_ra"
"2024-06-26 18:49:02", "1289501", "20.19.36.45:1024", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/20.19.36.45", "DcRat,MICROSOFT-CORP-MSN-AS-BLOCK", "0", "drb_ra"
"2024-06-26 18:48:59", "1289500", "46.246.14.9:9000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.14.9", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-26 18:48:42", "1289499", "70.27.138.141:2078", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/70.27.138.141", "BACOM,Qakbot", "0", "drb_ra"
"2024-06-26 18:48:32", "1289498", "34.30.185.227:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "", "50", "https://search.censys.io/hosts/34.30.185.227", "GOOGLE-CLOUD-PLATFORM,Pupy RAT", "0", "drb_ra"
"2024-06-26 18:48:20", "1289497", "194.87.79.109:443", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/194.87.79.109", "BIGDATAHOST-AS,Responder", "0", "drb_ra"
"2024-06-26 18:48:10", "1289496", "34.155.186.128:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/34.155.186.128", "GOOGLE-CLOUD-PLATFORM,Havoc", "0", "drb_ra"
"2024-06-26 18:47:36", "1289495", "91.236.230.33:4511", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%227caa707749c5efc89f7c1a1a88d0e6c3e866bdccd7d946ac2b1a584c612b36f3%22", "Bianlian Go Trojan,BV-EU-AS", "0", "drb_ra"
"2024-06-26 18:47:30", "1289494", "159.65.174.201:5060", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%2246daa1a8b62f9cdbbb33f5393810a07642f8afbc8106b17d48094fc9f7a3b57b%22", "Bianlian Go Trojan,DIGITALOCEAN-ASN", "0", "drb_ra"
"2024-06-26 18:46:43", "1289493", "111.13.104.234:4506", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/111.13.104.234", "CHINAMOBILE-CN China Mobile Communications Group Co. Ltd.,Deimos", "0", "drb_ra"
"2024-06-26 18:46:40", "1289492", "120.220.47.242:4506", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/120.220.47.242", "CMNET-V4SHANDONG-AS-AP Shandong Mobile Communication Company Limited,Deimos", "0", "drb_ra"
"2024-06-26 18:46:30", "1289491", "99.112.198.250:8080", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/99.112.198.250", "ATT-INTERNET4,Deimos", "0", "drb_ra"
"2024-06-26 18:46:14", "1289490", "119.76.173.60:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/119.76.173.60", "Mythic,TRUEONLINE-AS-AP True Online", "0", "drb_ra"
"2024-06-26 18:45:59", "1289489", "195.154.43.21:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/195.154.43.21", "Covenant,Online SAS", "0", "drb_ra"
"2024-06-26 18:45:52", "1289488", "8.220.197.83:60001", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/8.220.197.83", "ALIBABA-CN-NET Alibaba US Technology Co. Ltd.,Sliver", "0", "drb_ra"
"2024-06-26 18:45:18", "1289487", "67.217.62.106:41337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/67.217.62.106", "IS-AS-1,Sliver", "0", "drb_ra"
"2024-06-26 18:14:14", "1289484", "cejecuu4.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake", "0", "threatcat_ch"
"2024-06-26 18:14:14", "1289485", "18.192.31.165:12493", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-26 18:14:14", "1289486", "3.124.142.205:12493", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-26 17:40:14", "1289483", "http://loxlas.000webhostapp.com/33963b08.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-26 17:40:11", "1289482", "3.125.223.134:12493", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-26 18:08:33", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-26 17:08:41", "1289481", "109.196.166.188:4482", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:08:39", "1289480", "115.77.241.73:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:08:37", "1289478", "89.116.48.173:9999", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938", "0", "abuse_ch"
"2024-06-26 17:08:37", "1289479", "172.84.93.210:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2024-06-26 17:08:36", "1289477", "54.157.34.54:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:08:35", "1289476", "206.119.167.114:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:08:34", "1289473", "216.245.184.159:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:08:34", "1289474", "38.147.171.35:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:08:34", "1289475", "154.64.231.108:8888", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938", "0", "abuse_ch"
"2024-06-26 17:08:33", "1289471", "38.147.171.208:8081", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938", "0", "abuse_ch"
"2024-06-26 17:08:33", "1289472", "107.173.203.208:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2024-06-26 17:08:32", "1289469", "192.3.86.166:2087", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:08:32", "1289470", "104.238.183.19:800", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000", "0", "abuse_ch"
"2024-06-26 17:08:31", "1289468", "142.171.214.90:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:08:30", "1289466", "154.9.253.57:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:08:30", "1289467", "38.147.170.143:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896", "0", "abuse_ch"
"2024-06-26 17:08:28", "1289465", "165.154.135.78:4433", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:08:27", "1289463", "206.233.133.151:8989", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938", "0", "abuse_ch"
"2024-06-26 17:08:27", "1289464", "50.116.12.237:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-426352781", "0", "abuse_ch"
"2024-06-26 17:08:25", "1289461", "137.184.97.84:8989", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938", "0", "abuse_ch"
"2024-06-26 17:08:25", "1289462", "142.171.200.25:25565", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890", "0", "abuse_ch"
"2024-06-26 17:08:24", "1289460", "154.12.19.142:8123", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:08:23", "1289459", "74.48.147.144:1234", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:08:22", "1289457", "192.3.55.45:9999", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:08:22", "1289458", "198.46.233.11:4433", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938", "0", "abuse_ch"
"2024-06-26 17:08:21", "1289456", "154.12.29.28:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
