################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-28 19:40:35 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-28 13:51:03", "1290177", "newcp.karyacorp.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290178", "newcp.libuinsi.my.id", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290179", "newcp.liderford.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290180", "newcp.lindaballis.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290181", "newcp.lojaflordocerrado.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290182", "newcp.lourencoviajante.pt", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290183", "newcp.maeslanden.nl", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290184", "newcp.maskinsoftware.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290185", "newcp.maxxcontrol.com.tr", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290186", "newcp.medyapm.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290187", "newcp.meiya.co.ke", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290188", "newcp.metse.co.bw", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290189", "newcp.mexicodemaria.mx", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290190", "newcp.multipolarsolution.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290191", "newcp.naseemtravels.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290192", "newcp.neutown.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290193", "newcp.ngopicoding.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290194", "newcp.niceguyrebrands.xyz", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290195", "newcp.nirmalexpertsolutions.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290196", "newcp.perapeyzaj.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290197", "newcp.piolinspa.cl", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290198", "newcp.plastikiniai-langai.eu", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290199", "newcp.pnmls.cd", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290200", "newcp.posdata-si.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:03", "1290201", "newcp.ram-service.cl", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290159", "newcp.frederic-monereau.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290160", "newcp.freud.radi0.im", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290161", "newcp.fxtransportation.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290162", "newcp.gaziemircicekciler.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290163", "newcp.generation-green.ma", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290164", "newcp.geofieldp.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290165", "newcp.ghdemo.com.tr", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290166", "newcp.gridedgenews.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290167", "newcp.gssgroup.co.ke", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290168", "newcp.h-bsofwares.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290169", "newcp.harasselection.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290170", "newcp.hiraotomatikkapi.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:02", "1290171", "newcp.hypercctv.org", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290137", "newcp.aurejewelry.ca", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290138", "newcp.avalanche-store.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290139", "newcp.balcovacicekciler.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290140", "newcp.bayraklicicekciler.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290141", "newcp.bazis-t.uz", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290142", "newcp.beyondxgroup.online", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290143", "newcp.bitezeventwedding.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290144", "newcp.bizaccord.com.pk", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290145", "newcp.bnkilaclama.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290146", "newcp.bonggayon.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290147", "newcp.bornovacicekciler.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290148", "newcp.boscosoft.ae", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290149", "newcp.botchats.in", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290150", "newcp.brntemizlik.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290151", "newcp.clay.net.in", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290152", "newcp.colegioburiti.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290153", "newcp.departamentosenpueblolibre.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290154", "newcp.dihucar.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290155", "newcp.dominantlegaltrans.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290156", "newcp.essasattire.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290157", "newcp.fahadengineerings.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:01", "1290158", "newcp.franciaim.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290128", "newcp.abagenciamarketingdigital.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290129", "newcp.adrenalinanet.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290130", "newcp.afrikwebacademy.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290131", "newcp.americansports.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290132", "newcp.amtech.sd", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290133", "newcp.andersonconstantino.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290134", "newcp.ankaradatemizliksirketi.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290135", "newcp.arteimparables.online", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:00", "1290136", "newcp.aurcleaning.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:50:44", "1290126", "http://newcpp.powerunits.com.ng/agov/wittily", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:50:44", "1290127", "http://bitpa.miogatto.gr/agov/effectual", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:32:35", "1290102", "http://79.137.192.4/?page=login", "url", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "", "panel,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:34", "1290103", "474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa", "sha256_hash", "payload", "osx.poseidon", "None", "Poseidon", "", "100", "https://urlhaus.abuse.ch/browse.php?search=474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:33", "1290104", "https://zestyahhdog.com/Arc12645413.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/c1693ee747e31541919f84dfa89e36ca5b74074044b181656d95d7f40af34a05/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:33", "1290105", "http://zestyahhdog.com/Arc12645413.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/c1693ee747e31541919f84dfa89e36ca5b74074044b181656d95d7f40af34a05/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:32", "1290106", "https://37.27.82.196/Arc12645413.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/c1693ee747e31541919f84dfa89e36ca5b74074044b181656d95d7f40af34a05/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:30", "1290107", "http://37.27.82.196/Arc12645413.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/c1693ee747e31541919f84dfa89e36ca5b74074044b181656d95d7f40af34a05/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:30", "1290108", "c1693ee747e31541919f84dfa89e36ca5b74074044b181656d95d7f40af34a05", "sha256_hash", "payload", "osx.poseidon", "None", "Poseidon", "", "100", "https://urlhaus.abuse.ch/browse.php?search=c1693ee747e31541919f84dfa89e36ca5b74074044b181656d95d7f40af34a05", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:30", "1290109", "37.27.82.196:80", "ip:port", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:29", "1290110", "37.27.82.196:443", "ip:port", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:28", "1290111", "zestyahhdog.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "37.27.82.196,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:28", "1290112", "https://jaipurstylo.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112694413915824388", "SmartApeSG", "0", "monitorsg"
"2024-06-28 13:32:27", "1290113", "jaipurstylo.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112694413915824388", "SmartApeSG", "0", "monitorsg"
"2024-06-28 13:32:27", "1290114", "https://jaipurstylo.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112694413915824388", "SmartApeSG", "0", "monitorsg"
"2024-06-28 13:32:26", "1290115", "http://jaipurstylo.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112694413915824388", "SmartApeSG", "0", "monitorsg"
"2024-06-28 13:32:26", "1290116", "http://helpcenter.cyou/help.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112694413915824388", "SmartApeSG", "0", "monitorsg"
"2024-06-28 13:32:25", "1290119", "www.zestyahhdog.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "37.27.82.196,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:23", "1290118", "http://www.zestyahhdog.com/Arc12645413.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:22", "1290117", "https://www.zestyahhdog.com/Arc12645413.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:22", "1290120", "https://static.196.82.27.37.clients.your-server.de/Arc12645413.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:21", "1290122", "static.196.82.27.37.clients.your-server.de", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "37.27.82.196,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:32:20", "1290121", "http://static.196.82.27.37.clients.your-server.de/Arc12645413.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:55:21", "1290098", "https://ip.tvguzel.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:55:21", "1290099", "ip.tvguzel.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:55:21", "1290100", "https://agov-access.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:55:20", "1290101", "agov-access.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:26", "1290069", "https://agov-ch.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:25", "1290070", "https://agov-ch.net/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:25", "1290071", "https://extraiptv.giize.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:25", "1290072", "https://hd.hdweb2.pw/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:24", "1290073", "https://register-agov.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:24", "1290074", "https://tv.surebettr.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:23", "1290075", "https://tv.yayins.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:23", "1290076", "https://www.agov-access.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:22", "1290077", "https://www.agov-access.net/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:21", "1290078", "https://www.agov-ch.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:21", "1290080", "https://www.extraiptv.giize.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:20", "1290079", "https://www.agov-ch.net/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:19", "1290084", "hd.hdweb2.pw", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:18", "1290081", "https://www.register-agov.com/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:18", "1290082", "agov-ch.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:17", "1290083", "extraiptv.giize.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:17", "1290085", "register-agov.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:17", "1290086", "tv.surebettr.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:17", "1290087", "tv.yayins.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:16", "1290088", "www.agov-access.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:16", "1290090", "www.agov-ch.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:15", "1290089", "www.agov-access.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 12:41:15", "1290091", "www.agov-ch.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "186.2.171.60,Poseidon,PoseidonStealer", "0", "NDA0E"
