################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-23 22:10:16 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-23 16:56:07", "1288029", "44d2d87fccae6236b0ca82141e169a23", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:05", "1288027", "c88549c6a8506daa9f493870cc943e37eabe0cac", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:04", "1288025", "9ae617395ad5440f6774902b04f331a59282737d0f3c897d9f21ab73c19b691e", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:04", "1288026", "85b0f825ec9f8661f2b1237a0e33ad06", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:02", "1288024", "16a3542ada51249be3b3a2939b79447b817b7a02", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:01", "1288023", "2aa41ea0abe9338320dcd9d1ce40c0d9", "md5_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:56:00", "1288022", "56ecdcec8dd5812ec6b64a37296ae61cf7c5a73824fb89329a7752eaeb0bd4f0", "sha256_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:55:58", "1288021", "cba5b444e22e93f2b1c338aa01c0632a48f6489d", "sha1_hash", "payload", "win.amadey", "None", "Amadey", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:55:56", "1288020", "23c411b08f12615f0eefa09ebd27d822", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:55:55", "1288019", "534a9bfaa8222622d1a5f3513c9a6aa4ed11f0a9b49b485b11b7c50dae305984", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:55:54", "1288018", "f75268920f044c1af852400793f3d02cbee3f449", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-23 16:04:01", "1288015", "94.156.65.2:80", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "", "80", "None", "c2,hook", "0", "malpulse"
"2024-06-23 16:02:39", "1288014", "47.96.174.24:808", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-23 16:02:12", "1288013", "119.29.227.204:8088", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-23 16:01:24", "1288012", "207.246.79.58:4443", "ip:port", "botnet_cc", "win.orcus_rat", "Schnorchel", "Orcus RAT", "", "80", "None", "c2,orcus_rat", "0", "malpulse"
"2024-06-23 15:35:10", "1288011", "http://a0996330.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-23 15:32:01", "1288010", "212.73.150.194:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "60", "None", "backconnect", "0", "Rony"
"2024-06-23 13:52:23", "1288009", "http://113.125.179.13:8111/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Cloud Computing Corporation,CobaltStrike,cs-watermark-305419896", "0", "drb_ra"
"2024-06-23 13:52:18", "1288008", "172.93.189.41:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Gigabit Hosting Sdn Bhd", "0", "drb_ra"
"2024-06-23 13:52:17", "1288007", "http://172.93.189.41/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Gigabit Hosting Sdn Bhd", "0", "drb_ra"
"2024-06-23 13:51:31", "1288006", "https://121.37.206.148:8443/index.jsp", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-23 13:51:25", "1288005", "193.149.176.121:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BL Networks,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-23 13:51:24", "1288004", "atlasanimationstudios.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-23 17:59:26", "100", "None", "BL Networks,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-23 13:51:23", "1288003", "https://atlasanimationstudios.com/List/v5.29/A1JX1Z0KT4", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BL Networks,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-23 13:51:16", "1288002", "http://188.166.210.23/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1833641615,DigitalOcean LLC", "0", "drb_ra"
"2024-06-23 13:50:51", "1288001", "128.140.1.57:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hetzner Online GmbH", "0", "drb_ra"
"2024-06-23 13:50:50", "1288000", "https://128.140.1.57/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hetzner Online GmbH", "0", "drb_ra"
"2024-06-23 13:50:36", "1287998", "www.e-enroll-benefits.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-23 17:54:38", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-727163045", "0", "drb_ra"
"2024-06-23 13:50:36", "1287999", "3.85.36.113:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-727163045", "0", "drb_ra"
"2024-06-23 13:50:35", "1287997", "https://www.e-enroll-benefits.com/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-727163045", "0", "drb_ra"
"2024-06-23 13:50:08", "1287996", "http://8.217.137.245:50000/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-23 13:07:06", "1287960", "147.185.221.20:38177", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-23 13:07:06", "1287961", "care-somewhere.gl.at.ply.gg", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-23 13:07:05", "1287988", "147.185.221.20:38713", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-23 13:07:05", "1287989", "delivery-cookie.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-23 11:11:09", "1287995", "101.33.197.178:53", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-23 11:11:08", "1287994", "ns1.norincogroup.site", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-23 11:11:07", "1287993", "ns2.norincogroup.site", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-23 11:11:06", "1287992", "ns3.norincogroup.site", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-23 10:11:11", "1287991", "185.243.242.44:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CLOUDIE-AS-AP Cloudie Limited,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-23 10:11:10", "1287990", "https://185.243.242.44/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CLOUDIE-AS-AP Cloudie Limited,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-23 10:06:55", "1287977", "llcbc.org", "domain", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "", "c2", "0", "abus3reports"
"2024-06-23 10:06:55", "1287978", "movlat.com", "domain", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "", "c2", "0", "abus3reports"
"2024-06-23 10:06:55", "1287979", "qeqei.xyz", "domain", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "", "c2", "0", "abus3reports"
"2024-06-23 10:06:55", "1287980", "facilitycoursedw.shop", "domain", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "", "c2", "0", "abus3reports"
"2024-06-23 10:06:55", "1287981", "doughtdrillyksow.shop", "domain", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "", "c2", "0", "abus3reports"
"2024-06-23 10:06:55", "1287982", "disappointcredisotw.shop", "domain", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "", "c2", "0", "abus3reports"
"2024-06-23 10:06:55", "1287983", "bargainnygroandjwk.shop", "domain", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "", "c2", "0", "abus3reports"
"2024-06-23 10:06:55", "1287984", "injurypiggyoewirog.shop", "domain", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "", "c2", "0", "abus3reports"
"2024-06-23 10:06:55", "1287985", "leafcalfconflcitw.shop", "domain", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "", "c2", "0", "abus3reports"
"2024-06-23 10:06:55", "1287986", "computerexcudesp.shop", "domain", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "", "c2", "0", "abus3reports"
"2024-06-23 10:06:55", "1287987", "publicitycharetew.shop", "domain", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "", "c2", "0", "abus3reports"
"2024-06-23 10:06:54", "1287976", "lindex24.ru", "domain", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "100", "", "c2", "0", "abus3reports"
"2024-06-23 09:16:15", "1287975", "http://jkbs168.top:443/ga.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HostPapa", "0", "drb_ra"
"2024-06-23 09:12:32", "1287974", "http://8.138.150.198/__utm.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-23 09:10:58", "1287973", "http://43.136.218.157:8888/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-23 08:48:51", "1287971", "https://service-2rawgstq-1306320113.gz.apigw.tencentcs.com/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1359593325,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-23 08:48:51", "1287972", "service-2rawgstq-1306320113.gz.apigw.tencentcs.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-23 17:51:03", "100", "None", "CobaltStrike,cs-watermark-1359593325,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-23 08:48:36", "1287970", "120.25.190.37:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-23 08:48:35", "1287969", "http://120.25.190.37/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-23 08:48:22", "1287968", "http://8.137.76.34:9999/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-23 08:48:04", "1287967", "121.37.156.225:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-23 08:48:03", "1287966", "http://121.37.156.225/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-23 08:39:29", "1287964", "pty.su", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "", "Botnet,Miori", "0", "abus3reports"
"2024-06-23 08:39:29", "1287965", "bins.pty.su", "domain", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "", "Botnet,Miori", "0", "abus3reports"
"2024-06-23 08:38:56", "1287963", "http://152.89.244.142:33335", "url", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "", "Botnet,c2,Miori", "0", "abus3reports"
"2024-06-23 08:38:55", "1287962", "http://pty.su:33335", "url", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "100", "", "Botnet,c2,Miori", "0", "abus3reports"
"2024-06-23 06:50:48", "1287959", "88.119.175.231:333", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/88.119.175.231", "AsyncRAT,IST-AS", "0", "drb_ra"
"2024-06-23 06:50:24", "1287958", "154.12.229.73:1995", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/154.12.229.73", "AsyncRAT,NL-811-40021", "0", "drb_ra"
"2024-06-23 06:49:59", "1287957", "47.129.39.120:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/47.129.39.120", "AMAZON-02,AsyncRAT", "0", "drb_ra"
"2024-06-23 06:49:22", "1287956", "172.99.189.221:80", "ip:port", "botnet_cc", "win.meduza", "None", "Meduza Stealer", "2024-06-23 16:06:52", "50", "https://search.censys.io/hosts/172.99.189.221", "AS-GLOBALTELEHOST,Meduza Stealer", "0", "drb_ra"
"2024-06-23 06:48:48", "1287955", "124.223.15.41:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/124.223.15.41", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-23 06:48:32", "1287954", "46.246.84.4:9000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.84.4", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-23 06:48:20", "1287953", "50.35.129.110:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/50.35.129.110", "AS-WHOLESAIL,Qakbot", "0", "drb_ra"
"2024-06-23 06:48:15", "1287952", "69.115.197.2:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/69.115.197.2", "CABLE-NET-1,Qakbot", "0", "drb_ra"
"2024-06-23 06:47:24", "1287951", "185.234.216.209:20076", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%2282489ebbaeee953d078713c997115226c0e1cd82e9b928cfdc1f9e5d3181eea8%22", "Bianlian Go Trojan,CHANGWAY-AS", "0", "drb_ra"
"2024-06-23 06:46:01", "1287950", "217.79.255.137:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/217.79.255.137", "HVC-AS,Mythic", "0", "drb_ra"
"2024-06-23 06:45:26", "1287949", "80.78.25.152:42753", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "2024-06-23 16:05:04", "50", "https://search.censys.io/hosts/80.78.25.152", "ABSTRACT,Sliver", "0", "drb_ra"
"2024-06-23 05:45:19", "1287948", "http://a0997172.xsph.ru/fc575d96.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-23 05:44:27", "1287880", "https://aglayancivciv3.com/YjNlM2ZhMjlhNjNi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:27", "1287881", "https://benyemekyememihtiyar2.com/YjNlM2ZhMjlhNjNi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:26", "1287877", "https://aciktimlanb3en51.com/YTkzZjFhNDE3YmRm/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:26", "1287878", "https://kebapyokmulaaan51.com/YTkzZjFhNDE3YmRm/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:26", "1287879", "https://sinirlicivciv.com/YjNlM2ZhMjlhNjNi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:25", "1287874", "https://sirma5sodaas.com/YTkzZjFhNDE3YmRm/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:25", "1287875", "https://bardaktakolakeyf34.com/YTkzZjFhNDE3YmRm/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:25", "1287876", "https://cehennemiyasiyoz251.com/YTkzZjFhNDE3YmRm/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:24", "1287873", "https://gurcistanlicruel331144.com/YTkzZjFhNDE3YmRm/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:22", "1287882", "https://benkolaicmemihtiyar51.com/YjNlM2ZhMjlhNjNi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:22", "1287883", "https://mutlucivciv25.com/YjNlM2ZhMjlhNjNi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:22", "1287884", "https://basgaan24.com/YTkzZjFhNDE3YmRm/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:21", "1287885", "https://hayatsuic24.com/YTkzZjFhNDE3YmRm/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:21", "1287886", "https://sirmasokahojdurloo34.com/YTkzZjFhNDE3YmRm/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:20", "1287887", "https://sirmaicinmutluolun.com/YTkzZjFhNDE3YmRm/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:20", "1287888", "https://bibertursusu3424.com/YTkzZjFhNDE3YmRm/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:19", "1287889", "https://selambasgann2.com/YTkzZjFhNDE3YmRm/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-23 05:44:19", "1287906", "DeadSec69-52782.portmap.host", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-23 05:44:19", "1287918", "147.185.221.20:21472", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-23 05:44:16", "1287841", "18.158.249.75:14500", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-23 05:44:15", "1287840", "18.192.31.165:14500", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-23 05:44:15", "1287842", "3.127.138.57:11166", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-23 05:44:14", "1287843", "3.126.37.18:11166", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-23 05:44:14", "1287851", "199.59.243.226:8888", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-23 05:44:13", "1287852", "hz.instapoller.info", "domain", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-23 05:44:13", "1287868", "https://mdasidy72.mom/endpoint", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112661897529894106", "ClickFix", "0", "monitorsg"
"2024-06-23 05:44:13", "1287869", "https://weoleycastletaxis.co.uk/chao/baby/cow.html", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112661897529894106", "ClickFix", "0", "monitorsg"
"2024-06-23 05:44:12", "1287870", "weoleycastletaxis.co.uk", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112661897529894106", "ClickFix", "0", "monitorsg"
"2024-06-23 05:44:12", "1287871", "https://weoleycastletaxis.co.uk/chao/baby/omgsoft.zip", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112661897529894106", "ClickFix", "0", "monitorsg"
"2024-06-23 05:44:11", "1287872", "41.47.231.58:5552", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-23 05:44:09", "1287890", "https://chemsentinel.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112662103690332890", "SmartApeSG", "0", "monitorsg"
"2024-06-23 05:44:09", "1287891", "chemsentinel.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112662103690332890", "SmartApeSG", "0", "monitorsg"
"2024-06-23 05:44:08", "1287892", "http://chemsentinel.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112662103690332890", "SmartApeSG", "0", "monitorsg"
