################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-10 21:10:14 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-10 06:50:36", "1283614", "31.177.108.30:80", "ip:port", "botnet_cc", "win.meduza", "None", "Meduza Stealer", "", "50", "https://search.censys.io/hosts/31.177.108.30", "Meduza Stealer,SMARTAPE", "0", "drb_ra"
"2024-06-10 06:48:52", "1283613", "94.49.204.101:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/94.49.204.101", "Qakbot,SAUDINETSTC-AS", "0", "drb_ra"
"2024-06-10 06:48:22", "1283612", "162.238.154.3:2000", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/162.238.154.3", "ATT-INTERNET4,Havoc", "0", "drb_ra"
"2024-06-10 06:48:14", "1283611", "192.3.86.166:2096", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/192.3.86.166", "AS-COLOCROSSING,Havoc", "0", "drb_ra"
"2024-06-10 06:48:03", "1283571", "https://hyatyumrukgibi.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:48:02", "1283572", "https://dnliyomsadeceuzaktan.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:48:02", "1283573", "https://gecicekyramatuzatma.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:48:00", "1283574", "https://birgunolucakelbeet.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:48:00", "1283575", "https://sankioguncokuzakk.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:48:00", "1283576", "https://snayatkatalicam.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:59", "1283577", "https://olanlarigoruceez.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:58", "1283578", "https://kfamhepkarambol.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:57", "1283579", "https://birbirbirdenikidir.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:57", "1283580", "https://fesatlarafesatkk.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:57", "1283581", "https://bitmeztukenmezbuenerjj.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:56", "1283583", "https://kirmizimavigelldii.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:55", "1283582", "https://ckinsanaffettmm.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:55", "1283584", "https://dememelalemnedeerr.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:54", "1283585", "https://savuryadarsavuun.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:53", "1283586", "https://taktmkafayikapattmkafayi.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:53", "1283587", "https://taktimbirtipayivedekovayi.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:53", "1283588", "https://bileneaferinbilmeyeneketamn.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:52", "1283589", "https://gormedenglenlereslm.xyz/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:52", "1283590", "https://saffetsafmigerckten.top/ZjM0NjUxNDM5MmVi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:51", "1283591", "https://vypzjiqv.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:51", "1283592", "https://qunxbliv.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:50", "1283593", "https://zoxkfwem.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:50", "1283594", "https://kuzpjynx.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:49", "1283595", "https://qlizfuvp.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:49", "1283597", "https://pluxzwik.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:48", "1283596", "https://jylxqizm.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:47", "1283598", "https://qyphfipx.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:46", "1283599", "https://jorzklyv.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:46", "1283600", "https://qubzzimp.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:46", "1283601", "https://fynxqolp.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:45", "1283602", "https://jikmzyrf.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:45", "1283603", "https://plukqerj.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:43", "1283604", "https://jopzblix.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:43", "1283605", "https://quvmfuzj.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:42", "1283606", "https://zytkqapv.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:42", "1283607", "https://jizqkuwp.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:42", "1283608", "https://zivxfqim.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:41", "1283609", "https://jypzquzx.top/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:47:41", "1283610", "https://blifqevp.xyz/ZDQyN2NmOGEzOTlk/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-10 06:45:36", "1283570", "172.96.137.224:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/172.96.137.224", "SHOCK-1,Sliver", "0", "drb_ra"
"2024-06-10 05:55:05", "1283569", "144.202.2.143:7995", "ip:port", "botnet_cc", "jar.strrat", "None", "STRRAT", "", "100", "None", "STRRAT", "0", "abuse_ch"
"2024-06-10 05:51:14", "1283567", "https://elvesofiax.com/cdn-vs/22per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112590596579177444", "SmartApeSG", "0", "monitorsg"
"2024-06-10 05:51:14", "1283568", "https://imaginaria.pl/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-10 05:51:13", "1283564", "https://elvesofiax.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112590596579177444", "SmartApeSG", "0", "monitorsg"
"2024-06-10 05:51:13", "1283565", "elvesofiax.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112590596579177444", "SmartApeSG", "0", "monitorsg"
"2024-06-10 05:51:12", "1283563", "https://devblog.ludikreation.com/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-10 05:51:11", "1283560", "https://detforening.dk/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-10 05:51:10", "1283562", "https://dresstherapist.sakura.ne.jp/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-10 05:51:09", "1283566", "https://elvesofiax.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112590596579177444", "SmartApeSG", "0", "monitorsg"
"2024-06-10 00:06:50", "1283554", "3.6.30.85:17831", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-10 00:06:50", "1283555", "3.6.115.64:17831", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-10 00:06:50", "1283556", "3.6.115.182:17831", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-10 00:06:49", "1283557", "3.6.98.232:17831", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-10 00:06:49", "1283558", "3.6.122.107:17831", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-09 23:40:46", "1283535", "4.185.27.237:13528", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "infostealer,redline,stealer", "0", "SarlackLab"
"2024-06-09 22:18:32", "1283553", "http://216.245.184.159:8080/alert/v6.04/WWUF3E1D", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BLNWX,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-09 22:18:28", "1283552", "149.88.93.193:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-09 22:18:27", "1283551", "https://149.88.93.193/lv", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-09 20:00:18", "1283550", "18.229.248.167:11262", "ip:port", "botnet_cc", "win.limerat", "None", "LimeRAT", "", "100", "None", "LimeRAT,RAT", "0", "abuse_ch"
"2024-06-09 18:53:05", "1283549", "194.62.250.122:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Limestone Networks Inc.", "0", "drb_ra"
"2024-06-09 18:51:09", "1283548", "89.110.78.222:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/89.110.78.222", "Hookbot Pegasus,VDSINA", "0", "drb_ra"
"2024-06-09 18:51:03", "1283547", "91.92.255.83:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/91.92.255.83", "Hookbot Pegasus,LIMENET", "0", "drb_ra"
"2024-06-09 18:50:45", "1283546", "94.228.166.50:80", "ip:port", "botnet_cc", "win.meduza", "None", "Meduza Stealer", "", "50", "https://search.censys.io/hosts/94.228.166.50", "Meduza Stealer,SUNHOST-AS", "0", "drb_ra"
"2024-06-09 18:49:32", "1283545", "203.104.42.92:2233", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/203.104.42.92", "CHINATELECOM-FUJIAN-FUZHOU-IDC1 Fuzhou,DcRat", "0", "drb_ra"
"2024-06-09 18:49:14", "1283544", "1.161.82.10:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/1.161.82.10", "HINET Data Communication Business Group,Qakbot", "0", "drb_ra"
"2024-06-09 18:49:09", "1283543", "188.54.56.236:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/188.54.56.236", "Qakbot,SAUDINETSTC-AS", "0", "drb_ra"
"2024-06-09 18:48:52", "1283542", "157.245.248.231:445", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/157.245.248.231", "DIGITALOCEAN-ASN,Responder", "0", "drb_ra"
"2024-06-09 18:48:07", "1283541", "192.46.232.196:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/192.46.232.196", "AKAMAI-LINODE-AP Akamai Connected Cloud,Havoc", "0", "drb_ra"
"2024-06-09 18:47:14", "1283540", "180.117.162.14:380", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/180.117.162.14", "CHINANET-BACKBONE No.31Jin-rong Street,Deimos", "0", "drb_ra"
"2024-06-09 18:46:59", "1283539", "137.175.113.92:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/137.175.113.92", "Deimos,PEG-SV", "0", "drb_ra"
"2024-06-09 18:46:40", "1283538", "163.181.140.108:4505", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/163.181.140.108", "Deimos,TAOBAO Zhejiang Taobao Network Co.Ltd", "0", "drb_ra"
"2024-06-09 18:45:55", "1283537", "208.123.119.159:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/208.123.119.159", "SHOCK-1,Sliver", "0", "drb_ra"
"2024-06-09 18:45:54", "1283536", "208.123.119.159:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/208.123.119.159", "SHOCK-1,Sliver", "0", "drb_ra"
"2024-06-09 16:25:13", "1283534", "http://securitytransfer.top/EternalSecurebase.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-09 16:21:54", "1283532", "https://goodstos.com/service-level-agreement-laboratory/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-09 16:21:53", "1283533", "https://lamperdingen.ch/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-09 16:10:04", "1283531", "185.140.53.144:8691", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "https://bazaar.abuse.ch/sample/635afa4851ab707d7527325d132caabb0387cb5a3ae3eccee23b3c8891fff4d5/", "remcos", "0", "abuse_ch"
"2024-06-09 15:55:13", "1283530", "89.23.107.91:35077", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-09 17:33:39", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-09 15:33:35", "1283529", "39.105.27.160:53", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000000,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-09 15:33:34", "1283528", "download.netuse1.eu.org", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000000,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-09 14:35:13", "1283527", "37.152.57.102:80", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-09 14:14:20", "1283512", "https://hukukarastirmavakfi.com/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-09 14:14:18", "1283525", "https://rsmbscm.wikilogistics.wiki/post.php", "url", "botnet_cc", "js.clearfake", "None", "ClearFake", "", "75", "https://infosec.exchange/@threatcat_ch/112587011670141909", "ClearFake", "0", "threatcat_ch"
"2024-06-09 14:14:17", "1283526", "rsmbscm.wikilogistics.wiki", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "75", "https://infosec.exchange/@threatcat_ch/112587011670141909", "ClearFake", "0", "threatcat_ch"
"2024-06-09 13:53:23", "1283524", "http://31.128.39.137:81/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Beget LLC,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-09 13:53:15", "1283523", "47.92.162.69:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-09 13:53:14", "1283522", "http://47.92.162.69/mall_100_100.html", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-09 13:52:59", "1283521", "154.44.29.15:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,NetLab Global", "0", "drb_ra"
"2024-06-09 13:52:58", "1283520", "http://154.44.28.49:8080/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,NetLab Global", "0", "drb_ra"
"2024-06-09 13:52:04", "1283519", "http://128.1.40.125:50000/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED", "0", "drb_ra"
"2024-06-09 13:51:42", "1283518", "154.44.29.15:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,NetLab Global", "0", "drb_ra"
"2024-06-09 13:51:41", "1283517", "https://154.44.28.49/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,NetLab Global", "0", "drb_ra"
"2024-06-09 13:51:32", "1283516", "1.92.96.35:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-09 13:51:31", "1283515", "https://service-79k3uwa0-1317712796.gz.tencentapigw.com.cn/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-09 13:51:02", "1283514", "165.3.87.196:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-09 13:51:01", "1283513", "https://sanhaozhifu.top/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-09 10:38:46", "1283492", "https://renklidunyalarinrenkleriolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:46", "1283493", "https://sevdaninsarkisigibigelsin.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:45", "1283490", "https://umutkutusuilehayatolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:45", "1283491", "https://mutlulukyolculuguguzelolsun.xyz/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:44", "1283488", "https://sevgidansarkilarigelsin.xyz/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:44", "1283489", "https://huzurunadresigizemliolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:43", "1283486", "https://anilarinpeksimdihayatolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:43", "1283487", "https://guzelliklerinpekisiolsun.xyz/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:42", "1283484", "https://masalsendromuduygusugelsin.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:42", "1283485", "https://ruyalarinyoluyolculukolsun.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:41", "1283483", "https://sonsuzlukhikayesibaslasin.xyz/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-09 10:38:40", "1283480", "https://gizemlisularinsirriacilsin.top/DykKyhj8rWCVWqhA/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
