################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-24 22:10:18 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-24 17:12:43", "1288394", "eb46ffca99c82668f5dae7f3097d103d8254bf2c", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:42", "1288392", "dbbdf436b5e71e9d363dd901cd1997b5f8e1610b9bc7195554369e4bf5007453", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:40", "1288390", "be452f6123079b02f8e64b5c3b3d65eb", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:40", "1288391", "beb298b4bfe71debb973db1ec990fcdf21f2ae8a", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:39", "1288389", "c46ba3a9e3e5d8261d7eab8a1c46502642f592c3cc15dea07677db1398dc689d", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:37", "1288387", "83cf6f8f5cdf63acc0cf1a65ff9d9b74", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:37", "1288388", "b09988264a0d2842dde86b8b99bebc305787e4e8", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:36", "1288386", "6c721f64b26bc43ddb3cf84cdc213f3cec242df25c73bbb61ec3615fa7a5ffac", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:34", "1288384", "7752b1d6b30bceebede03599b16227f0", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:34", "1288385", "4f40244f4fae8002dba5e898c0e3bddc6b200405", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:33", "1288383", "b97ff8d88ba62a5c333a615c4f843c42d8dead0cff09b5de82e60a6033530a8d", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:31", "1288381", "eeb4b01cd2d0e34bbed8946c865ffa9e", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:31", "1288382", "ab1aa07959f4322b6e6c0972ec777b4a91d9d95d", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:30", "1288380", "7febd24ccb03455d2f784440b37be066b6b7673983d03c519b1c5fd21930ea26", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:28", "1288378", "95de1cac1850daf101c8df8f6b59ceec", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:28", "1288379", "c6e32035dd97a8ddcf7a34a1e15120a372a1c650", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:27", "1288377", "b664f45eebf71bc26857080a1dd9de9b339305e8f32d6a80c4734800e6033496", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:25", "1288375", "39a24747eb58212afe6b1d906b244175", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:25", "1288376", "ad3914c5d08c779a97148ed714b408b3c0e2a5a0", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:24", "1288374", "16cc7c229706f2aae2912347c90c11bec8cf1548f9a478cc6dfdc6e3edb54119", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:23", "1288373", "9083d11dcbebffab4e920de80a441408d734d9a7", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:22", "1288372", "cd3be3499d3ef522871d829a369a9e07", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:21", "1288371", "fa00dc27a69aeba9233f09e263f3017942399e0a24ff26b4c6f9bc75d0eb01de", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:20", "1288370", "cbc97a87c438d1e8d0057b3ce91acfcada24352b", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:19", "1288369", "2b8e3068db2398c617cac55a688ec14c", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:18", "1288368", "7d0aff2a75dfacea59568c2fc3d788dfb13daa8ce43815d4da0f545d8f52a7ab", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:16", "1288366", "05e0a6cd5fe0296f6ddfc548fa70cd48", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:16", "1288367", "1f22217bd84add702b7a1d579cd27af61d52fa20", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:14", "1288365", "f3a0a0a72f465df0b3a3ace2c009062d8a6609d3366d6bf9d5f4db93eb1dc8d8", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:12", "1288363", "4374a991ab0f4dadc519b8c8a5067018", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:12", "1288364", "4cd260cf6318713f224153661f54cad0ef0dcda2", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:11", "1288362", "d1995d6d75da8ad99eb04af2689e9601e54d23abb3c90a2f6f3309cd7fcca502", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:09", "1288361", "6a9ec055f7877839f7fd2f432bfc34ed8c222672", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:08", "1288359", "66fcfbb25cb0e50b4cd85852ef21ddbf36e4c19a36cffef9e5f3e22c04b4290f", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:08", "1288360", "47278783745b4d089155c06c75a660fb", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:05", "1288357", "851540a8a61d4606a6e7df206c7211e6", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:05", "1288358", "d79a6323b88953da2a794e76cb80c855f6bbedc9", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:04", "1288356", "f1b8332cb1131e1e6d8bb133579c2474d7f3ff73e520b31a0bc71f67241a4013", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:12:01", "1288355", "1694c00781c85ee4aff42dcf67ad3752daa80c35", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:59", "1288353", "025ecb4bd7e95666a15b84ef10a548106f3495914a626da84fa491779fb9056e", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:59", "1288354", "44d47833241e535bda3bd5a0294ecc16", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:57", "1288352", "b7da3cc520a98e406873c095860a8ed5119986ac", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:56", "1288350", "5c3c865fd0f2aa2cb9276b483fda48136b12ef39ce98e4cb65bdf3316347cfd9", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:56", "1288351", "d891ad15a4abc94edc9a712eb2a952c9", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:54", "1288349", "23742c7ba270889f4f6af375f2588eb4d452171f", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:53", "1288347", "f5335a10844d4ab1163464897df06c5002f58425c767ca9f5fa6ada7a06391c1", "sha256_hash", "payload", "win.mydoom", "Novarg,Mimail", "MyDoom", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:53", "1288348", "c65a7acf4b2c33a0a8caf91e5686cca1", "md5_hash", "payload", "win.mydoom", "Novarg,Mimail", "MyDoom", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:51", "1288345", "168a4618f4df9ff77db6271dbc639d73", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:51", "1288346", "dbb5493531f5102fc5c27d8214a8e597a4ce829c", "sha1_hash", "payload", "win.mydoom", "Novarg,Mimail", "MyDoom", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:50", "1288344", "7673b20b5ecc8730e714af5d2627c27d732e5a9094a6455c9c18a43d98a6481e", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:48", "1288343", "e9696d5f050393ef804080549160da808f7b6e61", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:47", "1288341", "8f4cb88d415e2f69fc68b90950a51cd76edac741b2fb8ad899dd0919fab3d483", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:47", "1288342", "b84389bf41ddbc71f9a48e1cb15f2e08", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:45", "1288340", "74045c3528c2842fd633fc2f6a5026e657c93a92", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:44", "1288339", "4f81b91dd50f04cc130b13546d4020ec", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:43", "1288338", "284976dbbde20179b25f21bca81ec823e9376ab19edc6e166dc614af01035f3a", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:41", "1288337", "c9d1d4652aa54efa2dba513c9ea3846c321fb410", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:40", "1288335", "eed44dd24a2a323d4bc0cbd07e41a9eac099b9684cb1494eeec4f954a2ecfc65", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:40", "1288336", "4e86c599bbd23e41880281ad631dbd01", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:38", "1288334", "4d9de0a072408bba4486908c19b335136784f4bb", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:37", "1288333", "e1daed4629962e7f857ebcfb59652c76", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:36", "1288332", "2c63d5c9bece740d05d08aae01b061b9845ebc9c61aaa31417e79b59c454d7be", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:34", "1288331", "aa178ed13192dc28da12bea57045cfa680316831", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:33", "1288329", "1f1dd1211a00be29e63e7881f5eb79273dad9c4408b5a52c22d2b70cc6b2b5fb", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:33", "1288330", "c64380091b1ddfa685f1f362b834f2bc", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:31", "1288328", "ee4b56271b190593df81e34bfc59331cf9cf8a1a", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:30", "1288327", "4fc2f0a2a694d998eecea57269e64112", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:29", "1288326", "168b4cb7450b11ee7af89ca637c6b28d849151903586303772f3399304f0b8e3", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:27", "1288325", "1ce3ac22e54146cab9c3f55291f9676ab20979cb", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:25", "1288323", "c256c14f18b99aaec41de75cf7d9257abd6ea08042e46e4ab88e2c83bd9a3b0f", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:25", "1288324", "508d115be5f183459c665d7dd46f9144", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:23", "1288322", "917dbc17f5740b8d3e2d474ed8b5afd707ca484c", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:22", "1288321", "32687c54b6a0fc42bf3149b49a792d39", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:21", "1288320", "32ba21b45f7d4a8ed2f4d8fd0736636d4e70edcc4b956ea4c43fde4de696c0d9", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:19", "1288318", "5d0a67db995c40b0a33df990fcbbdf87", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:19", "1288319", "736c51e704f2eb7cd932e7e88f6831bd861a1f5e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:18", "1288317", "83f0dc25e418c73327ff6b6429540818fad0eb5e7f557c6f68775546a0a5e215", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:16", "1288315", "9dbb4d6020436f72fdce74f432a0a59f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:16", "1288316", "e8ecf270ff07f6aa0fef2dc5fc1f29c26a39173a", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:15", "1288314", "cb6c1619615d5947e12e576b93b171902218a8a108fc0148a06078a822ae4211", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:13", "1288312", "901a623dbccaa22525373cd36195ee14", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:13", "1288313", "1a4ad2cf692d740775aca4fb348bf1ecef3f2768", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:12", "1288311", "b5e250a95073b5dfe33f66c13cc89da0fc8d3af226e5efb06bb8fcfd9a4cd6ec", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:10", "1288309", "399130684aee0b0adedc983f06bb587e", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:10", "1288310", "9adb6dddb68cd7e116da9392e7ee63a8fa394495", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:09", "1288308", "cda61139578f1cb169cfaa8b588dd7691c4f912baab91ad355ced6ea3edfdabe", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:07", "1288307", "e17bacd7de440fc3d560166227354185b6cbdeb9", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:06", "1288306", "a0b1d7462bc2991e2ad2440fe0612d7c", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:05", "1288305", "5684251ebd9215951f23648ead7b419c6bf0829c3e3aab30ff27ed2bcf8604a5", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:03", "1288304", "284d2942b6a10fc2d2d2ff11c2ac6d2502fbcb0f", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 16:55:09", "1288303", "http://qeqei.xyz/tmp/", "url", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "75", "https://bazaar.abuse.ch/sample/5684251ebd9215951f23648ead7b419c6bf0829c3e3aab30ff27ed2bcf8604a5/", "smokeloader", "0", "abuse_ch"
"2024-06-24 16:55:08", "1288302", "http://movlat.com/tmp/", "url", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "75", "https://bazaar.abuse.ch/sample/5684251ebd9215951f23648ead7b419c6bf0829c3e3aab30ff27ed2bcf8604a5/", "smokeloader", "0", "abuse_ch"
"2024-06-24 16:55:06", "1288301", "http://llcbc.org/tmp/", "url", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "75", "https://bazaar.abuse.ch/sample/5684251ebd9215951f23648ead7b419c6bf0829c3e3aab30ff27ed2bcf8604a5/", "smokeloader", "0", "abuse_ch"
"2024-06-24 16:55:04", "1288300", "http://lindex24.ru/tmp/", "url", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "75", "https://bazaar.abuse.ch/sample/5684251ebd9215951f23648ead7b419c6bf0829c3e3aab30ff27ed2bcf8604a5/", "smokeloader", "0", "abuse_ch"
"2024-06-24 16:01:38", "1288289", "4.233.218.3:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "Stealit", "0", "NDA0E"
"2024-06-24 16:00:23", "1288290", "http://a0990904.xsph.ru/5a549f96.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 15:55:20", "1288286", "185.196.9.97:3000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "NovaSentinel", "0", "NDA0E"
"2024-06-24 15:55:19", "1288287", "185.196.9.97:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "NovaSentinel", "0", "NDA0E"
"2024-06-24 15:55:19", "1288288", "ieatpoop.info", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "185.196.9.97,NovaSentinel", "0", "NDA0E"
"2024-06-24 15:24:29", "1288251", "https://intensedefense300.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671626527542823", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:28", "1288252", "intensedefense300.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671626527542823", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:27", "1288253", "https://intensedefense300.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671626527542823", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:25", "1288254", "http://intensedefense300.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671626527542823", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:24", "1288255", "http://bynx.store/help.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671626527542823", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:23", "1288260", "https://myoptimasunlab.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671862339996632", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:23", "1288261", "myoptimasunlab.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671862339996632", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:22", "1288262", "https://myoptimasunlab.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671862339996632", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:21", "1288263", "http://myoptimasunlab.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671862339996632", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:20", "1288264", "swiftandfast.net", "domain", "botnet_cc", "win.quickheal", "None", "QuickHeal", "", "100", "https://symantec-enterprise-blogs.security.com/threat-intelligence/telecoms-espionage-asia", "None", "0", "Gi7w0rm"
"2024-06-24 15:24:19", "1288273", "202.61.136.158:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "apt,china,VelvetSting", "0", "Gi7w0rm"
"2024-06-24 15:24:18", "1288274", "redroseproject.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRose,RedRoseStealer,xx Project", "0", "NDA0E"
"2024-06-24 15:24:17", "1288275", "160.20.109.168:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "xx Project", "0", "NDA0E"
"2024-06-24 15:24:16", "1288276", "18.192.93.86:17906", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-24 15:23:33", "1288285", "https://filomeranta.com/live/", "url", "botnet_cc", "win.icedid", "BokBot,IceID", "IcedID", "", "100", "", "Latrodectus", "0", "Myrtus0x0"
"2024-06-24 15:23:32", "1288284", "https://kalopvard.com/live/", "url", "botnet_cc", "win.icedid", "BokBot,IceID", "IcedID", "", "100", "", "Latrodectus", "0", "Myrtus0x0"
"2024-06-24 15:23:28", "1288282", "mdasidy72.pics", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "", "ClearFake,ClickFix", "0", "crep1x"
"2024-06-24 15:23:28", "1288283", "mdasidy72.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "", "ClearFake,ClickFix", "0", "crep1x"
"2024-06-24 15:22:52", "1288277", "18.156.13.209:17906", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
