################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-29 22:50:12 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-29 20:15:55", "1290557", "4325165d7737535b7977ce709b5e5f0e30a8e599", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:15:54", "1290555", "825196f7ae2364e7712c9893e97c50fa639a3ecb747e7b431d6fa47110724eca", "sha256_hash", "payload", "win.zgrat", "None", "zgRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:15:54", "1290556", "6eab90173adf5c07e17b59fd377f4158", "md5_hash", "payload", "win.zgrat", "None", "zgRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:15:51", "1290553", "a3063deffb695211eacaad97e9c38936", "md5_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:15:51", "1290554", "7c06d2891922870d820f51a706771877f8c801ae", "sha1_hash", "payload", "win.zgrat", "None", "zgRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:15:50", "1290552", "902f94aa7222739a873f8f2805428e89822fc34842a0d731828ca0d6fce69dd6", "sha256_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:15:48", "1290551", "22c0dcbff864ac7ab665dcaa40fa0e2f5a609d6b", "sha1_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:15:47", "1290550", "5a198c535521667c27d0f1765fd9c838", "md5_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:15:46", "1290549", "f90014dc43ee89a2e8d146bc83cf462e50ef4de5cd17fda886f42c9631b9aee3", "sha256_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:15:44", "1290547", "cdbd17db2f4325747f75eba39057c3ab", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:15:44", "1290548", "ab35547910e1ce88774fe24ab6b6abd03ecc9a4c", "sha1_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:15:43", "1290546", "6f2b0a1890381cd7f98f920e2ecca11d2cc54f0e50c85da93f65fa8abc0c5b09", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:15:41", "1290545", "3465a12de6e6e606da95988eba8910fda080b112", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:15:40", "1290543", "20e3320ed125693938485c94c8ebf1a981ed2d717bba86f137a4b327757946fe", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:15:40", "1290544", "db6bf30fd61d330a5466459124fd4f21", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 20:15:37", "1290542", "5beef951cc1052daeca87d5ef69999b3d0cc1381", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-29 18:54:03", "1290539", "https://baidenyes.net/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL CONNECTIVITY SOLUTIONS LLP", "0", "drb_ra"
"2024-06-29 18:54:03", "1290540", "baidenyes.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL CONNECTIVITY SOLUTIONS LLP", "0", "drb_ra"
"2024-06-29 18:51:32", "1290538", "94.156.69.27:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/94.156.69.27", "AsyncRAT,LIMENET", "0", "drb_ra"
"2024-06-29 18:51:24", "1290537", "154.12.229.73:1994", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/154.12.229.73", "AsyncRAT,NL-811-40021", "0", "drb_ra"
"2024-06-29 18:51:17", "1290536", "142.11.201.123:8713", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/142.11.201.123", "AsyncRAT,HOSTWINDS", "0", "drb_ra"
"2024-06-29 18:51:14", "1290535", "142.11.201.126:8713", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/142.11.201.126", "AsyncRAT,HOSTWINDS", "0", "drb_ra"
"2024-06-29 18:51:00", "1290534", "142.11.201.122:8713", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/142.11.201.122", "AsyncRAT,HOSTWINDS", "0", "drb_ra"
"2024-06-29 18:50:21", "1290533", "91.92.254.113:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/91.92.254.113", "Hookbot Pegasus,LIMENET", "0", "drb_ra"
"2024-06-29 18:50:17", "1290532", "195.133.201.106:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/195.133.201.106", "Hookbot Pegasus,MTW-AS", "0", "drb_ra"
"2024-06-29 18:50:11", "1290531", "82.97.249.127:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/82.97.249.127", "Hookbot Pegasus,TIMEWEB-AS", "0", "drb_ra"
"2024-06-29 18:49:50", "1290530", "154.12.60.78:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/154.12.60.78", "NETLAB-SDN,Supershell", "0", "drb_ra"
"2024-06-29 18:49:43", "1290529", "219.157.177.120:8000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/219.157.177.120", "CHINA169-BACKBONE CHINA UNICOM China169 Backbone,Supershell", "0", "drb_ra"
"2024-06-29 18:49:36", "1290528", "43.129.83.221:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/43.129.83.221", "Supershell,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-29 18:49:15", "1290527", "111.229.193.40:38888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/111.229.193.40", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-29 18:48:50", "1290526", "46.246.84.25:8000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.84.25", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-29 18:48:40", "1290525", "23.93.90.25:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/23.93.90.25", "AS-SONICTELECOM,Qakbot", "0", "drb_ra"
"2024-06-29 18:48:34", "1290524", "64.229.116.44:2222", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/64.229.116.44", "BACOM,Qakbot", "0", "drb_ra"
"2024-06-29 18:48:31", "1290523", "78.166.52.204:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/78.166.52.204", "Qakbot,TTNET", "0", "drb_ra"
"2024-06-29 18:48:28", "1290522", "1.161.66.179:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/1.161.66.179", "HINET Data Communication Business Group,Qakbot", "0", "drb_ra"
"2024-06-29 18:48:24", "1290521", "43.198.114.188:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "", "50", "https://search.censys.io/hosts/43.198.114.188", "AMAZON-02,Pupy RAT", "0", "drb_ra"
"2024-06-29 18:48:13", "1290520", "40.69.149.188:445", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/40.69.149.188", "MICROSOFT-CORP-MSN-AS-BLOCK,Responder", "0", "drb_ra"
"2024-06-29 18:48:10", "1290519", "174.138.125.95:445", "ip:port", "botnet_cc", "py.responder", "SpiderLabs Responder", "Responder", "", "50", "https://search.censys.io/hosts/174.138.125.95", "DIGITALOCEAN-ASN,Responder", "0", "drb_ra"
"2024-06-29 18:47:58", "1290518", "103.252.116.243:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/103.252.116.243", "Havoc,KAMATERAINC-AS-AP Kamatera Inc.", "0", "drb_ra"
"2024-06-29 18:47:27", "1290517", "38.147.162.174:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/38.147.162.174", "Havoc,XNNET", "0", "drb_ra"
"2024-06-29 18:47:24", "1290516", "88.2.202.148:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/88.2.202.148", "Havoc,TELEFONICA_DE_ESPANA", "0", "drb_ra"
"2024-06-29 18:47:12", "1290515", "92.38.160.73:8080", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22e4d3deecc3449fd4fd0f844a6559dcae2580132a767487f3e4616d46e9f993bd%22", "Bianlian Go Trojan,GHOST", "0", "drb_ra"
"2024-06-29 18:46:36", "1290514", "164.90.241.207:2053", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/164.90.241.207", "Deimos,DIGITALOCEAN-ASN", "0", "drb_ra"
"2024-06-29 18:45:21", "1290513", "66.78.40.31:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/66.78.40.31", "MOEMOEKYUN,Sliver", "0", "drb_ra"
"2024-06-29 18:45:18", "1290512", "66.78.40.31:31785", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/66.78.40.31", "MOEMOEKYUN,Sliver", "0", "drb_ra"
"2024-06-29 16:15:15", "1290509", "172.232.164.13:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "None", "AsyncRAT,RAT", "0", "abuse_ch"
"2024-06-29 16:10:12", "1290508", "192.169.69.25:1316", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-29 15:45:04", "1290507", "http://8.130.111.241:80/XGFx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/f90014dc43ee89a2e8d146bc83cf462e50ef4de5cd17fda886f42c9631b9aee3/", "cobaltstrike", "0", "abuse_ch"
"2024-06-29 15:27:56", "1290506", "http://114.132.87.9/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-29 15:27:26", "1290504", "https://funny-sam.online/ga.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CGI GLOBAL LIMITED,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-29 15:27:26", "1290505", "funny-sam.online", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-29 18:27:53", "100", "None", "CGI GLOBAL LIMITED,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-29 15:26:24", "1290503", "http://43.153.222.28:433/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-29 15:25:06", "1290502", "http://43.138.30.109:9999/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-29 15:24:54", "1290501", "http://23.95.65.198:2222/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "AS-COLOCROSSING,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-29 15:23:24", "1290500", "http://134.122.75.115:449/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-29 15:20:40", "1290499", "http://202.95.13.230:7777/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,CTG Server Limited", "0", "drb_ra"
"2024-06-29 14:45:50", "1290498", "https://api.telegram.org/bot6110313252:AAE6fFOzBefHnbenT-1DwxI9EBeZQTxbYGk/sendMessage?chat_id=6291749148", "url", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-29 14:37:53", "1290493", "185.243.181.82:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRoseStealer", "0", "NDA0E"
"2024-06-29 14:37:53", "1290494", "https://trustadvisorygroup.com/2022/11/26/pls-00208-identifier-is-not-a-legal-cursor-attribute", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-29 14:37:52", "1290495", "https://www.bultecappelle.fr/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-29 14:37:50", "1290489", "login-auth-office.com", "domain", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "https://x.com/500mk500/status/1806946572447383809/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-29 14:37:50", "1290492", "217.195.197.36:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRoseStealer", "0", "NDA0E"
"2024-06-29 14:37:49", "1290487", "https://login-auth-office.com/p2p", "url", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-29 14:37:49", "1290488", "https://login-auth-office.com/?page=login", "url", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "https://x.com/500mk500/status/1806946572447383809/", "panel,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-29 14:34:41", "1290497", "https://discord.com/api/webhooks/1253689379948593173/lzPh5dDD7ETWYLRPMt2M_Ml82yS42YxolYTwBWldi4NXuLOvpMPhz7AlFtFln1RxcqaC", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "44caliber", "0", "nickkuechel"
"2024-06-29 14:25:05", "1290496", "football-emily.gl.at.ply.gg", "domain", "botnet_cc", "win.xworm", "None", "XWorm", "", "100", "", "Xworm", "0", "nickkuechel"
"2024-06-29 13:55:42", "1290491", "47.121.123.96:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-29 13:55:40", "1290490", "http://47.121.123.96/IE9CompatViewList.xml", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-29 09:00:53", "1290486", "119.8.162.77:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,HUAWEI CLOUDS", "0", "drb_ra"
"2024-06-29 09:00:52", "1290485", "www.windowsuserapi.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-29 18:23:13", "100", "None", "CobaltStrike,cs-watermark-1234567890,HUAWEI CLOUDS", "0", "drb_ra"
"2024-06-29 09:00:51", "1290484", "https://www.windowsuserapi.com/_/scs/mail-static/_/js/z", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,HUAWEI CLOUDS", "0", "drb_ra"
"2024-06-29 09:00:31", "1290483", "http://47.98.247.113:4444/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-29 09:00:19", "1290482", "https://47.121.141.245:8443/jqueryUIv12.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-29 08:59:51", "1290481", "54.165.22.205:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-1348861975", "0", "drb_ra"
"2024-06-29 08:59:50", "1290480", "https://54.165.22.205/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-1348861975", "0", "drb_ra"
"2024-06-29 08:59:28", "1290478", "https://47.121.123.96/ga.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-29 08:59:28", "1290479", "47.121.123.96:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-29 08:59:02", "1290477", "47.109.51.223:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-29 08:59:01", "1290476", "http://47.109.51.223/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-29 08:58:56", "1290475", "47.236.96.238:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-29 08:58:55", "1290474", "http://47.236.96.238/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-29 08:10:17", "1290473", "http://a0999337.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-29 08:10:15", "1290472", "147.45.45.3:1912", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-29 08:00:18", "1290471", "209.90.234.57:1913", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-29 06:46:55", "1290468", "148.135.115.35:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/148.135.115.35", "Deimos,MULTA-ASN1", "0", "drb_ra"
"2024-06-29 06:46:53", "1290467", "211.95.133.87:49084", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/211.95.133.87", "Deimos,UNICOM-SHENZHEN-IDC China Unicom Guangdong IP network", "0", "drb_ra"
"2024-06-29 06:45:53", "1290466", "143.92.42.200:8443", "ip:port", "botnet_cc", "win.brute_ratel_c4", "BruteRatel", "Brute Ratel C4", "", "50", "https://search.censys.io/hosts/143.92.42.200", "Brute Ratel C4,CTGSERVERLIMITED-AS-AP CTG Server Limited", "0", "drb_ra"
"2024-06-29 06:44:06", "1290465", "http://newcp.thebestbodrumtemizlik.com/agov/lounge", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-29 06:44:05", "1290464", "http://newcpp.constructoraharr.cl/agov/apostolic", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-29 06:21:32", "1290452", "robsheraldry.com", "domain", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-29 06:21:31", "1290448", "https://osheafarm.com/p2p", "url", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-29 06:21:31", "1290449", "http://lascolinasresortdalas.com/p2p", "url", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-29 06:21:30", "1290447", "https://robsheraldry.com/p2p", "url", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-29 06:21:29", "1290445", "http://lascolinasresortdalas.com/?page=login", "url", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "", "panel,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-29 06:21:29", "1290446", "https://poseidon.cool/?page=login", "url", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "", "panel,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-29 06:21:28", "1290434", "xortoprojectnew.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRoseStealer,XortoStealer", "0", "NDA0E"
"2024-06-29 06:21:28", "1290443", "https://robsheraldry.com/?page=login", "url", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "", "panel,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-29 06:21:28", "1290444", "https://osheafarm.com/?page=login", "url", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "", "panel,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-29 06:21:27", "1290450", "https://poseidon.cool/p2p", "url", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-29 06:21:26", "1290451", "poseidon.cool", "domain", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-29 06:21:26", "1290453", "osheafarm.com", "domain", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-29 06:21:25", "1290454", "lascolinasresortdalas.com", "domain", "botnet_cc", "osx.poseidon", "None", "Poseidon", "", "100", "", "79.137.192.4,Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-29 06:21:25", "1290459", "91.206.178.85:9000", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "50", "", "None", "0", "hunting_rabbits"
"2024-06-29 06:21:21", "1290460", "160.19.78.131:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "50", "", "None", "0", "hunting_rabbits"
"2024-06-29 06:10:16", "1290463", "92.246.138.36:41426", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-29 05:30:16", "1290462", "http://a0996046.xsph.ru/44e38142.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-29 05:10:13", "1290461", "http://a0999792.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-29 00:40:07", "1290458", "http://117.208.220.244:54506/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-28 23:54:11", "1290457", "http://8.134.130.147:88/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-100000000", "0", "drb_ra"
"2024-06-28 23:54:00", "1290455", "https://service-iktxibt6-1305682303.gz.tencentapigw.com.cn/api/x", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-100000000", "0", "drb_ra"
