################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-11 22:50:26 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-11 22:50:26", "1283865", "http://devotionrehab.com/new/roko/gate.php", "url", "botnet_cc", "win.pony", "Siplog,Fareit", "Pony", "", "100", "None", "Pony", "0", "abuse_ch"
"2024-06-11 08:56:30", "1283758", "47.120.45.94:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-11 08:56:29", "1283757", "http://47.120.45.94/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-11 08:56:22", "1283755", "http://v2.events.data.microsoftsubmit.com/msdownload/update/v3/static/trustedr/en/disallowedcertstl.cab", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,PEG TECH INC", "0", "drb_ra"
"2024-06-11 08:56:22", "1283756", "v2.events.data.microsoftsubmit.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-11 19:28:43", "100", "None", "CobaltStrike,cs-watermark-391144938,PEG TECH INC", "0", "drb_ra"
"2024-06-11 08:56:12", "1283754", "http://120.24.90.39:7474/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-11 08:56:06", "1283752", "https://119.91.253.86:31845/feedapi/v1/newsserver/api/getpassword", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-11 08:56:06", "1283753", "101.33.193.195:31845", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-11 08:05:14", "1283750", "http://972464cm.nyashkoon.top/VmPythonPollsecureauthwindowstracktempUploadsdownloads.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-11 07:15:14", "1283749", "http://a0988426.xsph.ru/51638e12.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-11 06:49:50", "1283748", "49.113.77.245:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/49.113.77.245", "CHINANET-BACKBONE No.31Jin-rong Street,Supershell", "0", "drb_ra"
"2024-06-11 06:49:45", "1283747", "74.48.115.132:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/74.48.115.132", "MULTA-ASN1,Supershell", "0", "drb_ra"
"2024-06-11 06:48:11", "1283746", "86.48.7.17:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/86.48.7.17", "CONTABO,Havoc", "0", "drb_ra"
"2024-06-11 06:47:00", "1283745", "107.174.188.48:8443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/107.174.188.48", "AS-COLOCROSSING,Deimos", "0", "drb_ra"
"2024-06-11 06:46:09", "1283744", "172.236.65.158:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/172.236.65.158", "AKAMAI-LINODE-AP Akamai Connected Cloud,Covenant", "0", "drb_ra"
"2024-06-11 06:45:35", "1283743", "15.235.166.83:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/15.235.166.83", "OVH,Sliver", "0", "drb_ra"
"2024-06-11 06:10:11", "1283742", "94.156.8.14:80", "ip:port", "botnet_cc", "win.socks5_systemz", "None", "Socks5 Systemz", "", "100", "None", "Socks5Systemz", "0", "abuse_ch"
"2024-06-11 05:19:48", "1283694", "105.155.171.91:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 05:19:48", "1283720", "147.185.221.20:15337", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 05:19:47", "1283721", "listing-trackbacks.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 05:19:46", "1283729", "3.125.102.39:19926", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 05:19:46", "1283730", "3.127.253.86:18227", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 05:19:45", "1283731", "3.127.59.75:18227", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 05:19:45", "1283732", "18.198.77.177:18227", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 05:19:43", "1283736", "https://javelinmarketing.nl/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-11 05:19:42", "1283740", "https://larandeteknik.se/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-11 03:30:14", "1283741", "194.163.162.213:4000", "ip:port", "botnet_cc", "win.loda", "LodaRAT,Nymeria", "Loda", "", "100", "None", "Loda", "0", "abuse_ch"
"2024-06-11 01:10:12", "1283738", "176.10.125.23:80", "ip:port", "botnet_cc", "win.socks5_systemz", "None", "Socks5 Systemz", "", "100", "None", "Socks5Systemz", "0", "abuse_ch"
"2024-06-11 00:40:09", "1283737", "http://102.33.37.196:60751/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-10 23:55:52", "1283734", "165.3.87.196:2083", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-10 23:55:51", "1283733", "https://sanhaozhifu.top:2083/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-10 21:10:14", "1283728", "3.125.223.134:19926", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-10 21:10:12", "1283727", "3.125.209.94:19926", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-10 21:10:09", "1283726", "18.192.31.165:19926", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-10 22:06:22", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-10 20:37:20", "1283724", "190.211.254.187:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-10 20:37:20", "1283725", "66.63.189.102:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-10 20:36:02", "1283723", "jkshb.su", "domain", "botnet_cc", "win.amadey", "None", "Amadey", "2024-06-11 22:48:03", "50", "https://tracker.viriback.com/index.php?q=jkshb.su", "Amadey,ViriBack", "0", "abuse_ch"
"2024-06-10 19:30:08", "1283722", "http://jkshb.su/forum/index.php", "url", "botnet_cc", "win.amadey", "None", "Amadey", "", "100", "None", "Amadey", "0", "abuse_ch"
"2024-06-10 18:56:56", "1283719", "http://43.242.200.159:6666/dpixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-10 18:51:56", "1283718", "147.78.103.114:8082", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/147.78.103.114", "Hookbot Pegasus,NETRESEARCH", "0", "drb_ra"
"2024-06-10 18:51:48", "1283717", "89.23.101.213:50555", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/89.23.101.213", "Hookbot Pegasus,SMARTAPE", "0", "drb_ra"
"2024-06-10 18:51:40", "1283716", "74.50.89.62:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/74.50.89.62", "Evilginx EvilGoPhish,IS-AS-1", "0", "drb_ra"
"2024-06-10 18:50:52", "1283715", "118.25.102.204:18888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/118.25.102.204", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 18:50:05", "1283714", "46.246.6.17:9000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.6.17", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-10 18:49:43", "1283713", "88.253.72.170:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/88.253.72.170", "Qakbot,TTNET", "0", "drb_ra"
"2024-06-10 18:49:39", "1283712", "2.50.38.96:22", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "2024-06-11 18:49:45", "50", "https://search.censys.io/hosts/2.50.38.96", "EMIRATES-INTERNET Emirates Internet,Qakbot", "0", "drb_ra"
"2024-06-10 18:49:36", "1283711", "1.161.72.11:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/1.161.72.11", "HINET Data Communication Business Group,Qakbot", "0", "drb_ra"
"2024-06-10 18:49:10", "1283710", "91.132.95.28:10443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/91.132.95.28", "Havoc,M247", "0", "drb_ra"
"2024-06-10 18:48:53", "1283709", "104.248.34.11:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/104.248.34.11", "DIGITALOCEAN-ASN,Havoc", "0", "drb_ra"
"2024-06-10 18:48:40", "1283708", "159.65.114.122:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/159.65.114.122", "DIGITALOCEAN-ASN,Havoc", "0", "drb_ra"
"2024-06-10 18:48:20", "1283707", "91.245.255.99:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/91.245.255.99", "Havoc,M247", "0", "drb_ra"
"2024-06-10 18:48:17", "1283706", "81.43.27.250:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/81.43.27.250", "Havoc,TELEFONICA_DE_ESPANA", "0", "drb_ra"
"2024-06-10 18:47:55", "1283705", "5.104.80.155:27564", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22f8c1f43ff51af9a450d0a818d8fb10fd72c34dc0dbe82aacd6cd2734ea83716c%22", "Bianlian Go Trojan,CAPL-AS-AP Contabo Asia Private Limited", "0", "drb_ra"
"2024-06-10 18:47:51", "1283704", "158.160.82.115:8443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22a48c20efb06fe65309fb55d39e5563f4db3feb4bf79a95773f1d46bcc42065e2%22", "Bianlian Go Trojan,YANDEXCLOUD", "0", "drb_ra"
"2024-06-10 18:47:48", "1283703", "185.59.74.254:8080", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22fbbcf58d0d0936d3341d1ea0dcc9fbaf8b5fb601fb868f3ef5ce1b903d2fade9%22", "Bianlian Go Trojan,DORATELEKOM", "0", "drb_ra"
"2024-06-10 18:47:17", "1283702", "180.117.162.14:3443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/180.117.162.14", "CHINANET-BACKBONE No.31Jin-rong Street,Deimos", "0", "drb_ra"
"2024-06-10 18:46:38", "1283701", "115.87.213.147:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/115.87.213.147", "Mythic,TRUEONLINE-AS-AP True Online", "0", "drb_ra"
"2024-06-10 18:46:28", "1283700", "92.204.83.36:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/92.204.83.36", "GODADDY-SXB,Mythic", "0", "drb_ra"
"2024-06-10 18:45:47", "1283698", "114.55.230.1:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/114.55.230.1", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Sliver", "0", "drb_ra"
"2024-06-10 18:45:47", "1283699", "114.55.230.1:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/114.55.230.1", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Sliver", "0", "drb_ra"
"2024-06-10 18:20:34", "1283695", "123.57.150.35:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-10 18:20:34", "1283696", "121.37.42.20:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-10 18:20:34", "1283697", "47.94.113.161:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-10 13:53:04", "1283692", "xiao.spicn.xyz", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-11 19:24:48", "100", "None", "CobaltStrike,cs-watermark-987654321,HostPapa", "0", "drb_ra"
"2024-06-10 13:53:04", "1283693", "23.94.94.149:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HostPapa", "0", "drb_ra"
"2024-06-10 13:53:03", "1283691", "http://xiao.spicn.xyz/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HostPapa", "0", "drb_ra"
"2024-06-10 13:52:47", "1283690", "165.3.87.196:2087", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-10 13:52:46", "1283689", "https://sanhaozhifu.top:2087/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-10 13:50:08", "1283688", "168.119.119.140:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "None", "AsyncRAT,RAT", "0", "abuse_ch"
"2024-06-10 13:34:51", "1283684", "megacitta190004.duckdns.org", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "None", "0", "kamil_kicka"
"2024-06-10 13:34:51", "1283685", "c4a9ef7db9783334e07106fb671d5e27e52285b18182a8c77103b699c8edf8a0", "sha256_hash", "payload", "win.dbatloader", "ModiLoader,NatsoLoader", "DBatLoader", "", "100", "https://www.virustotal.com/gui/file/c4a9ef7db9783334e07106fb671d5e27e52285b18182a8c77103b699c8edf8a0/community", "None", "0", "kamil_kicka"
"2024-06-10 13:34:50", "1283687", "https://djinfo.pl/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-10 12:51:23", "1283683", "147.45.79.91:443", "ip:port", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112591070659591586", "SocGholish", "0", "threatcat_ch"
"2024-06-10 11:33:53", "1283682", "18.158.58.205:16307", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-10 10:40:06", "1283681", "60.204.235.186:80", "ip:port", "botnet_cc", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "100", "None", "Gh0stRAT", "0", "abuse_ch"
"2024-06-10 10:39:05", "1283680", "vnaillslivns.shop", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-11 22:21:41", "100", "None", "CobaltStrike,cs-watermark-987654321,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-10 10:39:04", "1283679", "https://vnaillslivns.shop/lv", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-10 10:39:03", "1283677", "https://api.vnaillslivns.shop/lv", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-10 10:39:03", "1283678", "api.vnaillslivns.shop", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-11 22:21:40", "100", "None", "CobaltStrike,cs-watermark-987654321,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-10 10:35:48", "1283676", "ns3.collegel.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-10 10:35:47", "1283675", "ns2.collegel.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-10 10:35:46", "1283674", "ns1.collegel.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-10 10:33:55", "1283673", "https://64.7.199.88:10443/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "BL Networks,CobaltStrike,cs-watermark-674054486", "0", "drb_ra"
"2024-06-10 10:33:50", "1283672", "http://62.204.41.11/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1580103824,HORIZON LLC", "0", "drb_ra"
"2024-06-10 10:33:31", "1283671", "http://111.229.142.238:6379/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 10:32:31", "1283670", "https://senkiv.ru:8080/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,RU-JSCIOT", "0", "drb_ra"
"2024-06-10 10:15:06", "1283669", "http://bbill.freehostpro.com/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-10 09:27:01", "1283667", "gpsuser.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-11 19:29:07", "100", "None", "CobaltStrike,cs-watermark-163695656,MICROSOFT-CORP-MSN-AS-BLOCK", "0", "drb_ra"
"2024-06-10 09:27:00", "1283666", "https://gpsuser.net/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-163695656,MICROSOFT-CORP-MSN-AS-BLOCK", "0", "drb_ra"
"2024-06-10 09:26:50", "1283665", "106.52.102.35:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 09:26:49", "1283664", "https://42.193.130.155:8443/introduction/edr", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-600000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 09:26:37", "1283663", "134.175.213.82:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 09:26:36", "1283662", "https://134.175.213.82/rewardsapp/ncfooter", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-10 09:26:19", "1283661", "54.179.250.192:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-10 09:26:18", "1283659", "http://yk.test2024.sbs/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-10 09:26:18", "1283660", "yk.test2024.sbs", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-11 19:26:07", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-10 09:26:06", "1283658", "107.148.1.188:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,PEG TECH INC", "0", "drb_ra"
"2024-06-10 09:26:05", "1283657", "support.whatsappsignup.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-11 19:28:21", "100", "None", "CobaltStrike,cs-watermark-987654321,PEG TECH INC", "0", "drb_ra"
"2024-06-10 09:26:04", "1283656", "https://support.whatsappsignup.com/jquery-4.8.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,PEG TECH INC", "0", "drb_ra"
"2024-06-10 09:25:42", "1283655", "23.94.94.149:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HostPapa", "0", "drb_ra"
"2024-06-10 09:25:41", "1283653", "http://s1.botdash.app/ga.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,HostPapa", "0", "drb_ra"
"2024-06-10 09:25:41", "1283654", "s1.botdash.app", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-11 19:27:46", "100", "None", "CobaltStrike,cs-watermark-987654321,HostPapa", "0", "drb_ra"
"2024-06-10 09:25:24", "1283652", "154.44.28.49:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,NetLab Global", "0", "drb_ra"
"2024-06-10 09:25:12", "1283651", "http://47.121.133.136:9876/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
