################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-09 22:18:32 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-09 06:51:06", "1283452", "147.78.103.114:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/147.78.103.114", "Hookbot Pegasus,NETRESEARCH", "0", "drb_ra"
"2024-06-09 06:51:00", "1283451", "64.227.156.18:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/64.227.156.18", "DIGITALOCEAN-ASN,Hookbot Pegasus", "0", "drb_ra"
"2024-06-09 06:50:56", "1283450", "5.42.106.219:50555", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/5.42.106.219", "AEZA-AS,Hookbot Pegasus", "0", "drb_ra"
"2024-06-09 06:50:52", "1283449", "89.116.159.203:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/89.116.159.203", "AS-HOSTINGER,Hookbot Pegasus", "0", "drb_ra"
"2024-06-09 06:50:37", "1283448", "147.45.71.7:80", "ip:port", "botnet_cc", "win.meduza", "None", "Meduza Stealer", "", "50", "https://search.censys.io/hosts/147.45.71.7", "AEZA-AS,Meduza Stealer", "0", "drb_ra"
"2024-06-09 06:49:25", "1283447", "45.157.233.27:2222", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/45.157.233.27", "DATAFOREST,DcRat", "0", "drb_ra"
"2024-06-09 06:49:06", "1283446", "216.137.234.175:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/216.137.234.175", "MTAONLINE-AS,Qakbot", "0", "drb_ra"
"2024-06-09 06:48:54", "1283445", "70.31.125.48:2222", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/70.31.125.48", "BACOM,Qakbot", "0", "drb_ra"
"2024-06-09 06:47:45", "1283444", "144.76.91.151:8080", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%221af1fa18cb7ffdb4cb4409a56030c0abd9983826f84eab3fd0a817659b0192e6%22", "Bianlian Go Trojan,HETZNER-AS", "0", "drb_ra"
"2024-06-09 06:47:13", "1283443", "46.167.129.231:15596", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/46.167.129.231", "Deimos,PARSONLINE Tehran - IRAN", "0", "drb_ra"
"2024-06-09 06:46:54", "1283442", "103.85.74.193:443", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/103.85.74.193", "Deimos,GOALNOW-AS-AP Goalnow Network Technology Co Limited", "0", "drb_ra"
"2024-06-09 06:46:51", "1283441", "183.214.129.157:4505", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/183.214.129.157", "CMNET-HUNAN-AP China Mobile communications corporation,Deimos", "0", "drb_ra"
"2024-06-09 06:46:38", "1283440", "124.239.234.175:4506", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/124.239.234.175", "CHINANET-BACKBONE No.31Jin-rong Street,Deimos", "0", "drb_ra"
"2024-06-09 06:46:34", "1283439", "52.74.20.24:5000", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/52.74.20.24", "AMAZON-02,Deimos", "0", "drb_ra"
"2024-06-09 06:40:08", "1283438", "http://117.204.193.125:35092/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-09 06:40:06", "1283437", "http://117.204.192.241:60291/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-09 05:55:13", "1283435", "188.127.247.28:36800", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-09 01:40:13", "1283434", "http://a0991246.xsph.ru/43a214c8.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-09 00:15:13", "1283425", "147.185.221.20:7974", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-09 01:06:46", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-08 23:00:16", "1283423", "45.137.22.111:55615", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-08 22:35:14", "1283422", "18.231.93.153:15352", "ip:port", "botnet_cc", "win.limerat", "None", "LimeRAT", "", "100", "None", "LimeRAT,RAT", "0", "abuse_ch"
"2024-06-08 22:30:13", "1283421", "http://505732cm.n9shteam2.top/updatesqlDb.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-08 22:10:14", "1283420", "5.180.148.45:7159", "ip:port", "botnet_cc", "win.cybergate", "Rebhip", "CyberGate", "", "100", "None", "Cybergate", "0", "abuse_ch"
"2024-06-08 22:10:11", "1283419", "18.229.248.167:15352", "ip:port", "botnet_cc", "win.limerat", "None", "LimeRAT", "", "100", "None", "LimeRAT,RAT", "0", "abuse_ch"
"2024-06-08 21:30:10", "1283418", "http://38.180.165.153/7providerLinux/cdngenerator/JsPacketUpdateProcessorServerprotectTrafficTestdatalifeUploads.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-08 20:37:28", "1283416", "77.83.196.180:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-08 18:50:54", "1283415", "101.126.91.145:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Beijing Volcano Engine Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:50:53", "1283414", "185.119.196.100:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/185.119.196.100", "Hookbot Pegasus,STARK-INDUSTRIES", "0", "drb_ra"
"2024-06-08 18:50:49", "1283413", "124.71.102.140:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-08 18:50:48", "1283412", "https://124.71.102.140/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-08 18:50:43", "1283411", "http://49.232.249.109:81/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-08 18:50:40", "1283410", "77.221.157.6:80", "ip:port", "botnet_cc", "win.meduza", "None", "Meduza Stealer", "", "50", "https://search.censys.io/hosts/77.221.157.6", "AEZA-AS,Meduza Stealer", "0", "drb_ra"
"2024-06-08 18:50:38", "1283409", "58.137.140.238:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,CS LOXINFO PUBLIC COMPANY LIMITED,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:50:37", "1283408", "http://58.137.140.238/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,CS LOXINFO PUBLIC COMPANY LIMITED,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:49:56", "1283407", "74.48.45.204:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/74.48.45.204", "MULTA-ASN1,Supershell", "0", "drb_ra"
"2024-06-08 18:49:54", "1283406", "54.169.254.221:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:49:53", "1283405", "http://54.169.254.221/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Amazon.com Inc.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:49:46", "1283404", "47.92.162.69:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-08 18:49:45", "1283403", "https://47.92.162.69/mall_100_100.html", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-08 18:49:25", "1283401", "sanhaozhifu.top", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-09 13:51:02", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:49:25", "1283402", "165.3.87.196:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:49:24", "1283400", "https://sanhaozhifu.top:8443/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Aodao Inc,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:49:06", "1283399", "46.246.84.18:9000", "ip:port", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "50", "https://search.censys.io/hosts/46.246.84.18", "DcRat,PORTLANE www.portlane.com", "0", "drb_ra"
"2024-06-08 18:49:03", "1283398", "http://185.22.152.167:8868/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,LLC Baxet", "0", "drb_ra"
"2024-06-08 18:48:50", "1283397", "78.178.72.163:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/78.178.72.163", "Qakbot,TTNET", "0", "drb_ra"
"2024-06-08 18:48:46", "1283395", "http://118.89.200.169/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-08 18:48:46", "1283396", "118.89.200.169:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-08 18:48:23", "1283394", "http://97.64.18.185:3333/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,IT7 Networks Inc", "0", "drb_ra"
"2024-06-08 18:48:13", "1283393", "http://146.70.149.42:9999/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,M247 Europe SRL", "0", "drb_ra"
"2024-06-08 18:48:10", "1283392", "20.244.96.7:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Microsoft Corporation", "0", "drb_ra"
"2024-06-08 18:48:09", "1283391", "http://20.244.96.7/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Microsoft Corporation", "0", "drb_ra"
"2024-06-08 18:48:03", "1283390", "13.49.238.38:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/13.49.238.38", "AMAZON-02,Havoc", "0", "drb_ra"
"2024-06-08 18:47:46", "1283389", "http://58.53.128.67:82/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINANET-BACKBONE,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:47:41", "1283388", "bad-week-gw.aws-usw2.cloud-ara.tyk.io", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-09 10:59:43", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL INTERNET SOLUTIONS LLC", "0", "drb_ra"
"2024-06-08 18:47:40", "1283387", "https://bad-week-gw.aws-usw2.cloud-ara.tyk.io/api/v2/login", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,GLOBAL INTERNET SOLUTIONS LLC", "0", "drb_ra"
"2024-06-08 18:47:12", "1283386", "193.124.33.239:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Baykov Ilya Sergeevich,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:47:11", "1283384", "https://candycappa.store/remove", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Baykov Ilya Sergeevich,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:47:11", "1283385", "candycappa.store", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-09 10:53:27", "100", "None", "Baykov Ilya Sergeevich,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-08 18:46:59", "1283383", "https://34.92.25.154:8443/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,Google LLC", "0", "drb_ra"
"2024-06-08 18:46:54", "1283381", "hospitalstorage.azureedge.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-09 10:59:42", "100", "None", "CobaltStrike,cs-watermark-1010887542,DigitalOcean LLC", "0", "drb_ra"
"2024-06-08 18:46:54", "1283382", "159.89.46.205:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1010887542,DigitalOcean LLC", "0", "drb_ra"
"2024-06-08 18:46:53", "1283380", "https://hospitalstorage.azureedge.net/git.asp", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1010887542,DigitalOcean LLC", "0", "drb_ra"
"2024-06-08 18:46:46", "1283379", "http://110.42.249.222:6666/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-08 18:46:08", "1283378", "84.129.151.24:3389", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/84.129.151.24", "Covenant,DTAG Internet service provider operations", "0", "drb_ra"
"2024-06-08 18:45:39", "1283377", "152.53.20.106:8888", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/152.53.20.106", "NETCUP-AS netcup GmbH,Sliver", "0", "drb_ra"
"2024-06-08 18:45:38", "1283376", "152.53.20.106:31337", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/152.53.20.106", "NETCUP-AS netcup GmbH,Sliver", "0", "drb_ra"
"2024-06-08 18:21:54", "1283374", "https://goodstos.com/agreement-side-effects/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-08 18:21:54", "1283375", "https://lilabrand.com/reports.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-08 18:20:08", "1283373", "http://23.88.106.134/6a9f8e2503d99c04.php", "url", "botnet_cc", "win.stealc", "None", "Stealc", "", "100", "None", "Stealc", "0", "abuse_ch"
"2024-06-08 17:20:52", "1283372", "b9y3b7ner2.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake", "0", "threatcat_ch"
"2024-06-08 16:10:44", "1283370", "18.157.68.73:17435", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-08 16:10:44", "1283371", "18.156.13.209:17435", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-08 16:10:42", "1283369", "cv2b8uz46e.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake", "0", "threatcat_ch"
"2024-06-08 16:00:09", "1283368", "51.81.30.54:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "100", "None", "AsyncRAT,RAT", "0", "abuse_ch"
"2024-06-08 15:35:47", "1283360", "chamadoregional.solutions", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:47", "1283361", "cuidadofinanceiro.agency", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:47", "1283362", "fazenda-sps.one", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:47", "1283363", "maxtel.solutions", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:47", "1283364", "nenaviste.org", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:47", "1283365", "neskodny.builders", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:47", "1283366", "prestador-xp.services", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:47", "1283367", "vistoriaveicular.chat", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:46", "1283357", "abastecimentoonline.chat", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:46", "1283358", "atende-br.chat", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:46", "1283359", "businessgreat.one", "domain", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:28", "1283356", "https://drosonfinfel.nenaviste.org/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:27", "1283355", "https://dromonnancal.atende-br.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:25", "1283354", "https://dromongongor.businessgreat.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:24", "1283353", "https://drocansal.fazenda-sps.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:22", "1283352", "https://drocangoncol.businessgreat.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:21", "1283351", "https://dresonnal4.abastecimentoonline.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:19", "1283350", "https://drelunral38.maxtel.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:17", "1283349", "https://drejal.chamadoregional.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:15", "1283348", "https://dratunmintil.fazenda-sps.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:13", "1283347", "https://dratunlinfil.fazenda-sps.one/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:10", "1283346", "https://dralundinnal.chamadoregional.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:08", "1283345", "https://drabel4.maxtel.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:05", "1283344", "https://crovaz.abastecimentoonline.chat/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:03", "1283343", "https://crotunlinder.chamadoregional.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
"2024-06-08 15:35:01", "1283342", "https://crotal.maxtel.solutions/", "url", "botnet_cc", "win.astaroth", "Guildma", "Astaroth", "", "100", "https://bazaar.abuse.ch/sample/397900307dd4900066b97d9cdbf0e4cdaf145572b84293e1e08c2a15e7963a0c/", "Astaroth,Guildma", "0", "abuse_ch"
