################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-19 22:16:38 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-19 15:50:51", "1286715", "949671d23c3e73fd7e4551f5bb20afc7ad4a0f6b60a1d73f704756daf61a231e", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:51", "1286716", "cce2c9c00b43e41ec26232861f2625b4", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:49", "1286714", "3cee044b621d03ffc88dc7e06a33427258e28fab", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:48", "1286712", "06a51bf1be93dc029e0b9bd2d35fdf3eadf727a19673d7ca6a0cf341d48d5905", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:48", "1286713", "973a55a800d2b099f57fe7dfba56b848", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:46", "1286711", "93ecccb2dbc61951a5170a82470697a4a56c7486", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:45", "1286709", "92a7fe2b03068c2f6fedca98128924bf37e1b379b181569000cf94401a188577", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:45", "1286710", "d31d65a28dca61cf4a21ba5020b60e83", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:43", "1286708", "362b1e73e85551a7f915d8fce3827cba5d39d954", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:42", "1286707", "bbd06263062b2c536b5caacdd5f81b76", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:41", "1286706", "1875275da8d576fd9962c5b2bd9fe0e4b4d188caad9549125c8a64ecaf9308c9", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:40", "1286705", "c38352c1c08fb0fa5e67a079998ef30ebc962089", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:39", "1286704", "6ac757dcefc7993df00cff137458b643", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:38", "1286703", "8ad4cfc5910c7367a8d9e92d4a1ebbb02b659abef458d8ee765ac09e3e46a484", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:37", "1286702", "056f655dee89d1d0939c27f3acf803d5f9c3f446", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:36", "1286701", "da681d6521bf6c341713699eba6cd165", "md5_hash", "payload", "win.systembc", "Coroxy,DroxiDat", "SystemBC", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:35", "1286700", "dc183f57a0679eb92ef393479dea0df619ddce3ff94051c84f8f1dba7de31d22", "sha256_hash", "payload", "win.systembc", "Coroxy,DroxiDat", "SystemBC", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:33", "1286698", "abd903204f59ff6cacecdfe31b70a1b9", "md5_hash", "payload", "win.sombrat", "None", "SombRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:33", "1286699", "8628b8678ddc60f74bb6c3c35b4d0fe3ebf937ad", "sha1_hash", "payload", "win.systembc", "Coroxy,DroxiDat", "SystemBC", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:32", "1286697", "f513d263e64eddbd4e71dd6ca9652be04ebcacfa423e3d3b4046f1bd3fdc23d8", "sha256_hash", "payload", "win.sombrat", "None", "SombRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:30", "1286695", "a5a66a419e31b8a69cf1bd612ec6ffde", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:30", "1286696", "74237a912525904b042239953be2b1530ac56639", "sha1_hash", "payload", "win.sombrat", "None", "SombRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:29", "1286694", "e004e6798d1e44ac7f24a273eeb129c8dfe9e4522baeda0e6756ec5319b90af1", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:27", "1286692", "2476b897b910a0d1709e27374b15ad2e", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:27", "1286693", "a8e3a66fff21e337ada34998a717aaad0d323fc0", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:26", "1286691", "f8d3c0510f7c44a8308b811704902b0ea5ee0be3413f82139069e1afa009cc29", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:24", "1286689", "798aac842f0982d68900dabf85277122", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:24", "1286690", "7fbcbaf9c0770e0fc2746d86115adb83093edef4", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:23", "1286688", "5026667da06595a547008ed53d4497871f944b195e087aabaf2d94b378b5a99a", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:21", "1286686", "827d17ea8908eee608affcbf9a41a4a8", "md5_hash", "payload", "win.neshta", "None", "neshta", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:21", "1286687", "afc573a93cf395891e943ecd528fb623306785f4", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:20", "1286685", "12afbeae36c86ffa1781c6faac9cd3b460fe5835c55b901e7ec28e39df418d5e", "sha256_hash", "payload", "win.neshta", "None", "neshta", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:17", "1286684", "082df822af7674e9851f707a11eb948d9dd3107b", "sha1_hash", "payload", "win.neshta", "None", "neshta", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:16", "1286682", "f3831d6ca373f539fec77e975ae4fc26451bfb3113513813819ea1111f31a81a", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:16", "1286683", "230ef121bcb5b8c9b91a2c35788d60ca", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:13", "1286681", "476b00d10869e5931bbb799d16f563ac803b50e3", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:12", "1286679", "96b250e64ffabc3bab4c669b3bfd194e55a3ce9e26c7e0dbd047872f2351fe05", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:12", "1286680", "45de95dce9bb6c26f86da8f3f2d1333f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:08", "1286678", "da1919ff62cd4ee35f533b21984aca5776a95207", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:07", "1286676", "b6df164c8a4e41c49648f77f6fd6e60002a5181eb8ec117e7b9e8c8a6cefab53", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:07", "1286677", "0a7933f748a53ce9ad76e8d5238f1111", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:03", "1286675", "900a7a85dc5942edc79237c90c245e3260140a2f", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:02", "1286674", "ddb41a42c27906bb954c29d990ea874f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:50:01", "1286673", "93bac967fc7f0ec207d860387884416cfbec72dfb8dde37883bd13e1c6df4e3b", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:59", "1286672", "1c20dbe5368281c660d7971c4770595906f99e83", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:58", "1286670", "5f53f29acdf74a080f30ef950146b680b8e1e779ea69d3f5c4c4556d8eef1073", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:58", "1286671", "62d02b130655bbeb8b0097d3c3024581", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:56", "1286669", "2dcae5f9ec71bc766c5467d15aae0ced903df207", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:55", "1286667", "0d2c84253c9a3ab2339605c4c54b1e52e8ffbb192d0b1a050b27096cdaf2f4d6", "sha256_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:55", "1286668", "540c3c9ae1b97353b49de9a216532d72", "md5_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:53", "1286666", "bda2524601ab7cbe91287c9095f743acae55441a", "sha1_hash", "payload", "win.coinminer", "None", "Coinminer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:52", "1286664", "4440d490151070079781952dde238672787d52537b0356b9c6a33e5aa62bdd06", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:52", "1286665", "cf16d0d2330e583b78c952309c791d7a", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:50", "1286663", "eb21c23ccc8ef0f219a4ca0198dea5fde1f4572a", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:49", "1286661", "c08532fffb97ba21ae6fe111e520dd2093a0bbdca5adce50485ab13e38723014", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:49", "1286662", "ae189275fec9ab1c2849fc73bb24dfa3", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:47", "1286660", "684e447e90ec3a9cea15c9b8dc422e022abb3c7f", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:46", "1286658", "29c1eca587a0180b5cdfc0e939ef5b1bb201335d2dea2a1c6427ce37af68325a", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:46", "1286659", "0dfb562500251ae8c085e6e8db7fe3d1", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:44", "1286657", "00a1c6bb0bd7d99d54e96b714592f4a070b81641", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:43", "1286655", "cfe669ff40d1958d9566346fb1875fd88f910a4e8cdde92de5ade9a5e9b08f02", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:43", "1286656", "acb0acfc7c97d9cdbe9bcd8deccc2113", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:41", "1286654", "7e57a316d051a2c560783e59bb7d5ebe658380f4", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:40", "1286653", "5cd8b273d05290e41708a3203c812c45", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:39", "1286652", "e473bb871068677ed8bc7ff0237fc3893c3b80601eabc80638db67a3e244002b", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:38", "1286651", "91b2a499dbf7426c29b15eb1b4ebcb86feb941bb", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:37", "1286650", "a9cc3ce556bed1f4f023dfb299b54d32", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:36", "1286649", "e6467422567d07f55c891b1c452dfb2c3c3d24ffa243799c91004cedb8a0dd0c", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:35", "1286648", "61eacf083e3a9fdb55825ecaedcac6596746d3f7", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:34", "1286647", "25d0261bbcd5e1ae7b0862c081dd6622", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:33", "1286646", "493b28fea1ea39199b503c952ab4efaa8fd3ba5a5d5a2d9df0af21d031f3ea4c", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:31", "1286644", "62fb43ef2f711c276cfdecc790335fe9", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:31", "1286645", "54549a2bedaf09f05c5216f54fde9cbd4d43e8f1", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:30", "1286643", "3f3052e88b171781ce50abc7cb82a70bc880735f7f3a39e9c75ed93aa4dac24b", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:28", "1286641", "f32b5256aa4b8302a1c39a6c4480467e", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:28", "1286642", "158b1676085cdb552e5eb5b20f4d7dadd894b7aa", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:27", "1286640", "7b22a626e9532c63ef451eab984601c0abf4248ff689624c3900581dbf6fd292", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:26", "1286639", "b993653e7d5611c9d616a033f41b8129fd7937c0", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:25", "1286637", "8baa0339be00a7457f550ab4e5bfb5c35a7c62982fcf3b0b5669fa9f75024266", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:25", "1286638", "dc4259b113353acfe97ed36b01b1e8b1", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:23", "1286636", "83882dc9fc7b2151f3f11dc76a09dd07f861792b", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:22", "1286634", "1bd8c28a74a99cc6eb115161fca392e4dc6b424bf3ff6814f688e470209b0825", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:22", "1286635", "269ee376ae0270c07826415d7f8899ea", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:19", "1286633", "2cb919d0ae3701707ac670837993d4afb0ac1499", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:18", "1286632", "9ff202976d5f42678ac91b33c24098a5", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:17", "1286631", "b74b2f6493fc4b4c58b134f919a464adfc5f923a0804a9cf3d4f592713d65ec8", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:15", "1286629", "216b41d875332af5936103fdb5b5ee44", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:15", "1286630", "ee11ec657b8b40dc109afcfccea961454bc5d348", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:14", "1286628", "981e1722151983fd674cf51efb06108446980136d91110b00cd2e0ef23e67ccd", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:12", "1286626", "86e1caef7aaa21d11c0694423238bd8f", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:12", "1286627", "35bd5f1511e7fb07c689f8e3289c18de4caa04e4", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:11", "1286625", "064e6440deca5aa58958beea42cb378043a967f3f6fb0a78cb0fad42da64ae68", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:09", "1286623", "0842b8a9ca2b751a20bbf8317e976dd6", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:09", "1286624", "0fa969c0ed83622446abbca5e0f2382ed7a09a00", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:08", "1286622", "58ec4e66fea478cf9feb173fd1e99a32a6ea407c3c69866d7c5d7def14363670", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:06", "1286620", "bc1436079e5159b8a369f53b9610b45f", "md5_hash", "payload", "win.trat", "None", "tRat", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:06", "1286621", "a119d53d4b6d259e6aff0356617f8489c6bb8135", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:05", "1286619", "df0b2c36101cbf09511ebfe27d85bf3436dd2f3597356a40eb743825633d6ac6", "sha256_hash", "payload", "win.trat", "None", "tRat", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:03", "1286617", "f1f023410d036b2cb9c5560771cdac95", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:03", "1286618", "ebf85d94c590ca38db757f64a7f29a79294a48db", "sha1_hash", "payload", "win.trat", "None", "tRat", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:02", "1286616", "027fd05dc4bc7e4fd4127b9490198faf1ddfe250c8a5bb74de64df2d7d021cfb", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:49:00", "1286615", "33983202139b55b2f268387ac6fbec0e2a63511c", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:59", "1286613", "92db2a8c9016383ace39beace9156fc9aea2c95313ad91a3eed5bf96329f8ba1", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:59", "1286614", "27b4e1027f528cd02d8126d8d19372f5", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:57", "1286612", "bec8b318bce37e293d5356ba56b382346470a236", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:56", "1286610", "98e1aa492f377611e489361fbcf1fced75fe6c9028a214aeba35fa7ac577790b", "sha256_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:56", "1286611", "208c31479a014536a9fe9c13acc0d403", "md5_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:54", "1286609", "e9e082b4a5cbd4ce17168d4164dfa6fab84bf2cd", "sha1_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:53", "1286607", "7ef843eff8a539d4296d4ef84613b9d1efae655d3d5bbe7d23972ac414e0a25b", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:53", "1286608", "d4dbbdfc8414d2f370f31e3b89aaa464", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:51", "1286606", "3ef59b12ddb45ec3c648f48535bd0d8688355432", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:50", "1286604", "d9f91bafc1fbfad90506b3893f6c26e03867972a76aab8e060e1d6ba9dbdfe8d", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:50", "1286605", "ab0212045dc34e257b23af0144d04dcd", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:48", "1286603", "154fbea6a2249808b31ce81b86a959a6ec652a6d", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:47", "1286601", "a705803d36a853fea252b00451b392245ee4d66f9c830778d021cdefaf252136", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:47", "1286602", "08271ffa8f7e596d7fa17aa47226ef9d", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:45", "1286600", "f5dcda432d515083a8536e07777c5748ca1f945d", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:44", "1286598", "a6660b06f32c33ba46600ccb1d3f2030d85ccc1262a09094e4f0fdc89755c3d3", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:44", "1286599", "bd9297e5e6dfac454aa1df9f34ddd778", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:42", "1286597", "e1f44a4aeee67bce310292aec7b2a8a32dd5f71b", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:41", "1286595", "0f332fd82cac206ac5ad266b95ec432b85b285317709ea00ee5f31648a1fc512", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-19 15:48:41", "1286596", "02cf751cfb4a32f5fc312d5b28505834", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
