################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-26 22:50:14 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-26 17:05:19", "1289292", "121.196.196.236:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:05:09", "1289291", "39.100.103.175:8088", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2024-06-26 17:05:03", "1289290", "49.232.249.109:81", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2024-06-26 17:05:02", "1289289", "101.43.202.135:4444", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938", "0", "abuse_ch"
"2024-06-26 17:05:00", "1289287", "47.113.150.236:7777", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000", "0", "abuse_ch"
"2024-06-26 17:05:00", "1289288", "47.103.218.35:7777", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2024-06-26 17:04:59", "1289286", "42.51.38.108:7777", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:04:55", "1289285", "106.75.75.24:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938", "0", "abuse_ch"
"2024-06-26 17:04:54", "1289284", "121.40.196.250:8081", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2024-06-26 17:04:53", "1289283", "221.234.36.116:8888", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666", "0", "abuse_ch"
"2024-06-26 17:04:52", "1289282", "1.94.29.182:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896", "0", "abuse_ch"
"2024-06-26 17:04:48", "1289280", "121.40.19.66:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0", "0", "abuse_ch"
"2024-06-26 17:04:48", "1289281", "39.99.136.38:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0", "0", "abuse_ch"
"2024-06-26 17:04:47", "1289278", "8.134.163.72:800", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:04:47", "1289279", "111.231.140.197:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1359593325", "0", "abuse_ch"
"2024-06-26 17:04:45", "1289277", "106.53.193.159:7777", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:04:41", "1289275", "106.54.18.174:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-426352781", "0", "abuse_ch"
"2024-06-26 17:04:41", "1289276", "58.53.128.67:82", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:04:38", "1289274", "47.96.174.24:9999", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000", "0", "abuse_ch"
"2024-06-26 17:04:37", "1289273", "47.97.191.156:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:04:36", "1289272", "8.142.5.148:801", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-305419896", "0", "abuse_ch"
"2024-06-26 17:04:35", "1289270", "124.221.76.197:5555", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:04:35", "1289271", "117.72.36.227:7777", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890", "0", "abuse_ch"
"2024-06-26 17:04:32", "1289269", "150.158.113.86:89", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0", "0", "abuse_ch"
"2024-06-26 17:04:31", "1289268", "139.129.26.51:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:04:30", "1289267", "119.3.82.4:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000", "0", "abuse_ch"
"2024-06-26 17:04:28", "1289266", "119.3.157.129:9001", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000", "0", "abuse_ch"
"2024-06-26 17:04:22", "1289264", "139.198.30.159:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2024-06-26 17:04:22", "1289265", "47.115.230.159:8088", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:04:21", "1289262", "119.45.158.137:808", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666", "0", "abuse_ch"
"2024-06-26 17:04:21", "1289263", "43.136.177.143:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:04:20", "1289261", "8.134.160.8:7777", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:04:19", "1289260", "124.221.113.199:8000", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321", "0", "abuse_ch"
"2024-06-26 17:03:30", "1289259", "124.70.99.224:800", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-26 17:04:05", "100", "None", "CobaltStrike,cs-watermark-391144938", "0", "abuse_ch"
"2024-06-26 16:47:50", "1289257", "104.129.20.76:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-26 16:47:50", "1289258", "193.200.16.134:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-26 16:44:50", "1289254", "duplevo.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "75", "", "None", "0", "Rony"
"2024-06-26 16:44:50", "1289255", "restolazo.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "75", "", "None", "0", "Rony"
"2024-06-26 16:44:50", "1289256", "somedax.com", "domain", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "75", "", "None", "0", "Rony"
"2024-06-26 16:38:03", "1289031", "147.185.221.20:17341", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-26 16:38:02", "1289032", "press-higher.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-26 16:38:02", "1289034", "https://experimentation.univ-littoral.fr/~eric/wp/masterddl/2023/07/23/paypal-billing-agreement-cancelled-facebook/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-26 16:38:01", "1289035", "https://www.duendealhambra.com/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-26 16:38:01", "1289237", "https://trollsburninginhell.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112683571528797922", "SmartApeSG", "0", "monitorsg"
"2024-06-26 16:38:00", "1289238", "trollsburninginhell.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112683571528797922", "SmartApeSG", "0", "monitorsg"
"2024-06-26 16:38:00", "1289239", "http://trollsburninginhell.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112683571528797922", "SmartApeSG", "0", "monitorsg"
"2024-06-26 16:38:00", "1289241", "elastsolek1.duckdns.org", "domain", "botnet_cc", "jar.strrat", "None", "STRRAT", "", "100", "https://bazaar.abuse.ch/sample/0a830444a8c87e98ea93f7e726ecf1aa22aa07799bf6d374edc2c5dfdde511f9/", "STRRAT", "0", "NDA0E"
"2024-06-26 16:37:59", "1289242", "154.13.163.54:4787", "ip:port", "botnet_cc", "jar.strrat", "None", "STRRAT", "", "100", "https://bazaar.abuse.ch/sample/0a830444a8c87e98ea93f7e726ecf1aa22aa07799bf6d374edc2c5dfdde511f9/", "STRRAT", "0", "NDA0E"
"2024-06-26 16:37:59", "1289243", "37.120.199.54:4787", "ip:port", "botnet_cc", "jar.strrat", "None", "STRRAT", "", "100", "https://bazaar.abuse.ch/sample/0a830444a8c87e98ea93f7e726ecf1aa22aa07799bf6d374edc2c5dfdde511f9/", "STRRAT", "0", "NDA0E"
"2024-06-26 16:37:58", "1289244", "jbfrost.live", "domain", "botnet_cc", "jar.strrat", "None", "STRRAT", "", "100", "https://bazaar.abuse.ch/sample/0a830444a8c87e98ea93f7e726ecf1aa22aa07799bf6d374edc2c5dfdde511f9/", "STRRAT", "0", "NDA0E"
"2024-06-26 16:37:58", "1289249", "5.253.84.218:8787", "ip:port", "botnet_cc", "win.dynamicstealer", "None", "DynamicStealer", "", "100", "https://bazaar.abuse.ch/sample/25ba3f1a0c060e63b6f5518d9ad3403118d39670d9105068a39821cd7e50cf69/", "DynamicStealer", "0", "NDA0E"
"2024-06-26 16:37:57", "1289250", "31.192.239.29:80", "ip:port", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "2024-06-26 16:06:34", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-26 16:37:57", "1289251", "vauxhall.top", "domain", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "2024-06-26 16:07:27", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-26 16:37:57", "1289252", "http://31.192.239.29:80/ozi2/five/fre.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "", "Loki", "0", "NDA0E"
"2024-06-26 16:20:12", "1289253", "154.91.90.216:6666", "ip:port", "botnet_cc", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "100", "None", "Gh0stRAT", "0", "abuse_ch"
"2024-06-26 16:00:15", "1289248", "206.123.148.196:3980", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2024-06-26 15:42:47", "1289247", "194.67.193.114:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-26 15:42:46", "1289245", "194.67.193.113:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-26 15:42:46", "1289246", "194.67.193.112:443", "ip:port", "botnet_cc", "win.matanbuchus", "None", "Matanbuchus", "", "60", "None", "None", "0", "Rony"
"2024-06-26 15:20:11", "1289240", "206.123.148.194:3980", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2024-06-26 14:55:31", "1289235", "7d73a53ef0f8565c4fdafa03d707a8d32a4650b536d180b6bb0aae7713e10e6f", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:31", "1289236", "fc377f35295ab7d96b087cc2106af70a", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:28", "1289233", "ee7fbbbdeab3af27c4e9dee5704c102c", "md5_hash", "payload", "win.lazarloader", "None", "LazarLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:28", "1289234", "33f1b142d3349f257c2ccc7fb8e85223eaff079c", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:27", "1289232", "c5dc5fd676ab5b877bc86f88485c29d9f74933f8e98a33bddc29f0f3acc5a5b9", "sha256_hash", "payload", "win.lazarloader", "None", "LazarLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:24", "1289231", "369e5ad05fe04873837d40284829e6aae00568f4", "sha1_hash", "payload", "win.lazarloader", "None", "LazarLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:23", "1289229", "1ef58d18a795cce5b4a9b056c48349ce4d683e6f148a48d965471edf24323b98", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:23", "1289230", "de045d57c71ed14526140b026b886154", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:20", "1289227", "7986bc5e5410b8debdedf4847261d842", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:20", "1289228", "3909a710e8b4b93bea7ac54356bb4e3d42653f60", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:19", "1289226", "0b17198dfde8bc47f1f903dfe0a33b57abf6cbca31292ee1d526a3143a11d648", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:16", "1289224", "c6c9f27d335d4e47b5ea12653e806be6", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:16", "1289225", "5cb3adce304acb78d9a5420cb7aee171ce8421fe", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:15", "1289223", "514efbae5faa43878c743c3db36f81c25ab5d6da93b879b6e88e7a63b1b19769", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:10", "1289221", "b60d8d01724703616e7cbbd320a9bd75", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:10", "1289222", "e53242d463e2c94383ec646e7e04504b96b4d176", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:09", "1289220", "cc6d774ca5b7d8d89289ccace5a25c5c3db0b30c330c10f0233c1d0cb8c9e24c", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:02", "1289219", "16f170f595d6db225f1376315406bf10146d1743", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:01", "1289218", "c64af626c4ed0784e010f5f2210e97f4", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:55:00", "1289217", "2da1abbc4cc0cb6c5819206da60dbb09d72b02034ef375cd40ce289bdf2dc417", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:58", "1289216", "03ff97d0f1530600ef134d64ddeabbe5770432a6", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:57", "1289214", "cbdacee9c367cd9eb942e80b2ef139929cd04d738f1ffb4d710e62f545af5d69", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:57", "1289215", "e9ddd3f748db709c064623a4a6c22d07", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:55", "1289213", "a30f74c19242a4a926a50edc5dfa93fdadea0b73", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:54", "1289212", "ebc4b354d6ec654829f9de447d0c7b04", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:53", "1289211", "80923a0d7111b0a1fa4326e3a9a0d9ecb7ce66e276f8672aa79e2b5d99473fab", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:51", "1289210", "9e5d3ccae0d22bd27f8ae39b2f35b274dabd7fd1", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:50", "1289208", "3163d84f42ed2137f4fce9f661bfa5ae95752c034ecba19c3adeebd365d74bde", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:50", "1289209", "567749b6671b04cf91c165558b4fc0de", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:48", "1289207", "7d4a2f7703e5177511c776083b28021301756428", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:47", "1289206", "edc1804284921cdf6149815c944cf35e", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:46", "1289205", "64e6605496919cd76554915cbed88e56fdec10dec6523918a631754664b8c8d3", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:44", "1289203", "184ab99fc8fe7f0af8fa251bf3eafa5d", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:44", "1289204", "5cec063eeb63ce52a3b4320d6bc492d5bd4d9d7d", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:43", "1289202", "5a1782d0470ceb33a2b603a178b8f9c74d942727abb182a68049d7c0d72d8fde", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:40", "1289200", "2bddba96fdc33611ffe45155ed2a2936", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:40", "1289201", "c1bfe16c26bf72bf842c6376ffc0913be6ac8499", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:39", "1289199", "eaaa3a226dbb0ec3feacfefb958122d43574255242646dbf9f44bf7d48a50bf0", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:37", "1289198", "d5b06758624bbf3a4f1be12c9d6b1e5ee3125a7d", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:36", "1289196", "48429b956683a9a4f01494c0eb129359a434102593628fbfcdf41f7bc78d64e0", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:36", "1289197", "c3d9c95936f7b124d354c10642c8d976", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:33", "1289194", "0b9d1b1bd301154a1188592f346c0d8e", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:33", "1289195", "caafc506d711bf1c38376089a6bdb20621e4b1d4", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:32", "1289193", "f46bc7d4cb879e89f742b845ff76b68ffdd587dfb63890379c4cc88798a07fa1", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:30", "1289192", "9b2c592c36518eb9a18d9217de787f5d259deb0d", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:29", "1289190", "e6c76393ad6b5516ed6e84adbd0687f981bf3c419e99d9c235a6948e63d383d4", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:29", "1289191", "e3cbb274e66e95a1b7ee5c05d87abbd5", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:27", "1289189", "93d96f3d0b6e5d13242c88af9dc9648cbc60fd0b", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:26", "1289187", "41126df4807fb0546c92d3b88279cef6681c963dbd62141079d3f9e788088f63", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:26", "1289188", "1830989fbee9e2dff31ee863e52242c2", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:23", "1289185", "11d1e9c126b4b3e2fa57f871e4aa921e", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:23", "1289186", "0743303ca1c03b4736b410084e00ee0ad85fa099", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:22", "1289184", "292a43281a8146f248fb71d92e5e32597c587fe003ac3a2f3ac8227331062120", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:20", "1289183", "8aca04f69fc36ec00623a4c0ea7224714cbbc4d8", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:19", "1289181", "3b949e360f85236eb66eafa4eeda2ffffb0fb01562767550e75dfb4bf09f0eaf", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:19", "1289182", "0cdf89055417947a9ad53cf38eb0f75e", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:16", "1289179", "30378df44d521cec35498dd5852b32c3", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
