################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-12 22:11:15 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-12 07:55:28", "1283884", "107.175.229.139:8823", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2024-06-12 06:25:26", "1283880", "http://a0991598.xsph.ru/94d487b2.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-12 06:12:04", "1283858", "41.248.117.232:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-12 06:12:03", "1283866", "born-administrative.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-12 03:46:56", "1283879", "https://107.174.253.49/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,ColoCrossing,cs-watermark-987654321", "0", "drb_ra"
"2024-06-12 03:35:15", "1283878", "185.93.221.101:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "75", "None", "None", "0", "Rony"
"2024-06-12 03:33:59", "1283876", "8.138.131.251:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-12 03:33:59", "1283877", "47.94.95.22:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-12 03:33:58", "1283873", "8.147.105.128:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-12 03:33:58", "1283874", "47.116.191.243:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-12 03:33:58", "1283875", "106.14.248.223:443", "ip:port", "botnet_cc", "win.doomedloader", "None", "DoomedLoader", "", "50", "None", "doomedloader", "1", "Rony"
"2024-06-12 03:00:33", "1283872", "38.180.9.93:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "None", "QuasarRAT,RAT", "0", "abuse_ch"
"2024-06-12 02:20:29", "1283871", "http://a0992445.xsph.ru/6d4a22a1.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-12 01:10:30", "1283870", "216.250.255.226:3731", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-12 02:33:29", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-12 00:55:30", "1283869", "77.91.77.119:80", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-11 23:54:31", "1283868", "http://47.109.49.229:6666/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-11 23:10:26", "1283867", "20.201.106.233:1912", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-11 22:50:26", "1283865", "http://devotionrehab.com/new/roko/gate.php", "url", "botnet_cc", "win.pony", "Siplog,Fareit", "Pony", "", "100", "None", "Pony", "0", "abuse_ch"
"2024-06-11 22:35:25", "1283864", "147.185.221.20:10324", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-11 23:06:11", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-11 22:21:42", "1283863", "38.60.253.49:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,KAOPU-HK Kaopu Cloud HK Limited", "0", "drb_ra"
"2024-06-11 22:21:39", "1283862", "https://api.vnaillslivns.shop/media", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,KAOPU-HK Kaopu Cloud HK Limited", "0", "drb_ra"
"2024-06-11 22:21:27", "1283861", "148.135.56.71:26745", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,MULTA-ASN1", "0", "drb_ra"
"2024-06-11 22:21:26", "1283860", "img.vdtuconsole.online", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-12 20:31:00", "100", "None", "CobaltStrike,cs-watermark-0,MULTA-ASN1", "0", "drb_ra"
"2024-06-11 22:21:25", "1283859", "https://img.vdtuconsole.online:26745/abc/def/", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,MULTA-ASN1", "0", "drb_ra"
"2024-06-11 20:00:28", "1283857", "http://37.46.130.54/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-11 18:55:42", "1283856", "http://47.206.167.222/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1861983808,Frontier Communications of America Inc.", "0", "drb_ra"
"2024-06-11 18:51:27", "1283855", "193.149.176.37:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/193.149.176.37", "BLNWX,Hookbot Pegasus", "0", "drb_ra"
"2024-06-11 18:49:34", "1283854", "78.185.193.7:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/78.185.193.7", "Qakbot,TTNET", "0", "drb_ra"
"2024-06-11 18:49:29", "1283853", "2.88.155.150:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/2.88.155.150", "Qakbot,SAUDINETSTC-AS", "0", "drb_ra"
"2024-06-11 18:49:23", "1283852", "91.254.214.149:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/91.254.214.149", "ASN-WINDTRE IUNET,Qakbot", "0", "drb_ra"
"2024-06-11 18:48:40", "1283851", "13.55.48.44:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/13.55.48.44", "AMAZON-02,Havoc", "0", "drb_ra"
"2024-06-11 18:47:56", "1283850", "46.250.255.162:8080", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22796986ab4d875d9248be432fb9856d0f2d30d9a6dd1f3ca0713d0d9d9c882fed%22", "Bianlian Go Trojan,CAPL-AS-AP Contabo Asia Private Limited", "0", "drb_ra"
"2024-06-11 18:47:51", "1283849", "121.40.69.44:443", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22829bd13e92cb82ac10a67249f1c399217e42b7f76b3c9e99b46663fd5da59206%22", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,Bianlian Go Trojan", "0", "drb_ra"
"2024-06-11 18:46:27", "1283848", "45.8.99.215:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/45.8.99.215", "Mythic,TIMEWEB-AS", "0", "drb_ra"
"2024-06-11 18:36:03", "1283847", "3.36.173.8:8081", "ip:port", "botnet_cc", "win.risepro", "None", "RisePro", "2024-06-12 22:48:02", "50", "https://tracker.viriback.com/index.php?q=3.36.173.8", "Risepro,ViriBack", "0", "abuse_ch"
"2024-06-11 18:31:37", "1283846", "https://goodstos.com/conditional-contract-meaning/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-11 18:09:23", "1283843", "nuevos2024.duckdns.org", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 18:09:23", "1283844", "41.44.209.185:5552", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 18:09:23", "1283845", "jokarrrrr333322.ddns.net", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-11 17:45:25", "1283842", "46.246.6.8:2054", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-11 18:05:44", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-11 17:10:22", "1283841", "3.36.173.8:50500", "ip:port", "botnet_cc", "win.risepro", "None", "RisePro", "", "100", "None", "RiseProStealer", "0", "abuse_ch"
"2024-06-11 17:05:04", "1283840", "http://124.71.111.64:8888/4ydL", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/660db7a0f862e731c92c1d137a057dc0962ea236a2f7ded9e9ffeb85fe5ef9b4/", "cobaltstrike", "0", "abuse_ch"
"2024-06-11 17:00:30", "1283839", "124.71.111.64:8888", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike", "0", "abuse_ch"
"2024-06-11 16:52:44", "1283837", "nymsportsmen.com", "domain", "botnet_cc", "win.plugx", "Destroy RAT,Kaba,Korplug,Sogu,TIGERPLUG,RedDelta", "PlugX", "", "50", "https://jp.security.ntt/tech_blog/controlplug", "DarkPeony,OperationControlPlug", "0", "Rony"
"2024-06-11 16:52:44", "1283838", "truckingaccidentattorneyblog.com", "domain", "botnet_cc", "win.plugx", "Destroy RAT,Kaba,Korplug,Sogu,TIGERPLUG,RedDelta", "PlugX", "", "50", "https://jp.security.ntt/tech_blog/controlplug", "DarkPeony,OperationControlPlug", "0", "Rony"
"2024-06-11 16:45:38", "1283833", "5.42.67.8:5953", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-11 16:25:19", "1283832", "http://d1namias.beget.tech/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-11 16:20:20", "1283831", "94.156.66.207:63882", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "NanoCore,RAT", "0", "abuse_ch"
"2024-06-11 15:51:55", "1283817", "lechiavetteusb.it", "domain", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "KoiLoader", "0", "NDA0E"
"2024-06-11 15:51:55", "1283818", "673e868cb19ea890ef69957e11d08b95d761957623c36a5e3396804e7685bb44", "sha256_hash", "payload", "unknown", "None", "Unknown malware", "", "100", "", "KoiLoader", "0", "NDA0E"
"2024-06-11 15:51:54", "1283816", "https://lechiavetteusb.it/imgs/usb/logo/spiralitykSzkj.exe", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "", "KoiLoader", "0", "NDA0E"
"2024-06-11 15:51:53", "1283815", "89.251.22.227:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "Koiloader", "0", "NDA0E"
"2024-06-11 15:51:52", "1283814", "http://89.251.22.227/guacos.php", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "KoiLoader", "0", "NDA0E"
"2024-06-11 15:51:50", "1283802", "38.110.1.69:993", "ip:port", "botnet_cc", "win.kimsuky", "None", "Kimsuky", "", "49", "https://asec.ahnlab.com/en/66546/", "None", "0", "johannes"
"2024-06-11 15:51:49", "1283803", "www.yah00.o-r.kr", "domain", "botnet_cc", "win.kimsuky", "None", "Kimsuky", "", "49", "https://asec.ahnlab.com/en/66546/", "None", "0", "johannes"
"2024-06-11 15:51:48", "1283804", "www.aslark.kro.kr", "domain", "botnet_cc", "win.kimsuky", "None", "Kimsuky", "", "49", "https://asec.ahnlab.com/en/66546/", "None", "0", "johannes"
"2024-06-11 15:51:48", "1283805", "www.aslark1.kro.kr", "domain", "botnet_cc", "win.kimsuky", "None", "Kimsuky", "", "49", "https://asec.ahnlab.com/en/66546/", "None", "0", "johannes"
"2024-06-11 15:51:47", "1283806", "www.lazor.kro.kr", "domain", "botnet_cc", "win.kimsuky", "None", "Kimsuky", "2024-06-11 14:18:57", "49", "https://asec.ahnlab.com/en/66546/", "None", "0", "johannes"
"2024-06-11 15:51:45", "1283807", "www.devf.n-e.kr", "domain", "botnet_cc", "win.kimsuky", "None", "Kimsuky", "", "49", "https://asec.ahnlab.com/en/66546/", "None", "0", "johannes"
"2024-06-11 15:51:45", "1283808", "www.lfgu.n-e.kr", "domain", "botnet_cc", "win.kimsuky", "None", "Kimsuky", "", "49", "https://asec.ahnlab.com/en/66546/", "None", "0", "johannes"
"2024-06-11 15:51:44", "1283809", "www.luvb.n-b.kr", "domain", "botnet_cc", "win.kimsuky", "None", "Kimsuky", "", "49", "https://asec.ahnlab.com/en/66546/", "None", "0", "johannes"
"2024-06-11 15:51:43", "1283810", "www.navver.o-r.kr", "domain", "botnet_cc", "win.kimsuky", "None", "Kimsuky", "", "49", "https://asec.ahnlab.com/en/66546/", "None", "0", "johannes"
"2024-06-11 15:51:42", "1283811", "w3.navver.o-r.kr", "domain", "botnet_cc", "win.kimsuky", "None", "Kimsuky", "", "49", "https://asec.ahnlab.com/en/66546/", "None", "0", "johannes"
"2024-06-11 15:51:42", "1283812", "www.kepir.p-e.kr", "domain", "botnet_cc", "win.kimsuky", "None", "Kimsuky", "2024-06-11 14:18:59", "49", "https://asec.ahnlab.com/en/66546/", "None", "0", "johannes"
"2024-06-11 15:51:39", "1283801", "104.168.145.83:993", "ip:port", "botnet_cc", "win.kimsuky", "None", "Kimsuky", "", "49", "https://asec.ahnlab.com/en/66546/", "None", "0", "johannes"
"2024-06-11 15:51:38", "1283800", "993b27eb1194b953d2e9f83a19446241d75cadf11f11a126be273e4aba40e159", "sha256_hash", "payload", "jar.qrat", "Quaverse RAT", "QRat", "", "100", "", "qrat,Quaverse,Quaverse RAT,QuaverseRAT", "0", "NDA0E"
"2024-06-11 15:51:37", "1283799", "https://66.220.9.57/file/DFPublishFile.aspx/FileID11362523730/Key98sgla2a2tap/689/827546472/329736746804680/TuEnGrqlXvpd/Securitybank-Bankdeposit.txt.jar?07147438697997+SatIyasYfhJJZiZJ=5225666", "url", "payload_delivery", "jar.qrat", "Quaverse RAT", "QRat", "", "100", "", "qrat,Quaverse,Quaverse RAT,QuaverseRAT", "0", "NDA0E"
"2024-06-11 15:51:36", "1283798", "https://www.drivehq.com/file/DFPublishFile.aspx/FileID11362523730/Key98sgla2a2tap/689/827546472/329736746804680/TuEnGrqlXvpd/Securitybank-Bankdeposit.txt.jar?07147438697997+SatIyasYfhJJZiZJ=5225666", "url", "payload_delivery", "jar.qrat", "Quaverse RAT", "QRat", "", "100", "", "qrat,Quaverse,Quaverse RAT,QuaverseRAT", "0", "NDA0E"
"2024-06-11 15:51:35", "1283797", "http://66.220.9.57/file/DFPublishFile.aspx/FileID11362523730/Key98sgla2a2tap/689/827546472/329736746804680/TuEnGrqlXvpd/Securitybank-Bankdeposit.txt.jar?07147438697997+SatIyasYfhJJZiZJ=5225666", "url", "payload_delivery", "jar.qrat", "Quaverse RAT", "QRat", "", "100", "", "qrat,Quaverse,Quaverse RAT,QuaverseRAT", "0", "NDA0E"
"2024-06-11 15:51:34", "1283794", "185.255.114.28:1000", "ip:port", "botnet_cc", "jar.qrat", "Quaverse RAT", "QRat", "", "100", "", "QRat,Quaverse,Quaverse RAT,QuaverseRAT", "0", "NDA0E"
"2024-06-11 15:51:33", "1283791", "https://regyan.com/sample-house-rules-for-tenants-creating-a-fair-and-legal-living-environment/", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-11 15:51:31", "1283751", "https://goodstos.com/armistice-agreement-1953/?v=2416390f62ea", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 1", "0", "ArtifactRunner"
"2024-06-11 15:36:28", "1283829", "108.181.115.133:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "60", "None", "None", "0", "Rony"
"2024-06-11 15:36:28", "1283830", "45.8.146.142:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "60", "None", "None", "0", "Rony"
"2024-06-11 15:30:18", "1283828", "http://a0991799.xsph.ru/698d3620.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-11 15:24:36", "1283827", "49.13.32.109:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-11 15:24:35", "1283825", "116.203.14.211:9000", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-11 15:24:35", "1283826", "65.109.243.78:443", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-11 15:24:28", "1283824", "https://49.13.32.109/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-11 15:24:27", "1283823", "https://65.109.243.78/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-11 15:24:26", "1283822", "https://116.203.14.211:9000/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-11 15:24:25", "1283821", "https://t.me/memve4erin", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-11 15:24:23", "1283820", "https://steamcommunity.com/profiles/76561199699680841", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-11 15:15:17", "1283819", "http://a0991129.xsph.ru/63ab30c8.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-11 14:45:28", "1283813", "http://a0991200.xsph.ru/456773bf.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-11 14:00:21", "1283796", "144.202.69.96:22868", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "2024-06-11 14:26:06", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-11 13:35:16", "1283795", "http://egorostroux.000webhostapp.com/f98ca1bd.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-11 12:40:04", "1283793", "http://117.200.84.243:38321/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-11 12:25:15", "1283792", "http://185.180.231.214/ServerapiFlower/wordpress5/VmuniversalDbmariadb/dumpMariadb/8dbPrivate/Processorpython/1CentralAuth/ExternalImagevmjavascriptdbbaseDle.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-11 11:55:05", "1283790", "dr-networks.com", "domain", "botnet_cc", "win.darkgate", "Meh,MehCrypter", "DarkGate", "", "100", "", "DarkGate", "0", "abuse_ch"
"2024-06-11 10:12:33", "1283789", "http://82.156.145.233:8087/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-11 10:12:25", "1283788", "103.186.214.199:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1711276032,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-11 10:12:24", "1283787", "https://103.186.214.199/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1711276032,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-11 09:18:27", "1283786", "http://20.83.148.22:5000/q2/index.php", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1740361778,MICROSOFT-CORP-MSN-AS-BLOCK", "0", "drb_ra"
"2024-06-11 09:17:19", "1283785", "https://124.222.52.190/ga.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-11 09:16:20", "1283784", "http://123.57.85.206:50000/en_US/all.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-11 09:16:03", "1283783", "http://service-l24muftx-1251354025.bj.tencentapigw.com.cn/index.php/Public/login", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-11 09:14:01", "1283782", "http://97.64.18.185:3333/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,IT7 Networks Inc", "0", "drb_ra"
"2024-06-11 09:13:15", "1283781", "https://action-winds.cfd/transaction", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Simple Carrier LLC", "0", "drb_ra"
"2024-06-11 09:13:13", "1283780", "https://microstar.cfd/complete", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Simple Carrier LLC", "0", "drb_ra"
"2024-06-11 09:13:11", "1283779", "https://1c-marketing.top/error", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Simple Carrier LLC", "0", "drb_ra"
"2024-06-11 09:12:21", "1283778", "http://124.222.52.190:8880/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-11 09:02:06", "1283777", "http://146.70.149.42:9999/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,M247 Europe SRL", "0", "drb_ra"
"2024-06-11 08:58:53", "1283776", "154.91.64.22:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tcloudnet", "0", "drb_ra"
"2024-06-11 08:58:52", "1283775", "https://154.91.64.22/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tcloudnet", "0", "drb_ra"
"2024-06-11 08:58:33", "1283773", "https://101.34.240.87/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-11 08:58:33", "1283774", "101.34.240.87:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-11 08:58:28", "1283772", "39.100.103.175:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-11 08:58:27", "1283771", "https://39.100.103.175/mall_100_100.html", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-666666666,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-11 08:58:22", "1283770", "154.91.64.22:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tcloudnet", "0", "drb_ra"
"2024-06-11 08:58:21", "1283769", "http://154.91.64.22/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tcloudnet", "0", "drb_ra"
