################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-22 22:20:11 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-22 14:49:30", "1287758", "709b31011e373e390f2a1c230f563309", "md5_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:28", "1287756", "3fbba829d4148d333b527af179612a19cd32bf36", "sha1_hash", "payload", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:27", "1287754", "e5f358ed14fd980ebd598f66e2be17e2de37d9b5d1894c9b67d9c0b21b5e7be4", "sha256_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:27", "1287755", "9f08874f6351ee3bc8c0095cd0fdd085", "md5_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:25", "1287753", "504730daae49d21694a22b0ee9f5baa24a777f21", "sha1_hash", "payload", "win.blackremote", "BlackRAT", "BlackRemote", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:24", "1287752", "e0a475f2ac0e9c3dad905d8ce84f62cb", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:23", "1287751", "b59e52b83b0a0cde0085b3ba306316a86a845a974cbeaf45da905476b6db53bb", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:21", "1287750", "6b789faafed3e4e2d318c9ec9300f9ba3c865374", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:20", "1287748", "ad40ca1cf9e2d8dd82a0d821598dbbf4ef232085cbfc87b7f9af41caab657a18", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:20", "1287749", "dfe5d36d2681a5465b0cd0e5f76836fb", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:18", "1287747", "1fb1197678a40571f5ce85f974c8e0757bf4dbf0", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:17", "1287745", "c1aaa8b374f0c43ae3d8817ac7731f1f71d2d04089e9c51510cddf38097dfb54", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:17", "1287746", "68b15abf143f5df8aad10eab1d2513d5", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:15", "1287744", "cb2566d06a85191582ab524d68f38d85556fb880", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:13", "1287743", "4ef794be3467839fcff8c714a7757b07", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:12", "1287742", "4623fc0fe4c22c9d29e2af2ef5a14c9a2008528aeb98c2130a6ef07e3e51bd27", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:10", "1287741", "3a3644ad69e842bc885bfe34978d79eebf91c211", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:09", "1287739", "1ab2666172b3ad1123fafce0a407cf1b1cff9f32ef124d431bfa69e921219e38", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:09", "1287740", "b4aa2b5e8f460a5b2731d538f5f7a0a7", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:07", "1287738", "46084497cdde44312db2c86da72d0e932b4ac169", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:06", "1287736", "b2f6cb7e498e7d05ff872d1940837ab0db8ae0b538671c97258f8b8dddb4937e", "sha256_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:06", "1287737", "e81179996dbd2490c45ca13d80eae0a8", "md5_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:04", "1287735", "e36abf1effc96c7813cfaab98784c118a08bb8d9", "sha1_hash", "payload", "win.strelastealer", "None", "StrelaStealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:03", "1287733", "a88090980641ae373080e08900da3145fb1fc3bc1516160d98d501106d738f4e", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:03", "1287734", "fddd9c5d37f3188b708888557dfd70ce", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:01", "1287732", "0d74e0e463913cc3be99b0a46050af3c59ae16f3", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:00", "1287730", "383734f46f2f29f9111af90cdf9dc3b3e6ea2e23e238a235f46fe487db8cada6", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:49:00", "1287731", "a8c1c8f015b17efaa454a30f94634177", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:58", "1287729", "416bacd4cbf6e717ff02d06f92be0586dec5f5fe", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:57", "1287727", "1e7f8e1934251a0346658006e1f8c54bf6ba60b4afbe04fac57ff18898215ecf", "sha256_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:57", "1287728", "e39be61eb86522ae74381edd46308d0e", "md5_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:55", "1287726", "42cb6eb18c5e28579c4acb9ab2cedb1ced1a92b1", "sha1_hash", "payload", "win.nimgrabber", "None", "NimGrabber", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:54", "1287724", "3d6fb00c157c2f2a685f9e0465a67f83f8bada6604a6f9e43cf5c841dcb00b47", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:54", "1287725", "2985fc26d5f8ad003d24abd34368d6f2", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:52", "1287723", "2884dd1a864147dfe3be5abe60ff2ddb05dcbd8f", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:50", "1287721", "fc2631c62f5aadf52a4f83289493d04a5ab8a108d004eb6a55eacbf98df41f08", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:50", "1287722", "bb7170cddabbe302e36414eb9ecae880", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:48", "1287720", "6a1a0a3f40ff9b81c8e75436fc1465aaca719d63", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:47", "1287718", "69ccbe47812c85cd71bf9824e986c439f9b3ae364191b09bff90e8c9b7b8b1ea", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:47", "1287719", "c5ed14e8dd6cb2860c6638a80812688b", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:48:45", "1287717", "00af8c4a13e22816093700587f652d7ea773d62d", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-22 14:20:29", "1287716", "https://www.celinecuypers.be/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-22 14:11:04", "1287697", "147.185.221.20:36706", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 14:11:03", "1287698", "bar-fri.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 13:40:13", "1287715", "8.222.156.244:8880", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-22 13:40:11", "1287714", "http://ww2.jji.cz:8880/api/3", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-22 13:40:04", "1287713", "43.143.58.212:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:40:01", "1287712", "http://43.143.58.212/verchk/verchk_", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:39:55", "1287711", "http://185.201.226.192:4001/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CNSERVERS LLC,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-22 13:39:49", "1287710", "175.178.88.48:9999", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:39:41", "1287709", "http://185.117.0.43:8887/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "active 1 GmbH,CobaltStrike,cs-watermark-391144938", "0", "drb_ra"
"2024-06-22 13:39:22", "1287708", "http://175.178.88.48:7777/api/getit", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:39:06", "1287707", "132.232.109.225:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:39:05", "1287705", "https://service-1w88bdif-1300276284.cd.tencentapigw.com/wp06/wp-includes/po.php", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:39:05", "1287706", "service-1w88bdif-1300276284.cd.tencentapigw.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:38:57", "1287704", "106.54.198.187:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:38:56", "1287703", "http://106.54.198.187/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:38:41", "1287701", "service-nsxtuf5s-1252551592.gz.tencentapigw.com.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:38:41", "1287702", "175.178.88.48:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:38:40", "1287700", "http://service-nsxtuf5s-1252551592.gz.tencentapigw.com.cn/api/getit", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 13:38:13", "1287699", "http://103.36.196.60:9999/s/search/goods/details.html", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CHINANET-JIANGSU-PROVINCE-IDC AS Number for CHINANET jiangsu province backbone,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-22 12:09:09", "1287684", "https://mamudoilekeyfyap.com/YzBlNzk4NmVlZDA0/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-22 12:09:09", "1287689", "148.163.56.241:19081", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "infostealer,redline,stealer", "0", "SarlackLab"
"2024-06-22 12:09:07", "1287685", "https://mamudoiledostadogru.com/YzBlNzk4NmVlZDA0/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-22 12:09:07", "1287686", "https://sigaracokhojdur1.com/YzBlNzk4NmVlZDA0/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-22 12:09:07", "1287687", "https://dertlikaygisiz04.com/YzBlNzk4NmVlZDA0/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-22 12:09:06", "1287688", "https://kaygisizamamutlu04.com/YzBlNzk4NmVlZDA0/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-22 12:09:05", "1287696", "147.45.45.219:1912", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "infostealer,redline,stealer", "0", "SarlackLab"
"2024-06-22 09:58:09", "1287695", "https://104.214.168.71/g.pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Microsoft Corporation", "0", "drb_ra"
"2024-06-22 09:55:47", "1287694", "http://89.116.128.246/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Limestone Networks Inc.", "0", "drb_ra"
"2024-06-22 09:55:04", "1287693", "http://120.78.155.42/cx", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-22 09:53:41", "1287692", "http://101.35.141.80:10088/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-0,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-22 09:50:04", "1287691", "https://blacksys.deltadefenses.com:8443/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Makedonski Telekom AD-Skopje", "0", "drb_ra"
"2024-06-22 09:48:57", "1287690", "https://cs1.dbgblack.com/Link/shit/CLYX4HG2ZI", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-514650853,ROGERS-COMMUNICATIONS", "0", "drb_ra"
"2024-06-22 08:20:04", "1287683", "http://116.114.20.180:8088/aaPK", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "75", "https://bazaar.abuse.ch/sample/ee417a1cb4f2fa2dbb65b8a03a7e35e0a1c3215e331aa0de227e206f1e41ee8b/", "cobaltstrike", "0", "abuse_ch"
"2024-06-22 08:10:14", "1287682", "157.90.5.250:18637", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "2024-06-22 09:18:49", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-22 07:21:37", "1287633", "https://execresource.ltd/df/ENC", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112656781559387568", "ClearFake", "0", "monitorsg"
"2024-06-22 07:21:37", "1287648", "109.187.163.140:12550", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:36", "1287632", "execresource.ltd", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112656781559387568", "ClearFake", "0", "monitorsg"
"2024-06-22 07:21:35", "1287629", "https://ryruhuu3.xyz/8OtaBr/", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112656781559387568", "ClearFake", "0", "monitorsg"
"2024-06-22 07:21:35", "1287630", "https://ryruhuu3.xyz/bvxny6R6", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112656781559387568", "ClearFake", "0", "monitorsg"
"2024-06-22 07:21:35", "1287631", "https://execresource.ltd/df/BLUE", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112656781559387568", "ClearFake", "0", "monitorsg"
"2024-06-22 07:21:34", "1287624", "3.125.223.134:10148", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:33", "1287621", "3.69.157.220:18942", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:33", "1287622", "52.28.247.255:17524", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:31", "1287617", "3.66.38.117:18942", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:31", "1287618", "3.69.115.178:18942", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:31", "1287619", "18.197.239.109:18942", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:31", "1287620", "3.68.171.119:18942", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:30", "1287610", "94.228.166.68:80", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "infostealer,redline,stealer", "0", "SarlackLab"
"2024-06-22 07:21:28", "1287612", "https://files.rblxshaders.com/RblxShaders1.0.2.rar", "url", "payload_delivery", "unknown", "None", "Unknown malware", "", "100", "https://bazaar.abuse.ch/sample/5eb167025f9bacaed6a95442f0c43eb952dee3f9c5f29fcc58e9ff14be77d950/", "Phxi,PhxiBusiness,PhxiStealer,RblxShaders", "0", "NDA0E"
"2024-06-22 07:21:27", "1287623", "18.197.239.109:14452", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:26", "1287625", "18.192.31.165:10148", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-22 07:21:25", "1287626", "91.92.255.143:45786", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "infostealer,redline,stealer", "0", "SarlackLab"
"2024-06-22 07:21:25", "1287627", "mdasidy72.mom", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake,ClickFix", "0", "threatcat_ch"
"2024-06-22 06:55:14", "1287681", "http://a0995598.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-22 06:50:32", "1287680", "128.90.129.79:9999", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/128.90.129.79", "AsyncRAT,PHMGMT-AS1", "0", "drb_ra"
"2024-06-22 06:50:13", "1287679", "149.102.147.106:80", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/149.102.147.106", "AsyncRAT,CONTABO", "0", "drb_ra"
"2024-06-22 06:50:05", "1287678", "154.12.229.73:2000", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/154.12.229.73", "AsyncRAT,NL-811-40021", "0", "drb_ra"
"2024-06-22 06:49:19", "1287677", "35.172.35.42:3333", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/35.172.35.42", "AMAZON-AES,Evilginx EvilGoPhish", "0", "drb_ra"
"2024-06-22 06:48:15", "1287676", "67.0.227.25:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/67.0.227.25", "CENTURYLINK-US-LEGACY-QWEST,Qakbot", "0", "drb_ra"
"2024-06-22 06:48:09", "1287675", "64.229.116.2:2222", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/64.229.116.2", "BACOM,Qakbot", "0", "drb_ra"
"2024-06-22 06:48:01", "1287674", "2.50.37.55:22", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "2024-06-22 18:48:10", "50", "https://search.censys.io/hosts/2.50.37.55", "EMIRATES-INTERNET Emirates Internet,Qakbot", "0", "drb_ra"
"2024-06-22 06:47:51", "1287673", "23.27.52.110:443", "ip:port", "botnet_cc", "win.pupy", "Patpoopy", "pupy", "", "50", "https://search.censys.io/hosts/23.27.52.110", "EVOXTENTERPRISE-AS-AP Evoxt Enterprise,Pupy RAT", "0", "drb_ra"
"2024-06-22 06:47:21", "1287672", "64.7.199.244:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/64.7.199.244", "BLNWX,Havoc", "0", "drb_ra"
"2024-06-22 06:46:00", "1287671", "118.107.7.146:443", "ip:port", "botnet_cc", "win.brute_ratel_c4", "BruteRatel", "Brute Ratel C4", "", "50", "https://search.censys.io/hosts/118.107.7.146", "Brute Ratel C4,CTGSERVERLIMITED-AS-AP CTG Server Limited", "0", "drb_ra"
"2024-06-22 06:45:48", "1287670", "91.199.154.103:34211", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "50", "https://search.censys.io/hosts/91.199.154.103", "Sliver", "0", "drb_ra"
"2024-06-22 05:27:34", "1287661", "844afe9491b526a0a7fe3ad39386082353a1944873b92fcd1aa5ff1f0cf4fec9", "sha256_hash", "payload", "win.phobos", "None", "Phobos", "", "100", "", "Phobos,ransomware", "0", "nickkuechel"
"2024-06-22 05:27:34", "1287662", "65bf71595c3e44233a1ca57b08b1370a93556c5975eb51e25965b8e9058b42c5", "sha256_hash", "payload", "win.phobos", "None", "Phobos", "", "100", "", "Phobos,ransomware", "0", "nickkuechel"
"2024-06-22 05:27:34", "1287663", "396a2f2dd09c936e93d250e8467ac7a9c0a923ea7f9a395e63c375b877a399a6", "sha256_hash", "payload", "win.phobos", "None", "Phobos", "", "100", "", "Phobos,ransomware", "0", "nickkuechel"
"2024-06-22 05:27:34", "1287664", "eaf5915ea0c5712f3211285a185c1955c947e516a1dfab8011e5cc947cc5a486", "sha256_hash", "payload", "win.phobos", "None", "Phobos", "", "100", "", "Phobos,ransomware", "0", "nickkuechel"
