################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-14 22:00:21 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-14 18:08:53", "1284617", "https://api.ilovecats.life/filelogs", "url", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://bazaar.abuse.ch/sample/aa82a608924c26c2531d884762a9768437c646076e9b4af221a01a7673dc9ca4/", "Stealit", "0", "NDA0E"
"2024-06-14 18:08:53", "1284618", "api.ilovecats.life", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://bazaar.abuse.ch/sample/aa82a608924c26c2531d884762a9768437c646076e9b4af221a01a7673dc9ca4/", "Stealit", "0", "NDA0E"
"2024-06-14 18:08:52", "1284619", "ilovecats.life", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "https://bazaar.abuse.ch/sample/aa82a608924c26c2531d884762a9768437c646076e9b4af221a01a7673dc9ca4/", "Stealit", "0", "NDA0E"
"2024-06-14 18:08:52", "1284621", "https://feckwear.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112615155804423056", "SmartApeSG", "0", "monitorsg"
"2024-06-14 18:08:52", "1284622", "feckwear.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112615155804423056", "SmartApeSG", "0", "monitorsg"
"2024-06-14 18:08:51", "1284623", "https://feckwear.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112615155804423056", "SmartApeSG", "0", "monitorsg"
"2024-06-14 18:08:50", "1284624", "http://feckwear.com/cdn-vs/22per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112615155804423056", "SmartApeSG", "0", "monitorsg"
"2024-06-14 18:08:50", "1284625", "http://santapubcrawlchattanooga.com/cdn-vs/data.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112615155804423056", "SmartApeSG", "0", "monitorsg"
"2024-06-14 18:08:49", "1284868", "147.185.221.20:23193", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-14 18:08:49", "1284869", "america-dividend.gl.at.ply.gg", "domain", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-14 18:08:48", "1284871", "185.91.127.219:33455", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "infostealer,redline,stealer", "0", "SarlackLab"
"2024-06-14 18:08:48", "1284874", "80.209.225.170:80", "ip:port", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "75", "None", "infostealer,lokibot,stealer", "0", "SarlackLab"
"2024-06-14 18:08:47", "1284867", "77.91.77.38:80", "ip:port", "botnet_cc", "osx.amos", "Atomic macOS Stealer", "AMOS", "", "100", "https://tria.ge/240614-r43blavelg/behavioral1", "Amos,Atomic Stealer,c2,macOS Stealer", "0", "4n6bexaminer"
"2024-06-14 18:08:45", "1284888", "kalopvard.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "80", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-14 18:08:44", "1284887", "185.93.221.108:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "2024-06-14 20:37:45", "80", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-14 18:08:42", "1284889", "lettecoft.com", "domain", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "80", "None", "Latrodectus", "0", "teamcymru_S2"
"2024-06-14 18:08:35", "1284418", "http://47.109.103.199/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:08:35", "1284419", "http://103.97.178.52/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:08:34", "1284416", "http://139.199.99.188/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:08:34", "1284417", "http://101.32.29.172/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 18:08:33", "1284414", "cococuy8.xyz", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "None", "ClearFake", "0", "threatcat_ch"
"2024-06-14 18:08:33", "1284415", "http://47.250.148.5/help.scr", "url", "payload_delivery", "win.coinminer", "None", "Coinminer", "", "100", "https://urlhaus.abuse.ch/browse/tag/help.scr/", "CoinMiner,help.scr,XMRig", "0", "NDA0E"
"2024-06-14 16:36:02", "1284886", "77.91.77.140:80", "ip:port", "botnet_cc", "win.amadey", "None", "Amadey", "2024-06-14 22:48:02", "50", "https://tracker.viriback.com/index.php?q=77.91.77.140", "Amadey,ViriBack", "0", "abuse_ch"
"2024-06-14 16:16:24", "1284885", "156.242.43.203:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-14 16:15:27", "1284884", "139.155.68.35:63909", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-14 16:12:33", "1284883", "34.220.26.176:22222", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-14 16:06:57", "1284882", "89.110.76.194:80", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "", "80", "None", "c2,hook", "0", "malpulse"
"2024-06-14 16:04:53", "1284881", "156.242.46.200:4396", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-14 16:04:50", "1284880", "209.97.160.90:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-14 16:04:47", "1284879", "104.234.240.171:8443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-14 16:04:29", "1284878", "47.108.182.174:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-14 16:04:19", "1284877", "154.9.225.100:4444", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-14 16:04:12", "1284876", "123.57.85.206:50001", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-14 16:03:41", "1284875", "82.157.99.208:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-14 16:00:20", "1284873", "147.78.103.60:2525", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-14 16:00:17", "1284872", "94.156.8.15:4443", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-14 15:35:11", "1284870", "http://77.91.77.140/g9bkfkWf/index.php", "url", "botnet_cc", "win.amadey", "None", "Amadey", "", "100", "None", "Amadey", "0", "abuse_ch"
"2024-06-14 13:58:54", "1284866", "126181b9a3d7342ccc0a9b2f2783088e", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:53", "1284865", "d5d75c047d13d3ecad89a57f24be30552648da6416b928605d7693b24089ce1f", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:51", "1284864", "61fddca4f77ef940d6159275696db8d2ed68d3e7", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:50", "1284862", "366b5c903c465f954ea27c0e8e930d4e0e2e6df28ec4f1fd038632233c8fecbd", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:50", "1284863", "0451f8d2d0162106004e683ef1390d0a", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:47", "1284860", "4200f0d5579cdf7a6e27f1fff4b661e0", "md5_hash", "payload", "win.easystealer", "None", "Easy Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:47", "1284861", "a1ecdc14ab607517fcca51a0be7b4ebfd33c6150", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:46", "1284859", "de10aa6f3cf0d066b00b9331b98de872704acb3f5bc29c19002b3aacc392a29a", "sha256_hash", "payload", "win.easystealer", "None", "Easy Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:44", "1284858", "7e5ebd65720889e39eb0df2e1e062b4cc5f17aab", "sha1_hash", "payload", "win.easystealer", "None", "Easy Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:43", "1284856", "84545b2db5b60b257083f5ebbc77abbc847724293c378ddf87b1ec58b4d6aaee", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:43", "1284857", "1afd6b7ef105ad5b4274413058f7a111", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:40", "1284854", "d478d46974e39725db3636a5b13fd187", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:40", "1284855", "e590138faf2e66f7f46583c51ffb62c264732009", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:39", "1284853", "d16265882061fe6585f16a3adb40734690f19058197210ab760e084147c99cc2", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:37", "1284852", "6f06919667d8d90237947017e08dc3a0573992bf", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:36", "1284850", "e5bcefbc1c97efff5ea035c906409d4d5b8bd4ac4e015e252532d634c05d9f91", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:36", "1284851", "f208ef093a844345efcc4743c3e6fbf4", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:33", "1284848", "010c974cbd698480d7997129e0191749", "md5_hash", "payload", "win.webmonitor", "RevCode", "WebMonitor RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:33", "1284849", "a0080b969c5e7d8a9b81f1bb4e9709fd3f554f78", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:32", "1284847", "a624655d8e81b8ec8ac52af6eed3f30009f5bad64fbb684f0eb7ac5dd3ff73f1", "sha256_hash", "payload", "win.webmonitor", "RevCode", "WebMonitor RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:30", "1284846", "2c1bed5fe03ab619ca52c03f73c45302620dd609", "sha1_hash", "payload", "win.webmonitor", "RevCode", "WebMonitor RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:29", "1284844", "4445da3b40d99dac698784083e9ce281d09e307b00dbca4bf103a66ee55635ed", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:29", "1284845", "179f6de358cb9094fd7fc1172aa5c639", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:26", "1284842", "9c5ffabe40a08e291daf1c67297161e2", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:26", "1284843", "b44b91e0b154ba650b0a1411c6f551c0a47e9989", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:25", "1284841", "11217fc01b6029514e129c92eb9ff2f0873b0538ffe758459fae49acc947f2bf", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:23", "1284840", "27adc2d0e44688ebf634b1201de3ec59850a2507", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:22", "1284839", "79a3854fb0bddb26135bc0311f21ed76", "md5_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:21", "1284838", "bad53d6e667f724563d9b42141bbcf279299b67c03db091c325e8e5597474f76", "sha256_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:19", "1284837", "8c352e1807c00bd32c7cde3e0ece9bf33b6db927", "sha1_hash", "payload", "win.asyncrat", "None", "AsyncRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:18", "1284835", "2289656d0b1515397a4b1a827382987140dd7c0f0305be61ae2e22b2a882b392", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:18", "1284836", "053e2d163701b05e0a365740b3acc67e", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:15", "1284833", "bf808afcc221165140ff57a5e31bdef2", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:15", "1284834", "aaf04301f284fb9a47a5e570cd830cfc2092f799", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:14", "1284832", "9fd04eb7256cd879dc38ea0765ffc538b89e708ba30250f23d947c3713f97885", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:12", "1284831", "64f4ddd4a0f8cde10c990e6167fefb95a311ccec", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:11", "1284829", "7f2e61445c1de7e7f873e136d65e79c54aef5c91fc9239286d198162779312d0", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:11", "1284830", "4fa524896f7acb979cb8900b03479272", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:08", "1284827", "bf46096f503cf0646b2c10b35314198d", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:08", "1284828", "d051e47915937d64fb6fcd4a3640c345ad892a18", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:07", "1284826", "6cb361b6d9f4eed70fbeb3a482a70d8cabce818b17b3a710c00545a1e7cde753", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:05", "1284825", "8424f8aa14259c1c2799c923524d911e2643e60e", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:04", "1284823", "3bab8fe003450bf70cd9ec8c2b92d042d92167da4942046f104f6b3139663a96", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:04", "1284824", "3abca3d01e518e48b9d575b2bbdc65c8", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:01", "1284822", "85d9b7354ac39e47fdd2abb42989ca128c45315d", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:00", "1284820", "627830b9debfa8a0a8a9cfbb89c90c0b2bd236ebc50f42564a0c91ce4edb3943", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:58:00", "1284821", "d691c235d9b2c3bdb38aea8d0c278a4c", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:57", "1284818", "81198a55684cf089fa4193447379572e", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:57", "1284819", "24a4f27ed28f140a63c2cbef18f38d910c562ef2", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:56", "1284817", "67bec7baee14d70a85f1277f311290c65dd4500848db28f9ded74b2ff9772586", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:54", "1284816", "919931b89c07be3005e04ca3a28a6eeedb2616fd", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:53", "1284814", "49116eb9df67b39271c13a80c5044023c55044c2cb4c6303f2b8c2a936524cee", "sha256_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:53", "1284815", "8903e7e6ebd4f46e9910e2e6179c2778", "md5_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:50", "1284812", "1869978103ed372145fbf14975f8c56e", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:50", "1284813", "c8cee5411c1c414876f078ecfa9865eb893ad5af", "sha1_hash", "payload", "win.zloader", "DELoader,SILENTNIGHT,Terdot", "Zloader", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:49", "1284811", "9c581c4cec9f25a55ee985d08ad3ba40a268aff6ea05aebff399c31f86b98065", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:47", "1284810", "a15f53cb65e2ecfd3c5112711cceb30b9ab88257", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:46", "1284809", "b4c72ab337a0c9748f1697ee3e7581c0", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:45", "1284808", "d576e1f7fda1be65966818b172595c210754ff21fc729113c5fa9427143d753e", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:43", "1284806", "68d4e51af9c6a48342d7242cfc17e101", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:43", "1284807", "2b43439f0d01081786eb6890b2ca69261a810224", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:42", "1284805", "ebe5431cc8490099acc7baa84a86089ba9d81d00866bff5cb09daa2ce40bec1b", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:40", "1284804", "45b61854f05ec703862510a0d35cdcdb156a6635", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:39", "1284803", "f5567fd47eb3b902426098c8c06d99df", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:37", "1284802", "5202f8dd4f0c71cc033b1a926ead5e64e6bf6d3866bda87cc2d310b4d174c346", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:34", "1284800", "57bb9e8fb604e1ce4e1a6f9b66cadde7", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:34", "1284801", "52de04b0b56261cc134dbba6f21af3c3008de240", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:33", "1284799", "1ff6ac0b734c37004c50b8ceb4c601d8a4d32d4ceb180ed931355d34f178f905", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:31", "1284798", "014f4dba778f1e35e174aaf901898513d878589d", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:30", "1284796", "3142d3d70a3cf61573d27d759087dfbef92a102ed37f8c6c15c348df19a55339", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:30", "1284797", "a0beeee56cf28926d870b5b4c11bd74d", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:27", "1284795", "97046dd1c0581f774179be4abfa5e337f848b20c", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:26", "1284793", "75622e897c6433a03d50f2f2027f2d774a29c5c32cd1ee7a99df6a6cb1fc2a2e", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:26", "1284794", "68f25def870ae04247248e958d3f557d", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:23", "1284791", "749325286628ce27401c098690ebc0d7", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:23", "1284792", "af748012bc2a4b619b41210e4c3d0f40c8c05a59", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:22", "1284790", "101d25afe6de26c8f611bf08e1eb08478e03206b3583c48bb20fa035d4d0ffca", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:20", "1284789", "b2d6201c6c10fe35e3064c501ebf0b41334c065d", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:19", "1284787", "815c265c42f5b5739bd5452fc7f510475e2f5c6e4b0a7859729a9148e2e7a73f", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:19", "1284788", "e4f160d5a875eaf0507cf823b7420504", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:16", "1284785", "20be24c90426c82034fafecbf1c96147", "md5_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:16", "1284786", "1a9dc94c7807d726d8ebee79ec6dd6e255143909", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:15", "1284784", "80b7e96fc227f23824e4e964d2eedfb030fb4ca43e356d5602a8f65e838488ca", "sha256_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
"2024-06-14 13:57:13", "1284783", "c315c20c97014edd96074b2322461cc3eb324720", "sha1_hash", "payload", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "95", "None", "None", "0", "Grim"
