first_seen_utc,ioc_id,ioc_value,ioc_type,threat_type,fk_malware,malware_alias,malware_printable,last_seen_utc,confidence_level,reference,tags,anonymous,reporter
2024-06-15 16:17:51, 1285304, 1d3a32909de7256112d4472c5b93b62d, md5_hash, payload, win.amadey, None, Amadey, , 95, None, None, 0, Grim
2024-06-15 16:17:48, 1285301, e9242bf7180e09268366abcc82bca082, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:45, 1285298, 5b3b12934e1317b5b1b86b0950d1956c, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:42, 1285295, fadf5f5ca171a43609aa3fc48be3cdff, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:39, 1285292, 076a37e4c2b4c170098f5d892b928114, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:36, 1285289, 972078c59e012ab3646790b3227b3101, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:33, 1285286, 23e889a96c510564b792c25a56264339, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:30, 1285283, 5ba8d76b5819ca6c221002e36120dd83, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:27, 1285280, eb083f32e116fa593f695e4e87782b25, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:24, 1285277, 1924d6f7e0b45c4567c57f5090401ec3, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-15 16:17:21, 1285274, 6a77f4f02b896e9223cb51001cc2343a, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:18, 1285271, aa3e1754c6bfcbdfdac08d0507d8cef2, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:15, 1285268, 97f60a83a6a9a2507eb6fb3175a03804, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:12, 1285265, 39aed2889e0f48187fcae74bf1b1d997, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:17:09, 1285262, 97ac9a9c06f656d1daf9b579cf7aeb38, md5_hash, payload, win.troystealer, None, troystealer, , 95, None, None, 0, Grim
2024-06-15 16:17:06, 1285259, 12af9b9f6b959ff3e485f920791a3f2b, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-15 16:17:03, 1285256, 18f7854fe807cd2b3fceb1b3744e43e0, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-15 16:17:00, 1285253, 937784485869bc97b6e2b14e994723d3, md5_hash, payload, win.cobalt_strike, Agentemis,BEACON,CobaltStrike,cobeacon, Cobalt Strike, , 95, None, None, 0, Grim
2024-06-15 16:16:56, 1285250, feef5b22e42e719206e0a88510fee2b7, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:53, 1285247, 03fdad9a78b21dd0ab4417faba3f3c16, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:50, 1285244, d1e3704e52f72d144fbc057b6b7b3b92, md5_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-15 16:16:47, 1285241, 88325c041ceeb171c6aba3c16217ead8, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-15 16:16:44, 1285238, ca10e185b83ea1c56523fca52e6d1b58, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:41, 1285235, a9c54782e05bac7b7b9b8cea3d913260, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:38, 1285232, 27ee0221771b3adbf03377147d9e0d9c, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-15 16:16:35, 1285229, e492236d89fd48b8306cc81580bd43fb, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:32, 1285226, cb003bbeea2b07a7736ffae165a8563d, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:29, 1285223, 336e10c99d696c1b052ecb751bf0669c, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:26, 1285220, 6f5ec28062ca6d4425335da4d654c897, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:22, 1285217, b41dd27dda53abde22c1efb83d437589, md5_hash, payload, win.blackremote, BlackRAT, BlackRemote, , 95, None, None, 0, Grim
2024-06-15 16:16:19, 1285214, 3db6a404d2c91a867cefab626a3485b0, md5_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-15 16:16:15, 1285211, 082edd9de95d89234c4ce966cb8ef0c2, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-15 16:16:12, 1285208, 1131f00e08abcfc9a3bc03a8c87e6237, md5_hash, payload, win.amadey, None, Amadey, , 95, None, None, 0, Grim
2024-06-15 16:16:09, 1285205, 1272bf402ae8ccbb3cf205ff7a41c254, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-15 16:16:05, 1285202, 113835dd31fad6c8639724879be38053, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-15 16:16:02, 1285199, 777396c8d1529dad186a2e954ab9a40c, md5_hash, payload, win.ramnit, Nimnul, Ramnit, , 95, None, None, 0, Grim
2024-06-15 16:15:59, 1285196, d436dc7faa63db35b10524ac82ab7631, md5_hash, payload, win.darkeye, None, DarkEye, , 95, None, None, 0, Grim
2024-06-15 16:15:56, 1285193, 8e4c0eeb469f011e6aea3dbd07106515, md5_hash, payload, win.ramnit, Nimnul, Ramnit, , 95, None, None, 0, Grim
2024-06-15 16:15:53, 1285190, 0973e2226ff43e68cf9b1e3b4cb25dd7, md5_hash, payload, win.darkeye, None, DarkEye, , 95, None, None, 0, Grim
2024-06-15 16:15:50, 1285187, ae71820f8b18694d0cd16d2b3b1845a2, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-15 16:15:46, 1285184, 6c63f5db1f5beff0a1cb3af035ca3d4c, md5_hash, payload, win.darkeye, None, DarkEye, , 95, None, None, 0, Grim
2024-06-15 16:15:43, 1285181, 2ca46e1c431bc4a3e5a01921e1e13a50, md5_hash, payload, win.younglotus, DarkShare, YoungLotus, , 95, None, None, 0, Grim
2024-06-15 16:15:38, 1285178, 37413e77a44940fab9c34f89f587ca6a, md5_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-15 16:15:35, 1285175, 418f825c59e0d356af1f50468043ff76, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-15 16:15:31, 1285172, 942715d709254c42060164e09ef42d93, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-15 16:15:27, 1285169, 4ccf2acb05c24e61503cd8bff61f2d50, md5_hash, payload, win.meterpreter, None, Meterpreter, , 95, None, None, 0, Grim
2024-06-15 16:15:23, 1285166, 4fb2e04c13d6e6f444639b0ecc9a69c3, md5_hash, payload, win.webmonitor, RevCode, WebMonitor RAT, , 95, None, None, 0, Grim
2024-06-15 16:15:19, 1285163, 50070a7e7cfe0dbe435a939d7a843e09, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-16 17:07:18, 1285595, d6d7b6eec05629a25a7a8ccef4f49c68, md5_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-16 17:07:15, 1285592, 6e1166af854364a8668e80049abf4cca, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-16 17:07:12, 1285589, 9b3e38e023020228484dcc008d6f6e52, md5_hash, payload, win.stop, KeyPass,Djvu, STOP, , 95, None, None, 0, Grim
2024-06-16 17:07:09, 1285586, 199b3fac9ac583cee18d6967a14ad6f4, md5_hash, payload, win.vidar, None, Vidar, , 95, None, None, 0, Grim
2024-06-16 17:07:05, 1285583, 36b7614f2f6b0788e6c2be5def44c68f, md5_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-16 17:07:02, 1285580, 5e07420af030f60aaa585125ee30d12f, md5_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-16 17:06:59, 1285577, 2185ecde5380054ad075b7a25ae0ea51, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-16 17:06:56, 1285574, 195d5f19f6ffde8780067e466f76b090, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-16 17:06:53, 1285571, 5788c3ef67c6f46dcb70081d218a12c2, md5_hash, payload, win.stealc, None, Stealc, , 95, None, None, 0, Grim
2024-06-16 17:06:50, 1285568, 092cd629871089b593a564c71a86e4ba, md5_hash, payload, win.zloader, DELoader,SILENTNIGHT,Terdot, Zloader, , 95, None, None, 0, Grim
2024-06-16 17:06:46, 1285565, f192b4e9cf07850041e19ea07cd984e3, md5_hash, payload, win.vjw0rm, None, Vjw0rm, , 95, None, None, 0, Grim
2024-06-16 17:06:43, 1285562, 0803b65f8007f568ad3418c2ec98452d, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-16 17:06:40, 1285559, 3c5b9883cdc3677f3ea7d653514a58c6, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-16 17:06:37, 1285556, 3bc8b8ad7f36089f72370ea636dbcecd, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-16 17:06:34, 1285553, 7b87dc448c231fda9f181ae2bbfa5d13, md5_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-16 17:06:31, 1285550, 64ffe7c0fa6ac22f5acafd3ceb4aca5b, md5_hash, payload, win.xworm, None, XWorm, , 95, None, None, 0, Grim
2024-06-16 17:06:28, 1285547, 2e7d6d1f1f1ec616eb608d1e9dc47a56, md5_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-16 17:06:24, 1285544, 5230bc2f8f129c1cdcaa87821ef38b6d, md5_hash, payload, win.stop, KeyPass,Djvu, STOP, , 95, None, None, 0, Grim
2024-06-16 17:06:21, 1285541, 3146f2002112e5ba7562a28ff1883f9a, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-16 17:06:17, 1285538, 14de93c0296fd8e1225cfd59f2730678, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-16 17:06:14, 1285535, 72bc650e6f4faa70ec4369109943381d, md5_hash, payload, win.ghost_rat, Farfli,Gh0st RAT,PCRat, Ghost RAT, , 95, None, None, 0, Grim
2024-06-16 17:06:11, 1285532, 03faa241bc0007574f0ced3ac593f28a, md5_hash, payload, win.meterpreter, None, Meterpreter, , 95, None, None, 0, Grim
2024-06-16 17:06:08, 1285529, 4d94b714b84240380b4a9f37c7e53543, md5_hash, payload, win.ghost_rat, Farfli,Gh0st RAT,PCRat, Ghost RAT, , 95, None, None, 0, Grim
2024-06-16 17:06:04, 1285526, e9d6f283acc3e4fd3682d67fb7a0511f, md5_hash, payload, win.ghost_rat, Farfli,Gh0st RAT,PCRat, Ghost RAT, , 95, None, None, 0, Grim
2024-06-16 17:06:01, 1285523, 1021fa67374cae06dedfcffa98e8fe1e, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-16 17:05:58, 1285520, 3c6fd2d056ed6d09b0ac9d34de202353, md5_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-16 17:05:54, 1285517, 3fee7ded96ac1d470212d26fccc60898, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-16 17:05:51, 1285514, 49c8ca6dcd8990e9d840ec142959abe8, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-16 17:05:47, 1285511, 24a4e95f31c3c3531d50139def962795, md5_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-16 17:05:44, 1285508, 1e78e781179b203275f674f4015f1512, md5_hash, payload, win.lpeclient, LPEClientTea, LPEClient, , 95, None, None, 0, Grim
2024-06-16 17:05:40, 1285505, 4ebae29c823632e399d9842aa4b61510, md5_hash, payload, win.meterpreter, None, Meterpreter, , 95, None, None, 0, Grim
2024-06-16 17:05:37, 1285502, 4fcd5ffc44994df50e06a0889e149b31, md5_hash, payload, win.zyklon, None, Zyklon, , 95, None, None, 0, Grim
2024-06-16 17:05:34, 1285499, 60113e85ed093b6a5b60790e3336d664, md5_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-16 17:05:29, 1285496, 0ee9a0317342d545c2bfd9e3fbd627f9, md5_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-16 17:05:24, 1285493, 9f727f8074ee96ebafec98ce52ce9686, md5_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-16 17:05:19, 1285490, d6bb4c6e64ea50fc0850983b65e7364e, md5_hash, payload, win.nimgrabber, None, NimGrabber, , 95, None, None, 0, Grim
2024-06-16 17:05:14, 1285487, 275d16ebd070c8ad1c4e3717bafe1e76, md5_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-16 17:05:07, 1285484, 55f14ddb9cb98c506b5667dc899e713b, md5_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-16 17:05:01, 1285481, 543e80dbd2fa8ddf8cebccc1099b4609, md5_hash, payload, win.coinminer, None, Coinminer, , 95, None, None, 0, Grim
2024-06-16 17:04:58, 1285478, 670a4332ef2c1b9565c7eabae4d96118, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-16 17:04:54, 1285475, 1194e62491f4f10fcf9350468f24008c, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-16 17:04:50, 1285472, 284afe4531821e9b523ca8f8c8765096, md5_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-16 17:04:47, 1285469, 9b9c3e3dbe3ee53a57bfab070ee6be8e, md5_hash, payload, win.socks5_systemz, None, Socks5 Systemz, , 95, None, None, 0, Grim
2024-06-16 17:04:43, 1285466, c04fb04ec97ed7f908f2710bd3344384, md5_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-16 17:04:39, 1285463, a4d2113422a7e363a330179f130ac6f8, md5_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-16 17:04:36, 1285460, b07f58e752a7a0d3e8ec003a6abf8c44, md5_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-16 17:04:32, 1285457, eb896b51453c804f14c11eee64c0ff79, md5_hash, payload, win.ghost_rat, Farfli,Gh0st RAT,PCRat, Ghost RAT, , 95, None, None, 0, Grim
2024-06-16 17:04:29, 1285454, c3cecbd238774e0ac01a738206b93c8f, md5_hash, payload, win.socks5_systemz, None, Socks5 Systemz, , 95, None, None, 0, Grim
2024-06-16 17:04:25, 1285451, 3ce6c1f599dd930453ae0cfeffcef60d, md5_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-16 17:04:21, 1285448, 132c8a585cbe28460ea7ddd653ae81a3, md5_hash, payload, win.nitol, None, Nitol, , 95, None, None, 0, Grim
2024-06-16 17:04:17, 1285445, 35dea5908c411c55232760a766992b4d, md5_hash, payload, win.quasar_rat, CinaRAT,QuasarRAT,Yggdrasil, Quasar RAT, , 95, None, None, 0, Grim
2024-06-17 16:02:43, 1286013, 81d18e9a342730023cf9c8f4fb752487, md5_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-17 16:02:40, 1286010, 5d9efe55c1d94e1398f99a4d206999e7, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 16:02:37, 1286007, 130e262fc8d5700e44df1213fa857f7f, md5_hash, payload, win.nanocore, Nancrat,NanoCore, Nanocore RAT, , 95, None, None, 0, Grim
2024-06-17 16:02:34, 1286004, 6cfddd5ce9ca4bb209bd5d8c2cd80025, md5_hash, payload, win.amadey, None, Amadey, , 95, None, None, 0, Grim
2024-06-17 16:02:30, 1286001, 258aaed0820a97f193d6d158508f53ec, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 16:02:27, 1285998, 1b659577ee067b0221e6307b18410920, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 16:02:24, 1285995, 1724bf93af4c371ce30369f59b3b43bf, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 16:02:21, 1285992, 20ba93789eb7001ba9e4842bcc69fe62, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:02:18, 1285989, 6fffc516753caa53d626b60a55445609, md5_hash, payload, win.redline_stealer, RECORDSTEALER, RedLine Stealer, , 95, None, None, 0, Grim
2024-06-17 16:02:15, 1285986, 44b1b326fa901873281772d00ac72928, md5_hash, payload, win.lokipws, Burkina,Loki,LokiBot,LokiPWS, Loki Password Stealer (PWS), , 95, None, None, 0, Grim
2024-06-17 16:02:12, 1285983, 924de9f4a334fbcf9026cb64bf1b331c, md5_hash, payload, win.lokipws, Burkina,Loki,LokiBot,LokiPWS, Loki Password Stealer (PWS), , 95, None, None, 0, Grim
2024-06-17 16:02:08, 1285980, 1e2ada5629b2c71fa215c6d85456e14a, md5_hash, payload, win.njrat, Bladabindi,Lime-Worm, NjRAT, , 95, None, None, 0, Grim
2024-06-17 16:02:05, 1285977, 1c56f7e7eddc792f68ac6f3cab2a4681, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:02:01, 1285974, 35e31d508c28c89153ef55ffe8c8ba53, md5_hash, payload, win.asyncrat, None, AsyncRAT, , 95, None, None, 0, Grim
2024-06-17 16:01:58, 1285971, 99847fa8352b1477dbf752ee33ecea14, md5_hash, payload, win.lokipws, Burkina,Loki,LokiBot,LokiPWS, Loki Password Stealer (PWS), , 95, None, None, 0, Grim
2024-06-17 16:01:55, 1285968, 0da9851aec9b55401560a80652ef22a6, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:01:51, 1285965, 1ffdb66e829387a9d10032af888e9639, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:01:48, 1285962, 7277b2e269528fb20d6d2681be354b93, md5_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-17 16:01:44, 1285959, 5780e00e9cc633815e46f76ccb662cbe, md5_hash, payload, win.remcos, RemcosRAT,Remvio,Socmer, Remcos, , 95, None, None, 0, Grim
2024-06-17 16:01:40, 1285956, f46bad29a32c8f0b27de63af58f76118, md5_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-17 16:01:35, 1285953, 3ca68b395e2d0e4f88d7b99475c51c02, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:01:31, 1285950, 4217d37a5cb59c1d14d636985cfec7ec, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:01:26, 1285947, 07101cac5b9477ba636cd8ca7b9932cb, md5_hash, payload, win.amadey, None, Amadey, , 95, None, None, 0, Grim
2024-06-17 16:01:21, 1285944, f8ec725e4b969f157fd70166e73a56a3, md5_hash, payload, win.amadey, None, Amadey, , 95, None, None, 0, Grim
2024-06-17 16:01:17, 1285941, 183ca200255ba7fa5bed884db4521135, md5_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-17 16:01:13, 1285938, 41d27d71597c9d1163fb58a816223962, md5_hash, payload, win.nanocore, Nancrat,NanoCore, Nanocore RAT, , 95, None, None, 0, Grim
2024-06-17 16:01:08, 1285935, 439cb5cb55ef43db9a6bf3e7f5a7c41f, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:01:04, 1285932, 0dafddfaa508bda28e8da8ab4c27293a, md5_hash, payload, win.vidar, None, Vidar, , 95, None, None, 0, Grim
2024-06-17 16:01:00, 1285929, 47bb8d7f3cf9b28d425fd1185a4f9704, md5_hash, payload, win.cobalt_strike, Agentemis,BEACON,CobaltStrike,cobeacon, Cobalt Strike, , 95, None, None, 0, Grim
2024-06-17 16:00:55, 1285926, 47ef84920598e68e97ad8b54a1ee0b3f, md5_hash, payload, win.stop, KeyPass,Djvu, STOP, , 95, None, None, 0, Grim
2024-06-17 16:00:50, 1285923, 486a2f40ef1eca02465ef2696f805944, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:00:45, 1285920, ef67e0b6cba9f9b75ebb34c4d97fd51d, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 16:00:40, 1285917, ceec39cd969a865759856e56a1e35a15, md5_hash, payload, win.typhon_stealer, Typhon Reborn V2, Typhon Stealer, , 95, None, None, 0, Grim
2024-06-17 16:00:34, 1285914, 4b4fbd1058bad316a931918769027276, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 16:00:26, 1285911, 8af55ab72dc0c45e52c7af0752cbbc4a, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 16:00:15, 1285907, 300b176543b1fbfb632bac88c8dffe2f, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 16:00:04, 1285904, b14219b407f8e7157630be68efb1a2f9, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:59:59, 1285901, 646fd772a173c07fa50c223bfb34f20a, md5_hash, payload, win.luca_stealer, None, Luca Stealer, , 95, None, None, 0, Grim
2024-06-17 15:59:56, 1285898, 50041c9d3b476dda21ed199fdf346aaf, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 15:59:53, 1285895, 524b2b64f6d71da4fe34437ce40975da, md5_hash, payload, win.dcrat, DarkCrystal RAT, DCRat, , 95, None, None, 0, Grim
2024-06-17 15:59:50, 1285892, 1556965f1093c2977bd07b061349fc47, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:59:47, 1285889, 92ffb9bac9ada8e6ab23fea4063b1190, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:59:43, 1285886, 306861cd3f8c4a9c9a818c5348a14040, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 15:59:40, 1285883, 87eb4ab4033081b7f43d983be380eaaf, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:59:37, 1285880, bee2bb75ade2245c1fb7de246dc362e4, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 15:59:34, 1285877, 5824d7b76dcd8c106392e0739132a724, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 15:59:31, 1285874, 6a73a4f8b0cdd49b0fed8fafbcb440fc, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 15:59:28, 1285871, e6c83e55b941aefd45a762aa171eb155, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:59:24, 1285868, fcba54a84ee795dc4ddfe7ad3df9a895, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:59:21, 1285865, bdcebfb952a04eedb507496342fac9e6, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:59:18, 1285862, 2b3b5142794c20f4193298fde9e6a188, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:59:15, 1285859, 1e000d97122cd44f3805592902e505ae, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:59:12, 1285856, 0534a79a51432d3678e88ea60e41e49b, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
2024-06-17 15:59:08, 1285853, bacb6a75ff538a88dfc5aee8be6690dc, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 15:59:05, 1285850, 865f4ccab310cb87bde534d93522adc5, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 15:59:02, 1285847, c9c6594fc73129a42cf3d589c662190c, md5_hash, payload, win.formbook, win.xloader, Formbook, , 95, None, None, 0, Grim
2024-06-17 15:58:59, 1285844, ebe4611df59fd52104b9e37f6e8628d0, md5_hash, payload, win.strelastealer, None, StrelaStealer, , 95, None, None, 0, Grim
2024-06-17 15:58:55, 1285841, b237d85e56ced56738e575358285ff42, md5_hash, payload, win.agent_tesla, AgenTesla,AgentTesla,Negasteal, Agent Tesla, , 95, None, None, 0, Grim
